"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Actr8",15.3813587017739,0.286309161586971,0.474168613441632,0.603812975955681,0.545967991442985,1
"Acvr1",17.9243577208749,0.160770712984978,0.417912446823905,0.38469950872921,0.700460059218573,1
"Acvr1b",93.9563223957023,-0.241493782005311,0.200146954715929,-1.20658234519764,0.227593029232791,0.616238446890515
"Acvr1c",4.79090114198862,-0.179215037928977,0.817241411271593,-0.219292653868489,0.826422084008081,1
"Acvr2a",21.4958689476466,0.353172855844766,0.376791669294622,0.937315988185006,0.348596041194151,0.718178566946427
"Acvrl1",27.930070900004,-0.0354921937852457,0.32881665314765,-0.107939161369994,0.914043952298447,0.976864435319458
"Acy1",17.473633518888,-0.452427981542077,0.443290896399606,-1.02061193951124,0.307438330497867,1
"Acy3",8.31776591938811,-1.02887971649201,0.612686359428379,-1.6792926766836,0.0930950175502554,1
"Ada",7.62782779388421,-0.0644895055150416,0.631886056196493,-0.102058757085451,0.918710037096981,1
"Adam10",98.5485362213583,0.645312434266425,0.212634981014316,3.03483665381933,0.00240665992976094,0.0360041432462909
"Adam15",62.8623947671202,-0.133783399837475,0.264917946314612,-0.504999384521106,0.613559268267844,0.87740219904428
"Adam17",26.0270569510216,0.4110219305687,0.359748696108378,1.14252514328746,0.253235800950874,0.64074567249179
"Adam19",19.7565043794381,0.533036833683597,0.392129412686015,1.35933907643498,0.174039166889571,1
"Adam23",10.7107542366809,0.0652615372410533,0.521848878243417,0.125058307034651,0.900477390264559,1
"Adam9",59.1351736247855,0.00758139335859765,0.251183048315638,0.0301827428619738,0.975921311462627,0.994155744871537
"Adamdec1",473.089433033917,0.0921341492462623,0.130970231535971,0.703473973938558,0.481760420516082,0.813790820262328
"Adamts1",9.28335883345541,0.165460832613651,0.62667658381845,0.264029065208515,0.791757522385796,1
"Adamts15",7.24830236020093,-0.736036731703618,0.637476229457674,-1.15461047438552,0.248249975406604,1
"Adamts2",14.3676484240667,0.743950538958923,0.485961813035898,1.53088271342005,0.125798382283281,1
"Adamts4",6.11689900524492,2.64760030537828,0.881828421624432,3.00239847169032,0.00267861305934958,1
"Adamtsl1",8.57831317219648,-0.747324287379611,0.594806635669684,-1.25641551819308,0.208965358222245,1
"Adamtsl4",11.8234934675058,0.00215908874471431,0.504557785239443,0.00427917040996541,0.996585726416812,1
"Adamtsl5",9.45182337298882,-0.53408235495618,0.563689439294771,-0.947476247957329,0.343396153883285,1
"Adap1",65.0440108710234,-0.604408724410569,0.232665896621313,-2.59775383151363,0.00938357379559597,0.0906543725161027
"Adar",49.5885846576532,0.336976619103195,0.268954336135307,1.25291387357915,0.210237052310043,0.596477093770897
"Adck1",7.03714224643485,0.537260596067847,0.642672950235314,0.835978231028907,0.403167149742054,1
"Adck2",19.0924155041085,-0.325871815816775,0.401281316273648,-0.812078216954789,0.416746751535162,1
"Adck5",64.0318756042079,-0.386147542727761,0.264861121150222,-1.45792459478697,0.144861328565826,0.49957954381157
"Adcy3",7.89160025630917,-0.194706502822003,0.611018170959076,-0.318659103896019,0.749985029470758,1
"Adcy5",41.4637795451762,-0.836721227982683,0.287601568184007,-2.90930690422157,0.0036223107459224,0.0481835674693452
"Adcy6",166.656611221922,-0.506206699577161,0.173370969945865,-2.91978928038081,0.00350268138147974,0.0471482648962905
"Adcy7",6.25017502860416,0.384345830794845,0.683574659524786,0.562258745902076,0.57393974143715,1
"Adcy9",12.1855036944229,-0.377275941939049,0.494693402378589,-0.762645994721231,0.445674546330286,1
"Adcyap1r1",6.18572130571841,0.0640016194829857,0.724252888456147,0.0883691601415835,0.929583272020173,1
"Add1",204.508384252041,0.135271835424085,0.168394577821341,0.803302797359678,0.421799741496047,0.773408552515627
"Add3",70.1746047769104,0.28496569628509,0.246104368843875,1.15790588206042,0.246902446873972,0.634950672769122
"Adgra2",24.2221518920184,-0.242498892039557,0.36653656337852,-0.661595366651403,0.508230577759309,0.826295894656242
"Adgra3",48.7646177367744,0.112491776410568,0.267878018132306,0.419936571111287,0.674531790724503,0.898234121236025
"Adgrd1",10.8806871793466,-0.163218448418217,0.532382034528627,-0.306581435571415,0.759161985856983,1
"Adgre1",11.800426078994,0.410547210296475,0.510641623188735,0.803983051230306,0.421406763455712,1
"Adgre5",46.4052310410374,-0.196700785272241,0.267216879695435,-0.736109131640314,0.46166428594932,0.798217833462344
"Adgrf5",15.7395369915655,-0.849126747317291,0.445742592864838,-1.90497107727547,0.0567838308493292,1
"Adgrg1",77.2390203918457,0.134434963519553,0.227502659162405,0.590916009573254,0.554576698511693,0.847875462078055
"Adgrg7",192.508138740102,0.493509886637052,0.185565540612709,2.65949100790781,0.00782588190093455,0.0796436205458922
"Adgrl1",24.7917436263367,-0.818893119184673,0.362831411953973,-2.25695210559264,0.0240110676504862,0.174792970892682
"Adgrl2",26.5372105486469,0.359160497004881,0.339033717030201,1.05936512790227,0.289433524761234,0.671495302202122
"Adgrl4",4.97760817076138,-0.853663287885769,0.763301270417373,-1.11838316136823,0.263403382855253,1
"Adh1",82.4386023130169,0.159772611527911,0.208772352260712,0.765295834423464,0.444095403961923,0.784965911000695
"Adh5",75.1274260142755,-0.236085823147915,0.220216779888646,-1.07206100855391,0.283692630632243,0.666677681985771
"Adi1",17.4223111050053,-0.0727096338945123,0.410241395563958,-0.177236219164471,0.859322847207419,1
"Adipoq",13.4096514534876,-1.15071918493114,1.17146268856151,-0.982292646762962,0.325955696075777,1
"Adipor1",164.00577936045,0.259748563627498,0.167332675302518,1.5522883570582,0.120593242520543,0.457087290198832
"Adipor2",157.294078923197,0.174540336340348,0.175757125239435,0.993076873000574,0.320672493463318,0.694830681322194
"Adk",96.4780202750451,-0.0664837780328617,0.202851310054485,-0.327746357738603,0.743103449183823,0.928056566296891
"Adnp",13.221883094756,-1.83571862239145,0.530985443836975,-3.45719198840233,0.000545835824478914,1
"Adnp2",17.0541597115428,-0.0168746128515391,0.427531802626652,-0.0394698423552717,0.968515797087332,1
"Ado",25.1853551543441,-0.439091821064527,0.36215006801878,-1.21245820404418,0.225337032462659,0.613665312935488
"Adpgk",8.65586007948829,0.530328366039327,0.581941493012973,0.911308735339663,0.36213272509262,1
"Adprh",29.6300444721177,-0.0118071143001556,0.334497650198048,-0.0352980485607742,0.971842079385612,0.993907467967015
"Adprm",9.38912013923988,0.498347450820257,0.572078054789853,0.871117929883397,0.383689765106754,1
"Adprs",17.8989254429735,-0.390049126165839,0.422648224023286,-0.922869431350903,0.356075252562608,1
"Adra2a",90.9909975493001,-0.566905496126338,0.208051506833149,-2.72483244536642,0.00643341264306228,0.0693775283114173
"Adrm1",20.3760992921794,-0.120585283036587,0.390406550387892,-0.308871054844696,0.757419615820862,1
"Adsl",27.4013746239179,-0.173249827802463,0.345022826908033,-0.502140189839218,0.615568911346003,0.878752170222108
"Adss",44.2587418622417,0.13600611545262,0.272330657013787,0.499415368596324,0.617486794493612,0.880050102444012
"Adtrp",30.5125093475172,-0.0801092840312458,0.328756907046971,-0.243673310930013,0.807483845183896,0.944464721451094
"Aebp1",29.6037368963306,0.265316677091098,0.342855753297118,0.773843444479624,0.439023377627067,0.781223817573519
"Aebp2",36.0371225519282,-0.0681548881528069,0.315973467761504,-0.215698136415207,0.829223053952716,0.953703247439356
"Aen",12.1641861476049,0.00954903176488088,0.490881170731688,0.01945283774207,0.98447985994483,1
"Afap1",15.3972270583753,0.489515254103817,0.441673937096633,1.10831817997157,0.267724426732453,1
"Afap1l1",12.5426949846502,-0.00107016711872844,0.49778799546682,-0.00214984517198902,0.99828467305048,1
"Afdn",104.235643739464,0.077986301394043,0.20154136654318,0.386949353036835,0.698793703163701,0.906647454760357
"Aff1",77.9102347942547,-0.170762619594426,0.219153259206301,-0.779192699268405,0.435866210093766,0.779171291578079
"Aff4",71.5144048746127,0.334834352836744,0.240195854802858,1.39400554231696,0.163315931007428,0.531507126879338
"Afg1l",13.0024839458458,-0.184988889684348,0.47406418998902,-0.390219074949814,0.696374557701864,1
"Afg3l1",34.1935602921911,0.164903733889466,0.323155848627818,0.51029165831186,0.609847145917935,0.876315389293542
"Afg3l2",85.9420502131587,-0.219894826472941,0.217885440370947,-1.00922221374027,0.312868075513838,0.687943838556742
"Aftph",62.6849319271362,-0.0908256266401122,0.233791909454401,-0.388489177628394,0.697654061415093,0.906023550009843
"Aga",11.7584174126946,0.497390823526616,0.50241878299554,0.989992493037489,0.322177788293701,1
"Agap1",64.5439293603821,-0.775744508384886,0.252701554412745,-3.06980505200154,0.00214198535725406,0.0325962829576003
"Agap3",42.6008770976567,-0.546060195304048,0.277015603252329,-1.97122540713582,0.0486980990313773,0.27715164332691
"Agbl5",10.7516838144984,-0.385655394457461,0.527853000601843,-0.730611352057765,0.465016576107516,1
"Agfg1",35.539703582658,-0.124950981272834,0.30475562435453,-0.410003856491506,0.68180311856615,0.899484381332357
"Agfg2",27.7532582307461,-0.174298886822662,0.339285000658807,-0.51372411537267,0.607444889196775,0.875238413155461
"Aggf1",37.1758303192852,-0.105569536196504,0.303565689838224,-0.347765046348827,0.728016642005777,0.919599968849403
"Agl",22.2850249985213,0.0120606529965754,0.38020778523045,0.0317212152540886,0.974694376072858,0.993946275159945
"Agmo",5.61394221091067,-0.402399294619961,0.735388178629094,-0.547193042142874,0.58424611583984,1
"Ago1",38.0765067874872,0.0256274686043982,0.292294546159507,0.0876768620595923,0.930133510189422,0.982911984579687
"Ago2",78.2470777152238,-0.140359395040708,0.221379496304127,-0.634021656856087,0.526066688641402,0.833688706104705
"Ago4",6.86946627564132,0.486258820800862,0.64498886131448,0.753902664008603,0.450907670837176,1
"Agpat1",110.374404295879,-0.449008491533584,0.190455542411422,-2.35755014450374,0.0183959705971653,0.145534549156281
"Agpat2",75.2651754844461,-0.41040723554281,0.224193486600863,-1.8305939292227,0.067161175355087,0.328524743280738
"Agpat3",54.2631491727256,-0.182215629653315,0.263351354086418,-0.691910737597807,0.488993387048347,0.817646813801565
"Agpat4",46.4150150187957,0.347256752408722,0.272270216599268,1.27541218700325,0.202163387352662,0.586772509754324
"Agpat5",31.1912582592959,0.396342104784652,0.336018211356331,1.17952566673343,0.238188922495505,0.628192428551152
"Agps",35.1760677286932,0.26168850436999,0.318777407118684,0.820912958466223,0.411695849294154,0.765731774514765
"Agr2",609.764098225754,0.191245269627705,0.284907342775074,0.671254267316962,0.502058563115145,0.822785166272603
"Agrn",48.7829066882811,0.0927157974599643,0.270647830083612,0.342569890293675,0.731922056920298,0.922563873644933
"Agt",18.1711387446941,-0.492865895770715,0.402234860347461,-1.22531869899333,0.220455165742778,1
"Agtpbp1",9.42520593094872,0.323765649111144,0.583333662296028,0.555026514048217,0.578876525086967,1
"Agtrap",28.6917479763511,-0.308387123435292,0.332375082313846,-0.927828648551027,0.353496460792908,0.722280181350683
"Ahctf1",29.395719636455,-0.0347149907856336,0.348512621331368,-0.0996089916428776,0.92065475503391,0.979761541900215
"Ahcy",14.9240823621371,0.152932101450106,0.439348312237487,0.348088514716859,0.727773709548782,1
"Ahcyl",22.0720933215914,-0.108271444691284,0.372209161217093,-0.29088871519778,0.771136432273092,0.934486201307142
"Ahcyl1",89.8268127240866,-0.15901481423707,0.219601883121926,-0.724104966571632,0.469001295715309,0.803757917907731
"Ahcyl2",272.460230577711,-0.251877858414701,0.184520665928538,-1.36503874591613,0.172240872457507,0.545139461650021
"Ahdc1",37.8018649598252,-0.713755044966345,0.32151513255314,-2.21997340933362,0.0264205726828106,0.186265037413815
"Ahnak",287.637875775551,0.0910974668819778,0.172745574194293,0.527350511333605,0.597950203412951,0.86943155764256
"Ahr",11.7583644051846,-0.357408213594423,0.502908412233041,-0.710682511766786,0.477280999158064,1
"Ahsa1",47.3784107528423,-0.279586713973455,0.267667165442919,-1.04453123157939,0.296239677327866,0.673919490723709
"Ahsa2",12.7038147762807,-0.405164754584959,0.480159065816695,-0.843813609758302,0.398773569111343,1
"AI506816",12.7688425701482,0.61833179853463,0.513578693437593,1.20396699947944,0.228602333806756,1
"AI597479",10.3585723146141,-0.0164185325273216,0.534939060165471,-0.0306923418945008,0.975514898569769,1
"AI661453",60.3307432023164,-0.0189109515284699,0.250966748756559,-0.0753524186856075,0.939934315911658,0.985257731267761
"AI837181",34.1765000798682,-0.230217464617951,0.321249650031665,-0.716631020750556,0.473601798444934,0.808693352476362
"Aida",10.7864708904807,0.375930808964854,0.536820454451253,0.700291514318577,0.483745270037112,1
"Aifm1",41.7637966256616,-0.114570287103821,0.292367576962972,-0.391870700212189,0.695153752906447,0.904751369197708
"Aifm2",12.6368574918217,-0.18631154335063,0.486899636047487,-0.382648762819077,0.701980209443645,1
"Aig1",38.0561725648225,-0.00998797314296311,0.296219024601262,-0.033718202794057,0.973101863494823,0.993907467967015
"Aim2",13.0646155003266,0.446488873310738,0.48452604665282,0.921496122644286,0.356791464639548,1
"Aimp1",25.7682221551084,0.397503896976488,0.359456436876253,1.10584720760845,0.26879265815171,0.654855547289695
"Aimp2",14.1196318367857,-0.141093968490912,0.457934181905015,-0.308109711102934,0.757998852068081,1
"Aip",26.9247455044674,0.109272901618367,0.342867572131151,0.318702935186209,0.749951788678591,0.92941095966229
"Ajuba",6.95672767726708,-0.207505450264,0.646004374782324,-0.321213691987644,0.748048456796398,1
"Ak1",8.14500142928445,-0.00581379975627443,0.630687074225957,-0.0092182002673984,0.992645044493224,1
"Ak2",131.823105500118,0.115998399074789,0.191655996154221,0.605242733869112,0.545017725346211,0.842413751303786
"Ak3",134.200077508002,0.352042121391955,0.183955438875996,1.91373586746335,0.0556539136500503,0.30177053093424
"Ak4",17.9484455204543,1.33471422405419,0.49432890111935,2.70005298300763,0.0069328434201253,1
"Ak6",5.78336387204596,-0.488902336480798,0.700414380156387,-0.698018701974161,0.48516549827218,1
"Akap1",71.235436127693,-0.0501821166671245,0.222006858049336,-0.226038587762783,0.82117140820237,0.949447876642346
"Akap10",13.6420045277522,-0.102177969900915,0.466346861351628,-0.219102943257235,0.826569858088063,1
"Akap11",33.772854797118,0.442923956546952,0.314112144833263,1.41008223920175,0.158515400969229,0.523434930600968
"Akap12",27.7991369162511,0.0477149856943693,0.347283901697669,0.137394752423359,0.890718778673273,0.970566829929919
"Akap13",113.985755201217,-0.0906518650602757,0.195785183924889,-0.463016982403804,0.64335219437678,0.888514683798518
"Akap6",6.92390615299695,-0.207735910650205,0.637901865242599,-0.32565496664789,0.744685419746377,1
"Akap7",19.2292884248182,0.255459121525278,0.403347921170052,0.633346815781844,0.526507187563292,1
"Akap8",24.5702753198911,-0.123933016378312,0.368823398032375,-0.336022652140507,0.736853784713299,0.925467584675374
"Akap8l",6.93801065437605,0.0628552611730694,0.651802537460454,0.0964329801752006,0.923176699779578,1
"Akap9",53.568225130926,-0.179395735968847,0.259231695909466,-0.692028555148207,0.488919396682302,0.817646813801565
"Akip1",6.19923489847662,-0.0554404871167209,0.733843228791648,-0.0755481347262815,0.93977860095884,1
"Akirin1",19.950980274715,0.0950448294840179,0.391399333212481,0.242833396531159,0.808134463068569,1
"Akirin2",30.6931878302844,-0.604131443183379,0.323883692292998,-1.86527280489583,0.0621431750466884,0.315364092910422
"Akna",9.68781564130171,0.469162941201416,0.557243482943893,0.841935268085772,0.399824187826738,1
"Akr1a1",365.105858140023,0.225971958512638,0.143499356110655,1.57472454676651,0.115320039302623,0.448246052148032
"Akr1b8",40.9922775108282,-0.121715779686583,0.304164797094521,-0.400163927085747,0.689035781836546,0.900967403741777
"Akr1c12",62.8687170336459,-0.230405363746951,0.262096921731593,-0.879084585292852,0.379355415006744,0.743679020034075
"Akr1c13",73.9839783408678,-0.0578830687608228,0.236668929162918,-0.244574008787513,0.806786290929328,0.944005496004765
"Akr1c14",47.7881988444698,-0.225277445275188,0.281579608278632,-0.800048862388745,0.423682487677581,0.773483969988842
"Akr1c18",6.38043913367192,1.88838230225078,0.757790982252748,2.49195668261587,0.012704153012787,1
"Akr1c19",164.796530101821,-0.860669696242759,0.180617290329847,-4.76515672819022,1.88706909698039e-06,0.000116956809966696
"Akr1e1",23.3790594509107,0.273480109869929,0.364202667644797,0.750900897125364,0.452712300397766,0.792949495106646
"Akr7a5",42.8284301420877,-0.292116319369824,0.281797789005006,-1.0366167896535,0.299914485414891,0.678234842718519
