"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Actr8",15.3813587017739,0.286309161586972,0.474168613441631,0.603812975955684,0.545967991442983,1
"Acvr1",17.9243577208749,0.160770712984978,0.417912446823905,0.384699508729209,0.700460059218573,1
"Acvr1b",93.9563223957023,-0.241493782005313,0.200146954715926,-1.20658234519767,0.227593029232779,0.616238446890482
"Acvr1c",4.79090114198862,-0.179215037928979,0.817241411271593,-0.219292653868491,0.826422084008079,1
"Acvr2a",21.4958689476466,0.353172855844766,0.376791669294622,0.937315988185005,0.348596041194151,0.718178566946431
"Acvrl1",27.930070900004,-0.035492193785243,0.32881665314765,-0.107939161369986,0.914043952298454,0.976864435319459
"Acy1",17.473633518888,-0.452427981542078,0.443290896399606,-1.02061193951124,0.307438330497867,1
"Acy3",8.31776591938811,-1.02887971649201,0.612686359428379,-1.6792926766836,0.0930950175502549,1
"Ada",7.62782779388421,-0.0644895055150419,0.631886056196493,-0.102058757085452,0.91871003709698,1
"Adam10",98.5485362213583,0.645312434266425,0.212634981014317,3.03483665381932,0.00240665992976102,0.0360041432462922
"Adam15",62.8623947671202,-0.133783399837478,0.264917946314615,-0.504999384521114,0.613559268267838,0.877402199044272
"Adam17",26.0270569510216,0.4110219305687,0.359748696108378,1.14252514328746,0.253235800950874,0.640745672491795
"Adam19",19.7565043794381,0.533036833683598,0.392129412686015,1.35933907643498,0.17403916688957,1
"Adam23",10.7107542366809,0.0652615372410527,0.521848878243416,0.12505830703465,0.90047739026456,1
"Adam9",59.1351736247855,0.0075813933585963,0.251183048315637,0.0301827428619685,0.975921311462631,0.994155744871537
"Adamdec1",473.089433033917,0.0921341492462623,0.130970231535971,0.703473973938558,0.481760420516082,0.813790820262334
"Adamts1",9.28335883345541,0.165460832613651,0.62667658381845,0.264029065208515,0.791757522385796,1
"Adamts15",7.24830236020093,-0.736036731703618,0.637476229457675,-1.15461047438552,0.248249975406603,1
"Adamts2",14.3676484240667,0.743950538958923,0.485961813035898,1.53088271342005,0.125798382283281,1
"Adamts4",6.11689900524492,2.64760030537828,0.881828421624431,3.00239847169033,0.00267861305934956,1
"Adamtsl1",8.57831317219648,-0.74732428737961,0.594806635669684,-1.25641551819308,0.208965358222245,1
"Adamtsl4",11.8234934675058,0.0021590887447152,0.504557785239444,0.00427917040996718,0.99658572641681,1
"Adamtsl5",9.45182337298882,-0.534082354956179,0.563689439294771,-0.947476247957326,0.343396153883286,1
"Adap1",65.0440108710234,-0.604408724410569,0.232665896621313,-2.59775383151363,0.00938357379559597,0.0906543725161027
"Adar",49.5885846576532,0.336976619103194,0.268954336135307,1.25291387357914,0.210237052310044,0.596477093770889
"Adck1",7.03714224643485,0.537260596067846,0.642672950235314,0.835978231028906,0.403167149742054,1
"Adck2",19.0924155041085,-0.325871815816776,0.401281316273649,-0.81207821695479,0.416746751535161,1
"Adck5",64.0318756042079,-0.386147542727761,0.264861121150222,-1.45792459478698,0.144861328565826,0.499579543811571
"Adcy3",7.89160025630917,-0.194706502822004,0.611018170959076,-0.31865910389602,0.749985029470756,1
"Adcy5",41.4637795451762,-0.836721227982685,0.287601568184006,-2.90930690422159,0.0036223107459222,0.0481835674693424
"Adcy6",166.656611221922,-0.50620669957716,0.173370969945867,-2.91978928038078,0.00350268138148008,0.0471482648962952
"Adcy7",6.25017502860416,0.384345830794844,0.683574659524786,0.562258745902076,0.57393974143715,1
"Adcy9",12.1855036944229,-0.37727594193905,0.494693402378589,-0.762645994721233,0.445674546330285,1
"Adcyap1r1",6.18572130571841,0.0640016194829857,0.724252888456146,0.0883691601415836,0.929583272020173,1
"Add1",204.508384252041,0.135271835424088,0.168394577821339,0.803302797359701,0.421799741496034,0.773408552515628
"Add3",70.1746047769104,0.284965696285091,0.246104368843874,1.15790588206043,0.246902446873969,0.634950672769128
"Adgra2",24.2221518920184,-0.242498892039557,0.36653656337852,-0.661595366651403,0.508230577759309,0.826295894656242
"Adgra3",48.7646177367744,0.112491776410569,0.267878018132306,0.41993657111129,0.674531790724501,0.898234121236024
"Adgrd1",10.8806871793466,-0.163218448418217,0.532382034528628,-0.306581435571414,0.759161985856983,1
"Adgre1",11.800426078994,0.410547210296475,0.510641623188735,0.803983051230305,0.421406763455713,1
"Adgre5",46.4052310410374,-0.19670078527224,0.267216879695436,-0.736109131640308,0.461664285949324,0.798217833462351
"Adgrf5",15.7395369915655,-0.849126747317291,0.445742592864838,-1.90497107727547,0.0567838308493296,1
"Adgrg1",77.2390203918457,0.134434963519553,0.227502659162406,0.590916009573254,0.554576698511692,0.847875462078055
"Adgrg7",192.508138740102,0.49350988663705,0.18556554061271,2.65949100790779,0.00782588190093502,0.0796436205458928
"Adgrl1",24.7917436263367,-0.818893119184673,0.362831411953973,-2.25695210559265,0.0240110676504858,0.174792970892684
"Adgrl2",26.5372105486469,0.359160497004881,0.339033717030201,1.05936512790227,0.289433524761234,0.671495302202122
"Adgrl4",4.97760817076138,-0.853663287885769,0.763301270417373,-1.11838316136823,0.263403382855253,1
"Adh1",82.4386023130169,0.159772611527911,0.208772352260714,0.765295834423458,0.444095403961926,0.784965911000693
"Adh5",75.1274260142755,-0.236085823147914,0.220216779888646,-1.0720610085539,0.283692630632245,0.666677681985776
"Adi1",17.4223111050053,-0.0727096338945123,0.410241395563958,-0.177236219164471,0.859322847207419,1
"Adipoq",13.4096514534876,-1.15071918493114,1.17146268856151,-0.982292646762962,0.325955696075777,1
"Adipor1",164.00577936045,0.259748563627498,0.167332675302518,1.5522883570582,0.120593242520543,0.457087290198832
"Adipor2",157.294078923197,0.174540336340352,0.175757125239436,0.99307687300059,0.32067249346331,0.69483068132219
"Adk",96.4780202750451,-0.0664837780328606,0.202851310054485,-0.327746357738599,0.743103449183825,0.928056566296894
"Adnp",13.221883094756,-1.83571862239145,0.530985443836976,-3.45719198840233,0.00054583582447893,1
"Adnp2",17.0541597115428,-0.0168746128515383,0.427531802626652,-0.0394698423552699,0.968515797087333,1
"Ado",25.1853551543441,-0.439091821064527,0.36215006801878,-1.21245820404418,0.225337032462659,0.613665312935488
"Adpgk",8.65586007948829,0.530328366039327,0.581941493012973,0.911308735339662,0.36213272509262,1
"Adprh",29.6300444721177,-0.0118071143001565,0.334497650198048,-0.0352980485607769,0.97184207938561,0.99390746796702
"Adprm",9.38912013923988,0.498347450820257,0.572078054789853,0.871117929883397,0.383689765106754,1
"Adprs",17.8989254429735,-0.39004912616584,0.422648224023286,-0.922869431350905,0.356075252562607,1
"Adra2a",90.9909975493001,-0.566905496126338,0.208051506833149,-2.72483244536643,0.00643341264306213,0.0693775283114157
"Adrm1",20.3760992921794,-0.120585283036586,0.390406550387892,-0.308871054844694,0.757419615820863,1
"Adsl",27.4013746239179,-0.173249827802464,0.345022826908033,-0.502140189839222,0.615568911346001,0.878752170222111
"Adss",44.2587418622417,0.13600611545262,0.272330657013787,0.499415368596324,0.617486794493612,0.880050102444012
"Adtrp",30.5125093475172,-0.0801092840312458,0.328756907046971,-0.243673310930013,0.807483845183896,0.944464721451094
"Aebp1",29.6037368963306,0.265316677091098,0.342855753297118,0.773843444479625,0.439023377627066,0.781223817573509
"Aebp2",36.0371225519282,-0.0681548881528081,0.315973467761504,-0.215698136415211,0.829223053952713,0.953703247439356
"Aen",12.1641861476049,0.00954903176488088,0.490881170731688,0.01945283774207,0.98447985994483,1
"Afap1",15.3972270583753,0.489515254103819,0.441673937096633,1.10831817997157,0.267724426732452,1
"Afap1l1",12.5426949846502,-0.00107016711872755,0.49778799546682,-0.00214984517198724,0.998284673050481,1
"Afdn",104.235643739464,0.0779863013940436,0.201541366543178,0.386949353036842,0.698793703163695,0.90664745476035
"Aff1",77.9102347942547,-0.170762619594428,0.219153259206303,-0.779192699268408,0.435866210093765,0.779171291578077
"Aff4",71.5144048746127,0.334834352836743,0.240195854802858,1.39400554231696,0.163315931007429,0.531507126879344
"Afg1l",13.0024839458458,-0.184988889684348,0.47406418998902,-0.390219074949814,0.696374557701864,1
"Afg3l1",34.1935602921911,0.164903733889465,0.323155848627818,0.510291658311857,0.609847145917937,0.876315389293545
"Afg3l2",85.9420502131587,-0.219894826472941,0.217885440370947,-1.00922221374027,0.312868075513838,0.687943838556742
"Aftph",62.6849319271362,-0.0908256266401107,0.233791909454401,-0.388489177628388,0.697654061415097,0.906023550009844
"Aga",11.7584174126946,0.497390823526617,0.50241878299554,0.989992493037491,0.3221777882937,1
"Agap1",64.5439293603821,-0.775744508384886,0.252701554412748,-3.0698050520015,0.00214198535725431,0.0325962829576003
"Agap3",42.6008770976567,-0.546060195304047,0.277015603252329,-1.97122540713582,0.0486980990313784,0.277151643326916
"Agbl5",10.7516838144984,-0.38565539445746,0.527853000601844,-0.730611352057762,0.465016576107518,1
"Agfg1",35.539703582658,-0.124950981272835,0.30475562435453,-0.410003856491508,0.681803118566149,0.89948438133234
"Agfg2",27.7532582307461,-0.174298886822662,0.339285000658806,-0.513724115372673,0.607444889196773,0.875238413155462
"Aggf1",37.1758303192852,-0.105569536196503,0.303565689838224,-0.347765046348823,0.72801664200578,0.919599968849406
"Agl",22.2850249985213,0.0120606529965771,0.380207785230451,0.031721215254093,0.974694376072855,0.99394627515995
"Agmo",5.61394221091067,-0.402399294619961,0.735388178629094,-0.547193042142875,0.584246115839839,1
"Ago1",38.0765067874872,0.0256274686043986,0.292294546159506,0.0876768620595941,0.93013351018942,0.982911984579684
"Ago2",78.2470777152238,-0.140359395040709,0.221379496304125,-0.634021656856092,0.526066688641399,0.833688706104703
"Ago4",6.86946627564132,0.486258820800863,0.644988861314481,0.753902664008603,0.450907670837176,1
"Agpat1",110.374404295879,-0.449008491533585,0.190455542411422,-2.35755014450374,0.0183959705971652,0.145534549156285
"Agpat2",75.2651754844461,-0.410407235542807,0.224193486600862,-1.83059392922269,0.0671611753550879,0.328524743280742
"Agpat3",54.2631491727256,-0.182215629653315,0.263351354086416,-0.691910737597814,0.488993387048343,0.817646813801557
"Agpat4",46.4150150187957,0.347256752408722,0.272270216599268,1.27541218700325,0.202163387352661,0.586772509754324
"Agpat5",31.1912582592959,0.396342104784651,0.336018211356331,1.17952566673343,0.238188922495506,0.628192428551139
"Agps",35.1760677286932,0.261688504369992,0.318777407118684,0.820912958466228,0.411695849294151,0.765731774514765
"Agr2",609.764098225754,0.191245269627704,0.284907342775074,0.671254267316959,0.502058563115147,0.822785166272612
"Agrn",48.7829066882811,0.0927157974599652,0.270647830083613,0.342569890293678,0.731922056920296,0.922563873644938
"Agt",18.1711387446941,-0.492865895770718,0.402234860347462,-1.22531869899334,0.220455165742775,1
"Agtpbp1",9.42520593094872,0.323765649111144,0.583333662296028,0.555026514048216,0.578876525086968,1
"Agtrap",28.6917479763511,-0.308387123435292,0.332375082313846,-0.927828648551027,0.353496460792908,0.722280181350675
"Ahctf1",29.395719636455,-0.0347149907856351,0.348512621331368,-0.099608991642882,0.920654755033906,0.979761541900208
"Ahcy",14.9240823621371,0.152932101450104,0.439348312237488,0.348088514716855,0.727773709548785,1
"Ahcyl",22.0720933215914,-0.108271444691285,0.372209161217093,-0.290888715197783,0.77113643227309,0.934486201307142
"Ahcyl1",89.8268127240866,-0.15901481423707,0.219601883121926,-0.724104966571635,0.469001295715307,0.803757917907728
"Ahcyl2",272.460230577711,-0.251877858414701,0.184520665928538,-1.36503874591613,0.172240872457507,0.545139461650021
"Ahdc1",37.8018649598252,-0.713755044966344,0.321515132553141,-2.21997340933361,0.0264205726828109,0.186265037413817
"Ahnak",287.637875775551,0.0910974668819765,0.172745574194293,0.527350511333598,0.597950203412956,0.869431557642559
"Ahr",11.7583644051846,-0.357408213594423,0.502908412233041,-0.710682511766786,0.477280999158064,1
"Ahsa1",47.3784107528423,-0.279586713973455,0.267667165442919,-1.04453123157939,0.296239677327866,0.673919490723714
"Ahsa2",12.7038147762807,-0.405164754584959,0.480159065816695,-0.843813609758302,0.398773569111343,1
"AI506816",12.7688425701482,0.618331798534629,0.513578693437593,1.20396699947944,0.228602333806757,1
"AI597479",10.3585723146141,-0.0164185325273206,0.534939060165471,-0.030692341894499,0.975514898569771,1
"AI661453",60.3307432023164,-0.0189109515284708,0.250966748756559,-0.0753524186856111,0.939934315911655,0.985257731267759
"AI837181",34.1765000798682,-0.230217464617951,0.321249650031665,-0.716631020750556,0.473601798444934,0.808693352476362
"Aida",10.7864708904807,0.375930808964854,0.536820454451252,0.700291514318576,0.483745270037113,1
"Aifm1",41.7637966256616,-0.114570287103822,0.292367576962974,-0.391870700212191,0.695153752906446,0.904751369197715
"Aifm2",12.6368574918217,-0.18631154335063,0.486899636047487,-0.382648762819078,0.701980209443644,1
"Aig1",38.0561725648225,-0.00998797314296202,0.296219024601261,-0.0337182027940534,0.973101863494826,0.99390746796702
"Aim2",13.0646155003266,0.446488873310739,0.48452604665282,0.921496122644288,0.356791464639547,1
"Aimp1",25.7682221551084,0.397503896976489,0.359456436876252,1.10584720760846,0.268792658151709,0.654855547289692
"Aimp2",14.1196318367857,-0.141093968490912,0.457934181905015,-0.308109711102932,0.757998852068083,1
"Aip",26.9247455044674,0.109272901618366,0.342867572131151,0.318702935186206,0.749951788678593,0.929410959662286
"Ajuba",6.95672767726708,-0.207505450264001,0.646004374782323,-0.321213691987647,0.748048456796396,1
"Ak1",8.14500142928445,-0.00581379975627401,0.630687074225957,-0.00921820026739773,0.992645044493224,1
"Ak2",131.823105500118,0.115998399074788,0.191655996154223,0.605242733869103,0.545017725346217,0.842413751303783
"Ak3",134.200077508002,0.352042121391956,0.183955438875996,1.91373586746335,0.0556539136500494,0.301770530934243
"Ak4",17.9484455204543,1.33471422405419,0.494328901119351,2.70005298300763,0.00693284342012531,1
"Ak6",5.78336387204596,-0.488902336480798,0.700414380156387,-0.698018701974161,0.48516549827218,1
"Akap1",71.235436127693,-0.0501821166671245,0.222006858049336,-0.226038587762783,0.82117140820237,0.949447876642346
"Akap10",13.6420045277522,-0.102177969900916,0.466346861351627,-0.219102943257237,0.826569858088061,1
"Akap11",33.772854797118,0.442923956546952,0.314112144833262,1.41008223920175,0.158515400969229,0.523434930600967
"Akap12",27.7991369162511,0.0477149856943706,0.347283901697669,0.137394752423362,0.89071877867327,0.970566829929916
"Akap13",113.985755201217,-0.0906518650602724,0.195785183924889,-0.463016982403785,0.643352194376793,0.88851468379852
"Akap6",6.92390615299695,-0.207735910650205,0.637901865242599,-0.32565496664789,0.744685419746377,1
"Akap7",19.2292884248182,0.255459121525279,0.403347921170051,0.633346815781847,0.52650718756329,1
"Akap8",24.5702753198911,-0.123933016378314,0.368823398032375,-0.33602265214051,0.736853784713297,0.92546758467536
"Akap8l",6.93801065437605,0.0628552611730694,0.651802537460454,0.0964329801752006,0.923176699779578,1
"Akap9",53.568225130926,-0.179395735968847,0.259231695909467,-0.692028555148204,0.488919396682304,0.817646813801557
"Akip1",6.19923489847662,-0.0554404871167218,0.733843228791648,-0.0755481347262829,0.939778600958838,1
"Akirin1",19.950980274715,0.0950448294840174,0.391399333212481,0.242833396531159,0.80813446306857,1
"Akirin2",30.6931878302844,-0.604131443183379,0.323883692292997,-1.86527280489584,0.0621431750466874,0.315364092910422
"Akna",9.68781564130171,0.469162941201417,0.557243482943891,0.841935268085776,0.399824187826736,1
"Akr1a1",365.105858140023,0.225971958512638,0.143499356110655,1.57472454676651,0.115320039302623,0.448246052148032
"Akr1b8",40.9922775108282,-0.12171577968658,0.304164797094521,-0.400163927085738,0.689035781836553,0.900967403741778
"Akr1c12",62.8687170336459,-0.230405363746951,0.262096921731593,-0.879084585292852,0.379355415006744,0.743679020034075
"Akr1c13",73.9839783408678,-0.0578830687608224,0.236668929162915,-0.244574008787515,0.806786290929327,0.94400549600477
"Akr1c14",47.7881988444698,-0.225277445275187,0.281579608278632,-0.800048862388743,0.423682487677583,0.77348396998884
"Akr1c18",6.38043913367192,1.88838230225078,0.757790982252749,2.49195668261586,0.012704153012787,1
"Akr1c19",164.796530101821,-0.86066969624276,0.180617290329848,-4.7651567281902,1.88706909698054e-06,0.000116956809966706
"Akr1e1",23.3790594509107,0.273480109869929,0.364202667644796,0.750900897125367,0.452712300397764,0.792949495106643
"Akr7a5",42.8284301420877,-0.292116319369827,0.281797789005003,-1.03661678965352,0.299914485414882,0.678234842718498
