"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Acsm3",33.8272824502319,-0.0387378292147487,0.328374900305877,-0.117968301409958,0.906092774275778,0.975696889888429
"Acss1",70.7300161721674,-0.258447307433229,0.225623838418936,-1.14547872797619,0.252010902275502,0.640384477565556
"Acss2",67.8554719891585,-0.177849673444759,0.234447458457358,-0.758590750417998,0.448097407485574,0.787835952955316
"Acta1",11.4129510647757,0.685224920091782,0.509035906979039,1.34612295654813,0.178262866265987,1
"Acta2",714.992702741026,0.0336987978814615,0.156639369833613,0.215136194158961,0.829661135666873,0.95361880519844
"Actb",1983.92272480646,0.158787448799494,0.113485325357766,1.39918926344804,0.161756235332412,0.528447411549199
"Actg1",118.684438165829,-0.203781089529293,0.202551975598674,-1.00606814091537,0.314382792827625,0.689494239135654
"Actg2",400.166532676713,0.475426261934875,0.359498243746685,1.32247172331077,0.186011119259209,0.56453724306641
"Actl6a",18.9206078270424,-0.194979678036622,0.394477423607777,-0.494273350939565,0.621113142929243,1
"Actn1",180.894278103718,0.220665811922371,0.16008711030185,1.37841086334995,0.168076471253857,0.540145778608103
"Actn4",645.808598572345,0.177026344201788,0.135406620213969,1.30736845748053,0.191087604572487,0.572256712073744
"Actr10",32.9328041737844,0.112685021122776,0.328566015725414,0.34296006199542,0.731628505849446,0.922499929805764
"Actr1a",120.031486682523,0.116688237891193,0.184454854370628,0.632611368724021,0.52698746115511,0.833943253426153
"Actr1b",122.942344207647,-0.00644921465960396,0.186672292637608,-0.0345483229914789,0.972439909151787,0.993894740222457
"Actr2",156.732405266754,0.194650770564334,0.189733475645845,1.02591685469183,0.304930777258398,0.682981442178596
"Actr3",90.0852930110326,0.630109541959422,0.218250946679712,2.88708732560102,0.00388826297351429,0.0504312176932588
"Actr3-ps",43.4936390456446,0.139299299171222,0.275522994670099,0.505581391992395,0.613150547283438,0.877183173723018
"Actr5",7.42715082987255,-0.0055793446004542,0.621402287279688,-0.00897863544223323,0.992836181656631,1
"Actr8",15.3812072948617,0.286309659610458,0.474081172673659,0.603925395298378,0.545893243950896,1
"Acvr1",17.9241552248179,0.160783387664455,0.417842309496508,0.38479441648261,0.700389736216966,1
"Acvr1b",93.9553717705791,-0.241486006149324,0.200163865122318,-1.20644156227576,0.227647278649658,0.616554241389165
"Acvr1c",4.7909273920543,-0.179205606802756,0.817043187667717,-0.219334313666216,0.826389634151428,1
"Acvr2a",21.4957463449265,0.353180170683684,0.376739813179775,0.937464420611026,0.348519717131262,0.718431948869047
"Acvrl1",27.9298353197144,-0.0354880019411534,0.328779225936991,-0.107938699107329,0.914044318988339,0.976805946036462
"Acy1",17.4736846772704,-0.452429957378339,0.443221914981996,-1.02077524166809,0.307360936970431,1
"Acy3",8.31763483400646,-1.02885945283917,0.612564384714466,-1.67959397985365,0.0930363397963738,1
"Ada",7.62781213525992,-0.0644888923891712,0.631751929821682,-0.102079454521609,0.918693608731691,1
"Adam10",98.5478602183586,0.645317644956721,0.212659486095165,3.03451144741289,0.00240925612100343,0.0360557640177754
"Adam15",62.861730351484,-0.133774962019978,0.264917968324072,-0.504967491885381,0.613581668686283,0.877300500437915
"Adam17",26.0267969931078,0.411025314879566,0.359701797272134,1.14268351728196,0.253170015703465,0.640746714984129
"Adam19",19.7562999881487,0.533041334093446,0.392070241697432,1.35955570559421,0.173970563153662,1
"Adam23",10.7105941616559,0.0652717387460518,0.521746160481361,0.125102480267095,0.900442419755792,1
"Adam9",59.1348184841762,0.00758489448066263,0.251185910538493,0.0301963373041191,0.975910469608931,0.994168454292387
"Adamdec1",473.084509850731,0.0921439127163184,0.131030441141343,0.703225234637821,0.481915395494779,0.814031412175939
"Adamts1",9.28317298657548,0.165490918302237,0.626534706568201,0.264136873133017,0.791674451864059,1
"Adamts15",7.24820272544323,-0.736031396919122,0.637345337642443,-1.15483922678672,0.248156270166779,1
"Adamts2",14.3673956054372,0.74396031594673,0.485867223057169,1.53120087266968,0.125719755200131,1
"Adamts4",6.11676336768031,2.64761671313078,0.881681982816992,3.00291575049723,0.00267406447578126,1
"Adamtsl1",8.57817304069168,-0.747321257812828,0.594684308729336,-1.25666886925204,0.208873565261132,1
"Adamtsl4",11.8233122896131,0.00217249214419328,0.504458210799141,0.00430658496122347,0.996563852971174,1
"Adamtsl5",9.45167380795672,-0.534072202808144,0.563575509020021,-0.947649772320343,0.343307778909419,1
"Adap1",65.0433374984621,-0.604403940372817,0.232667819111666,-2.59771180509816,0.00938472222940681,0.0904566854020389
"Adar",49.5880249998499,0.336989344169141,0.2689415766467,1.25302063136126,0.21019819843834,0.596548408244023
"Adck1",7.03706124489444,0.537263407986955,0.642540284109393,0.836155212792052,0.403067590629936,1
"Adck2",19.0921746988469,-0.325862025609098,0.401216505381662,-0.812184995477986,0.41668548789097,1
"Adck5",64.0313835432016,-0.386138170153227,0.26486645384769,-1.45785985557564,0.144879175840973,0.499428861174652
"Adcy3",7.8915306533074,-0.194686671781755,0.610889336565742,-0.31869384539634,0.749958682159069,1
"Adcy5",41.4632616582139,-0.836712917890356,0.287580513152305,-2.90949101077382,0.00362017797467486,0.0481722738988575
"Adcy6",166.655189209794,-0.506206941031632,0.173413206213971,-2.91907953311833,0.00351066641608889,0.047319683748543
"Adcy7",6.2501585463824,0.384349935815129,0.683428550090542,0.562384957087628,0.573853765943827,1
"Adcy9",12.1853988463059,-0.37726812834255,0.494601117279737,-0.762772495172456,0.445599087151925,1
"Adcyap1r1",6.18563786072945,0.0640169642011021,0.724078653510779,0.0884116164600467,0.929549528852301,1
"Add1",204.506543554946,0.135273501640384,0.168442207013244,0.803085545119625,0.421925291897523,0.773863737988901
"Add3",70.1740171624135,0.284971027222538,0.246112181023874,1.15789078800165,0.246908607297795,0.634978904062222
"Adgra2",24.2217821123595,-0.242491993988222,0.366482435487394,-0.66167425913803,0.508180004936611,0.826710483226096
"Adgra3",48.7640422657951,0.112494244970805,0.26786419289543,0.41996746095407,0.674509224456687,0.898152767094647
"Adgrd1",10.8804811430082,-0.163207874588333,0.532272459474362,-0.306624683812321,0.759129063153704,1
"Adgre1",11.8002695620079,0.410546705299915,0.510542954856529,0.804137441119494,0.421317603379956,1
"Adgre5",46.4047322512123,-0.196692493677743,0.267202645419359,-0.736117314142028,0.461659306719394,0.798492277287193
"Adgrf5",15.7392718760666,-0.849111441020496,0.445666135074388,-1.90526354639615,0.0567458215153125,1
"Adgrg1",77.2384140405473,0.134444634984753,0.227515570758694,0.590924983887571,0.554570685163705,0.84793707471372
"Adgrg7",192.506612079484,0.493521694962975,0.185612453813571,2.65888244470206,0.00784003130484608,0.0797229418214533
"Adgrl1",24.7913857523518,-0.818887153017364,0.362781032121655,-2.25724908556619,0.0239925148300883,0.174665507963043
"Adgrl2",26.5369717325398,0.359170053778366,0.338992784510222,1.05952123523012,0.289362463489313,0.671568498151668
"Adgrl4",4.97757629052689,-0.853659747769952,0.763142810007135,-1.11861074568988,0.263306237171641,1
"Adh1",82.4378259837123,0.159779016044876,0.208784634435995,0.765281489590928,0.444103943996482,0.785329655458533
"Adh5",75.1269106899271,-0.236083876059295,0.220229845513366,-1.07198856498752,0.283725168284176,0.66699058310805
"Adi1",17.4221389839506,-0.0727061304747392,0.410175179506355,-0.177256289769266,0.859307082766537,1
"Adipoq",13.4097080227876,-1.15078545002116,1.17147023170253,-0.982342887491633,0.32593095263152,1
"Adipor1",164.004383457978,0.25975560522653,0.167372551138669,1.55196060201843,0.1206716508334,0.457239391539316
"Adipor2",157.292486966442,0.174551489720888,0.175792733313737,0.992939164381538,0.320739602330324,0.695053921353364
"Adk",96.477335420385,-0.0664764581216985,0.202875245332947,-0.327671609281857,0.743159971787584,0.928045276853818
"Adnp",13.221840741242,-1.83571521341845,0.530904612420739,-3.45771193256022,0.000544783561399702,1
"Adnp2",17.0541159469995,-0.0168798573661518,0.42746295832302,-0.0394884680356239,0.968500947521349,1
"Ado",25.1850906985029,-0.439082899070818,0.362101100764443,-1.21259752633686,0.225283735111272,0.613441521958395
"Adpgk",8.65576244961128,0.530335841632545,0.581825058460873,0.911503954531393,0.362029902934909,1
"Adprh",29.6296481595888,-0.0117989737356233,0.334456139196144,-0.0352780898684706,0.971857994206022,0.993894740222457
"Adprm",9.38901581451936,0.498364721615228,0.571962312665466,0.871324404736988,0.383577048798413,1
"Adprs",17.8986927921306,-0.390046432376265,0.422576210481747,-0.923020327934701,0.355996611833407,1
"Adra2a",90.9902568219343,-0.566902082743563,0.20807137683676,-2.7245558296484,0.00643880433284874,0.0694602945428921
"Adrm1",20.3760055005682,-0.120587193060066,0.390349904990438,-0.308920769592655,0.757381797187257,1
"Adsl",27.4010629569532,-0.17324994263364,0.344978904406025,-0.502204454883805,0.615523709588002,0.878611261546287
"Adss",44.2583890163956,0.136012610349105,0.272316864694706,0.499464513523936,0.617452180357423,0.879878122889363
"Adtrp",30.5121472327861,-0.0800995140482362,0.328718776361114,-0.243671855118623,0.807484972775332,0.944409248838811
"Aebp1",29.6033206280801,0.265319028017405,0.342812441575033,0.773948071424747,0.438961500385653,0.78149486941617
"Aebp2",36.0367081085178,-0.0681411494896728,0.315943368436842,-0.215675200991897,0.829240933024641,0.95361880519844
"Aen",12.1640013122906,0.00955581763544549,0.490787389908159,0.0194703813340308,0.984465864834268,1
"Afap1",15.3971159758314,0.489527372352857,0.441600285053461,1.10853047183517,0.267632786678384,1
"Afap1l1",12.542561656927,-0.00105239628078515,0.497691872188128,-0.00211455388282359,0.998312831361226,1
"Afdn",104.234366453575,0.0779959135952498,0.201558612688509,0.386963933492564,0.698782908813057,0.90653786422701
"Aff1",77.9095902851143,-0.170755766391792,0.219165979096325,-0.77911620725014,0.435911263753379,0.779528161678785
"Aff4",71.5139096362519,0.334845438151097,0.240206529678685,1.39398974124062,0.163320702561224,0.531404500490442
"Afg1l",13.0023938951757,-0.184985937597443,0.473978962273022,-0.390283013217129,0.696327282837136,1
"Afg3l1",34.1931237334237,0.164904937738342,0.323121432483154,0.510349735921461,0.60980646434433,0.876121230412709
"Afg3l2",85.9414370942374,-0.219893547301064,0.217904673412684,-1.00912726586921,0.312913603163895,0.688287933353098
"Aftph",62.6843876078213,-0.090821434407889,0.233793980472851,-0.388467804963163,0.697669874909598,0.905927287778376
"Aga",11.7583829378552,0.49738984810444,0.502327004560189,0.990171429345965,0.322090334775965,1
"Agap1",64.5430699602427,-0.775729313227499,0.252700000608561,-3.06976379643594,0.00214228123955659,0.0326668939285899
"Agap3",42.6003909276281,-0.546050626178855,0.276997234414016,-1.97132158136531,0.0486871043626853,0.276907906062773
"Agbl5",10.7515547311063,-0.385637186888417,0.527749268337823,-0.730720457657864,0.464949917209832,1
"Agfg1",35.5395690384732,-0.124950099698175,0.304733653037379,-0.410030524862472,0.681783555765161,0.899389098494199
"Agfg2",27.7529311806699,-0.174292905235279,0.339242482443535,-0.513770869673698,0.607412196665307,0.875060901639471
"Aggf1",37.1755457418168,-0.10556229307338,0.303542079157326,-0.347768234857042,0.728014247226678,0.919511166969536
"Agl",22.284697519122,0.012067873957722,0.380148648212123,0.0317451449965123,0.974675292511777,0.993922646673259
"Agmo",5.61388455860678,-0.402379003157243,0.735221877182266,-0.547289213834819,0.584180052942854,1
"Ago1",38.0762339320073,0.0256350294683442,0.292273717552539,0.0877089793875704,0.93010798261239,0.982891161761249
"Ago2",78.2462722074769,-0.140355718135634,0.221389184022849,-0.633977304515241,0.526095633612097,0.833943253426153
"Ago4",6.86942642006449,0.486269136481628,0.644857415404911,0.75407233423267,0.450805788685757,1
"Agpat1",110.373295130813,-0.449004402776244,0.190478995048203,-2.35723840658976,0.0184114222750144,0.145672546306832
"Agpat2",75.2644092426908,-0.410400966105412,0.22420208648789,-1.83049574843087,0.0671758419439222,0.328428163126178
"Agpat3",54.2627468544876,-0.182207086037152,0.263348235739234,-0.691886488343792,0.489008616522765,0.817939937663964
"Agpat4",46.4144800137289,0.347262103779787,0.272254296400438,1.27550642311637,0.20213005215243,0.586850533415559
"Agpat5",31.1911006259806,0.396336026753709,0.335985438664936,1.17962262986331,0.238150338334188,0.628162906708827
"Agps",35.1755967979512,0.261700427445184,0.318744034740917,0.821036314163182,0.411625583789011,0.766018150903682
"Agr2",609.761300348013,0.191252739751881,0.284932739202037,0.671220654697282,0.502079972521291,0.823154935144109
"Agrn",48.7823152792423,0.0927316433801072,0.270633447154552,0.342646647541501,0.731864304442713,0.922499929805764
"Agt",18.1709741725529,-0.492859497704277,0.402173225300915,-1.22549057644379,0.220390438504237,1
"Agtpbp1",9.42518838444632,0.323775655576526,0.583215154982851,0.555156450943128,0.578787653340567,1
"Agtrap",28.6914978123067,-0.308381882186211,0.332337505496317,-0.92791778564285,0.353450217805171,0.722543710765293
"Ahctf1",29.3955427244409,-0.0347210828939399,0.348473869865311,-0.099637550750534,0.920632080960262,0.979728518737764
"Ahcy",14.9239372204621,0.152937432693546,0.439273346563363,0.348160055441664,0.727719984451489,1
"Ahcyl1",89.8262601202162,-0.159012067305411,0.219625172190453,-0.724015675068065,0.469056111780512,0.804136913602446
"Ahcyl2",272.458764509933,-0.251876558592043,0.184585901640198,-1.36454927680777,0.172394756394234,0.545208080479972
"Ahdc1",37.8012722504332,-0.713752721572925,0.321482676544565,-2.22019030463678,0.0264058521737975,0.185994778981979
"Ahnak",287.634408392958,0.0911110113997726,0.172793719655455,0.527281961297233,0.597997799063273,0.86921591322198
"Ahr",11.7582724058709,-0.35740707618111,0.502814423321236,-0.710813094462032,0.477200065147899,1
"Ahsa1",47.3779546052154,-0.27958465463102,0.267654876554497,-1.04457149531551,0.296221059565559,0.674293482684714
"Ahsa2",12.7037462457323,-0.40516710193473,0.480073656712491,-0.843968620793077,0.39868694061259,1
"AI413582",8.34656138989682,-0.0121625726958406,0.58958783398903,-0.0206289410918661,0.983541653722383,1
"AI506816",12.7687602158953,0.618316165525569,0.513482734467752,1.20416155017652,0.22852714397231,1
"AI597479",10.3585170629404,-0.0164132051244636,0.534834413692154,-0.0306883863571107,0.975518053145987,1
"AI661453",60.3298920603346,-0.0188987063706584,0.250959679537467,-0.0753057479412222,0.939971448275187,0.985274186379669
"AI837181",34.1761599291278,-0.230215912821045,0.321218465310154,-0.716695762177805,0.47356184133077,0.808911870659463
"Aida",10.7864707338912,0.375932649339838,0.536716672822426,0.700430354367278,0.483658585244194,1
"Aifm1",41.7636051883054,-0.114576765223885,0.292353185570587,-0.391912148999726,0.695123126033241,0.90463442784214
"Aifm2",12.6367007268489,-0.186308884927108,0.486806642181023,-0.38271639863498,0.701930054186758,1
"Aig1",38.0559539591669,-0.00998297373852961,0.296198971169978,-0.0337036070689143,0.973113502583212,0.993894740222457
"Aim2",13.0645449044988,0.44648823649442,0.484436893911433,0.921664394487775,0.356703658243285,1
"Aimp1",25.7681021941981,0.397497367898083,0.359412760016795,1.1059634273405,0.268742349452789,0.654965155772196
"Aimp2",14.119469745267,-0.141090243713145,0.457851329748505,-0.308157330875605,0.757962618587073,1
"Aip",26.9244476802106,0.109273636337412,0.342824011146116,0.318745574360712,0.749919452409189,0.929293577418247
"Ajuba",6.95665540614491,-0.207490551785559,0.645867442933791,-0.321258725851009,0.748014331906663,1
"Ak1",8.14489418426115,-0.00580757414371253,0.630545545588536,-0.00921039595687237,0.992651271167762,1
"Ak2",131.821823358077,0.115998136059603,0.191687388264612,0.605142242845291,0.545084488282555,0.842650558781353
"Ak3",134.198661155832,0.352051734234157,0.183984218678191,1.91348875878281,0.0556855112401073,0.301478437131993
"Ak4",17.9482995145911,1.33471468424186,0.494252397219855,2.70047184748027,0.00692411968443492,1
"Ak6",5.78334106330477,-0.488897811755455,0.700267836258024,-0.698158313778835,0.485078193021003,1
"Akap1",71.2349117333622,-0.050178488008243,0.222016473753691,-0.226012453760129,0.821191734228279,0.949418804204088
"Akap10",13.6418184643544,-0.10216475814065,0.466260865343784,-0.219115018510768,0.826560451949917,1
"Akap11",33.7726022593921,0.442935204345941,0.3140837357965,1.41024559333733,0.158467177396218,0.523154953112618
"Akap12",27.7986916817117,0.0477324149295207,0.347235969331188,0.137463912570631,0.890664115511308,0.97054780757795
"Akap13",113.984290433643,-0.0906408253481221,0.195804703225192,-0.462914444112598,0.643425693709147,0.888382637921324
