,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000026223,7.35962118723549,7.84069253870969,7.86661038270764,7.59420304376373,7.88710214349311,7.48101434157858
ENSMUSG00000026227,4.95883159372345,5.53239795025336,5.70360301489737,5.11033290704665,4.65003667660166,5.1302432698638
ENSMUSG00000026229,5.43192034528823,5.3549820769953,5.32407949917148,5.34154070290579,5.35993780076015,5.41275199462682
ENSMUSG00000079445,4.73237379233148,5.38084293306358,5.65497570393507,5.15885168260228,5.66503958880223,5.12586485169982
ENSMUSG00000026234,6.2870570765414,6.21833626639894,6.16485056098585,6.62438264034601,6.00125646988377,6.75492197519035
ENSMUSG00000026238,6.53042178817688,6.0110032536916,5.79043171225546,6.34098554741256,5.61647744040012,6.3612341674195
ENSMUSG00000026239,5.20180290981495,4.29612304873841,5.12412332831246,5.23431987143351,4.71960513491467,4.38008879314447
ENSMUSG00000026240,3.59812173608333,3.652054716563,2.61950635398478,3.65271739567489,3.33633380007056,4.14040858421442
ENSMUSG00000053333,2.97886454095162,2.77945360002793,3.21551399542591,2.80271704116708,3.15282021260151,3.33551385785832
ENSMUSG00000084106,6.36229639247878,5.3243299742527,5.86609210490086,6.83867961720249,5.12088827292519,5.79474247253464
ENSMUSG00000079440,4.88759484752139,4.82306325464443,5.8895631525901,6.01674259005988,5.59234613297863,6.8053511454668
ENSMUSG00000026254,4.86953957069105,5.0324093241241,5.25148978735885,5.62232801824538,5.33975655589103,4.89695730190488
ENSMUSG00000048000,4.12569110319339,4.36375184985649,4.57020720152818,4.52868671454802,4.47135124598223,4.40054519986669
ENSMUSG00000026259,5.19614395463237,5.91708145370642,5.69676239615689,4.95304277290738,5.10501268475959,4.76861656684532
ENSMUSG00000026288,2.61565907762404,3.1095961645613,2.24269885585077,2.86770976873311,3.61157484824518,2.88541812071207
ENSMUSG00000026289,3.65199142313824,3.23813979501785,3.2989488866715,3.65592069992898,3.69925692932667,3.31736420170054
ENSMUSG00000070738,6.51191815620571,6.28669008083889,6.66179411403419,6.23966731245406,5.89758517855453,5.79080756057329
ENSMUSG00000005501,2.72915195439507,2.55754083995499,1.95178300131787,2.77117183021564,2.87611993946777,2.69050413652009
ENSMUSG00000092220,8.82038635267184,9.00701238356193,8.57147600375727,8.28363918608899,8.07880737142123,8.05119454447403
ENSMUSG00000090124,7.34047597237918,7.00989585385372,7.17926978132883,6.68859312065446,7.15542752420814,6.89095759834628
ENSMUSG00000089960,8.03052154772175,7.95890931779526,8.04353748061837,7.05071541619459,7.59109109045825,7.89969627938037
ENSMUSG00000044783,5.16057066941912,4.85072478510746,5.04518397055288,4.89429870896119,4.61440192592378,5.03305919929359
ENSMUSG00000049866,2.82484008076836,3.06941899792893,2.84806408468093,2.76823686981236,3.05498241224619,2.30176965754452
ENSMUSG00000036206,5.33006547744648,5.38732503346002,4.72981051601706,5.18536770970812,5.29606484222692,5.324124392451
ENSMUSG00000055013,4.32558582941231,4.92751400281147,4.94312979713858,3.84244830530436,3.93587534860803,4.13848619548501
ENSMUSG00000044337,5.16744138741563,4.65873300132659,3.48167614548067,3.93571374015851,4.12842810557374,4.22737433536617
ENSMUSG00000034432,4.5571028230442,4.45077155952296,4.58297077068745,4.639438865614,5.12309176971895,4.65912168410222
ENSMUSG00000048126,4.4563188524943,4.97963839706969,5.03498632829882,5.19299843206857,5.24483734550682,5.23038323356726
ENSMUSG00000026303,6.30348618535437,6.17941397095096,5.98883116515907,6.39967126648203,6.11669633647966,6.11903443057445
ENSMUSG00000026304,5.11082207499436,6.0239574288707,5.85752478666721,6.5620053899295,5.9997183776503,6.49831297692573
ENSMUSG00000026305,5.34370160714004,4.70655224300226,5.54289453430831,5.83107713488219,5.49896288759189,5.74301840333201
ENSMUSG00000034353,6.65151672412305,6.93005646017668,6.8524878329953,6.32603439955371,6.69999148147914,6.46768892746885
ENSMUSG00000034343,3.62519147416128,3.43852888120803,3.57430877535076,3.48923627348935,3.33368519739715,3.3441609170655
ENSMUSG00000026307,4.44731749530826,3.90962332873196,4.30115855614165,3.91029536942981,4.38260740356583,3.5456255553087
ENSMUSG00000026309,4.09091146140336,3.75809165702694,3.34955914562985,4.3328966109675,3.56557734339548,3.54654858919472
ENSMUSG00000067071,7.09335114234903,7.62009509371969,7.1201600804759,5.75410172216226,6.73450053732476,6.05893001646261
ENSMUSG00000055866,4.17961416348917,4.94111917770481,5.00058463405019,3.87071896153048,2.97385831039014,0.942289391655829
ENSMUSG00000026311,1.84719818185986,1.88981448862732,2.43611557602605,2.76350851962615,2.50633740045373,3.09616302817589
ENSMUSG00000026313,4.21819964119795,3.58571441679223,4.34914585608599,3.81990673480087,3.93380171524689,3.57544893620012
ENSMUSG00000026260,7.32066383352217,7.28545601196274,7.30149651545877,7.34276071361974,7.52996448093179,7.43243061853776
ENSMUSG00000073616,6.43405448211043,6.0616257320018,5.85278782192782,6.48761270825933,6.71138455161456,6.7682754496763
ENSMUSG00000034220,4.62954378842009,4.06550999326775,4.30023799703442,4.5019365515788,4.54690405165132,4.14871724908185
ENSMUSG00000047067,5.43931143418034,4.99573170197852,5.15191009377263,5.2266040997085,5.42675723926839,4.42864864132245
ENSMUSG00000026269,6.0638865549395,6.54740536275396,6.39795925575112,5.89359585675383,5.83781570655401,5.72452273226003
ENSMUSG00000026270,4.14255073024602,4.56638868680579,4.53605505186659,4.60055526600747,4.44537891380332,4.20044293984554
ENSMUSG00000026271,4.44092782349712,4.49696743670139,4.46670039114771,4.45226447318244,4.5739588412944,4.23604580418844
ENSMUSG00000014602,2.53009601727066,3.18323318290763,3.50347350220608,2.31958246134773,1.88347511372801,2.63363170854404
ENSMUSG00000034159,2.51210044305873,3.97264550008172,4.77418846236006,4.06420438230379,2.87937908100889,3.63170406593481
ENSMUSG00000047793,2.35281411621516,2.40020112546771,2.92176320165417,3.14540398301551,1.86552376038444,2.47221117930948
ENSMUSG00000026273,2.87587805982746,2.70113380842561,3.26509678672639,3.59735408189019,2.26563103574561,3.73186421350306
ENSMUSG00000026275,3.72323587667263,3.83457516585927,3.80513379411695,4.41133247647622,4.14872690384215,4.36039086407917
ENSMUSG00000034107,5.90017195178939,6.14763955472655,5.8925416926382,4.8602349363532,5.78579264381688,5.28277055764321
ENSMUSG00000034088,7.19623316759306,7.28329457601953,7.35261747880721,7.41114171055709,7.63150864575856,7.3023997786481
ENSMUSG00000034066,5.51376568240094,5.35385245293526,5.57341100408163,5.3803857493728,5.33296182218806,5.25218400437968
ENSMUSG00000026277,6.72060489410674,6.96317114313076,6.63844645020538,7.15881091085044,7.06591518918269,7.0333929917921
ENSMUSG00000100927,6.10161855906458,5.96970614221491,5.31411185933456,4.65761972404458,5.14148771628673,4.12027081793527
ENSMUSG00000026278,5.43900500032644,5.59377209194369,6.10554665820704,5.56273408939498,6.27377178512049,5.05585261452698
ENSMUSG00000026279,5.17121690412759,5.2621586792848,5.05362465815514,5.26842498534045,5.38555579980281,5.43363620464765
ENSMUSG00000101952,4.87583610939673,4.22675591124973,4.90192949604781,5.06646685047764,5.38842094430334,5.49074108935192
ENSMUSG00000026280,4.90371231233584,4.71312177878891,4.92982314726812,4.96388016040657,4.51262737925758,4.85963867019766
ENSMUSG00000026281,5.28939404409853,5.18111282374992,5.2353816889814,5.05989079253591,5.06302271485144,5.24495751437893
ENSMUSG00000026283,3.91975874111161,3.72984688581835,4.3364219757582,3.8581014503975,4.16837361645269,4.26747820845909
ENSMUSG00000073609,3.80851662500232,4.31991420837326,1.2176725240116,3.08015377720881,3.37557145576528,3.7661996764594
ENSMUSG00000073608,4.78163314112123,0.678183595184604,2.89878125439042,2.1051177919113,1.8463387030786,0
ENSMUSG00000100347,4.32152905784866,4.93897579694953,5.12384761290659,5.5347752645723,2.40016626017984,4.58520436953189
ENSMUSG00000051185,3.77902370923035,4.64974141318751,3.80407838390943,3.59124277517024,4.30494418199564,3.61005265975646
ENSMUSG00000081051,7.56847222718033,7.70447749763128,7.42634336724229,7.33377668184642,7.49651037835845,8.20817305081064
ENSMUSG00000044768,2.58190294393957,2.38173818892223,2.60443246281213,2.91961071230662,2.48932231041878,2.54400245699087
ENSMUSG00000118489,4.9936487765738,3.70628352710588,4.61952361859948,4.53030582489685,4.66275120964402,3.99543290809602
ENSMUSG00000040648,4.07727252779247,3.71173859682123,3.9636427370923,3.76331917117024,3.05811183736075,4.2489077400024
ENSMUSG00000026335,5.70195993038886,5.40825092735828,5.45785259240855,5.73733506404135,5.50187583795424,5.99154887330693
ENSMUSG00000089782,8.64270128064232,8.78123034250251,8.39907000582407,9.17410320469397,9.14336211197559,9.16713431998811
ENSMUSG00000056536,2.56477480534082,2.7109426107952,2.86034812704964,3.00801410692687,2.86311839893029,2.62305907116883
ENSMUSG00000026319,4.07303957465452,3.96865868935282,4.14791041871981,4.96548059717526,4.28469773489325,4.60236251182255
ENSMUSG00000026321,5.14711172600662,5.27811832450528,5.35145811611761,5.22683869451392,5.70467287565294,5.52624352690738
ENSMUSG00000038866,4.12479211603783,4.59235976698017,4.50990143858248,4.12881615384332,3.98349207422293,4.01230178794795
ENSMUSG00000044340,3.74140180959075,4.69583459879365,4.40416256593055,3.15056596094908,4.1171024332051,2.8864031329459
ENSMUSG00000057329,3.05302470335124,2.60131205744603,3.448446936763,2.49782602895386,2.27399864478853,2.65631672307281
ENSMUSG00000009905,3.94089610564359,2.88924188999994,3.51718990625722,4.0018675552123,3.80082271157245,4.28893349194857
ENSMUSG00000009907,5.44408346249758,5.25301185291314,5.36287085484571,5.47950188783895,5.67695187404241,5.8266817994264
ENSMUSG00000067006,5.90061402573026,5.62996210228276,5.92717098567591,5.93020974919864,5.80092661744582,6.16286027388493
ENSMUSG00000026374,4.4951487444788,4.19500814915162,4.39756291077475,4.22072881182113,4.22912936250615,4.67016893808859
ENSMUSG00000026377,6.16725291438783,5.75869152728869,6.19388546691074,5.63628645405124,5.38770409842282,5.94067328581073
ENSMUSG00000064302,3.11267906277271,2.77459277857736,3.04872227366567,2.82564675727997,2.80192863890316,2.44547549998118
ENSMUSG00000026380,7.32507030922978,7.42527837978952,7.39377963354055,6.94640490425925,6.84296332371326,6.84285587243315
ENSMUSG00000048402,1.77935404240251,2.13037307631977,3.21137041351878,3.12859326230979,2.4286539055894,2.7003656609043
ENSMUSG00000004451,6.21800269488555,6.16199332516356,6.17739693635104,6.48376468326035,6.15468577105096,5.96120095929277
ENSMUSG00000098923,4.50440901144349,4.42916013528306,5.36435754151053,4.56125225025205,4.48068748186225,4.32986150434954
ENSMUSG00000026383,2.56232893100749,2.18203018398673,2.48922182406979,2.67984009362614,2.24514217478284,2.10136215619242
ENSMUSG00000026384,2.30338287905537,2.61458187899219,3.00331316982712,2.82978714081353,2.44180659266677,2.64240645526331
ENSMUSG00000050777,5.91845013906666,6.8025711971847,5.60346189702501,5.51231328291363,5.96005079785304,6.1493541316012
ENSMUSG00000026385,8.78042864741941,8.54015439560698,8.58551686070172,9.11572433527944,9.20558371754214,9.00379648987408
ENSMUSG00000026389,5.2858228431998,5.02097539568358,5.63401949351907,5.32558565920577,4.98807482530255,4.16973414905417
ENSMUSG00000003721,5.87622601886142,4.70356722245977,5.49575340154434,5.55335151171371,5.0352842284904,5.70816429367468
ENSMUSG00000026339,4.09260133839234,3.8763821485623,4.19817056549254,4.14859566600096,3.8232965185937,3.87524738028162
ENSMUSG00000036815,1.96718107605964,2.33375086776204,1.57370343204051,1.79527656690907,1.11459614113034,1.93336558571442
ENSMUSG00000026341,6.4528753844363,6.22710821409275,6.61199733690989,7.18747735691003,6.6998322295905,7.12594922102597
ENSMUSG00000026342,7.22750396122612,7.623942722983,7.72924379431144,7.82012554451396,7.73627508872128,8.3076317373959
ENSMUSG00000026343,4.41428383912617,4.33926444833113,4.56001492157627,3.53459241761073,4.60316646292905,3.75806369701891
ENSMUSG00000036155,6.11267973210182,6.22591677602453,6.44347881589653,5.80228623292925,6.0626074999451,6.09011213054161
ENSMUSG00000026349,3.11611322047689,3.3116254384393,2.98111434191968,3.38981932661765,2.90780986080181,3.07582785881792
ENSMUSG00000036104,4.51266255643809,3.93845138504175,3.65570843371867,4.29152267090539,3.99672846486383,4.52775421745227
ENSMUSG00000056211,2.2372791340491,2.86088537347966,2.59622425752403,2.60157606189623,2.57079724009776,2.40191292595964
ENSMUSG00000026353,6.08643408726273,5.21376978105975,5.40657723661597,5.64691787487077,5.8057840847166,5.8519753389527
ENSMUSG00000026355,5.92335054340428,5.05860612162479,4.79489175727087,5.94099998281821,5.10199589480987,5.15778392493909
ENSMUSG00000026356,5.87076509127605,5.25828445388033,5.41525954352023,5.36768884272934,5.65879688519813,5.8875888441054
ENSMUSG00000026399,3.17542724132758,4.04793311125322,2.17260599058122,4.03112562830887,3.85242411276606,4.39346916472547
ENSMUSG00000026409,3.35253798102283,3.60839780218572,3.26396034396055,2.92623541697158,2.54673619558735,1.99127134076363
ENSMUSG00000046404,2.47113991057215,2.25906544039452,2.90361019521915,1.84989256919507,2.7512525590149,2.65168738103977
ENSMUSG00000042510,5.72870061309777,6.0519247791644,6.27424785577876,5.53333970793586,6.26367654422018,5.07114841660592
ENSMUSG00000026417,11.158477402615,11.1054954296794,11.1175121661235,11.7589187175613,11.4247998766318,11.8120572627983
ENSMUSG00000016528,7.38958879354997,7.31597673080668,7.84895519171348,7.55619649035838,7.53794829053803,7.40593104770683
ENSMUSG00000026427,3.94036470662948,3.76423886721067,3.96562584919821,4.07671120907793,4.27624108468277,3.82512420210159
ENSMUSG00000042349,3.52360614127224,2.4602685736586,3.89194838181192,3.80528795360053,3.84366954813471,3.996482169927
ENSMUSG00000026425,1.22060521078006,2.60427104307181,2.34106023725762,2.79298180767179,2.80608543568001,1.83917855962538
ENSMUSG00000052688,3.04048476541881,1.17288908624285,2.22716176202711,3.35123169953307,3.91743878295775,2.17035702825592
ENSMUSG00000042251,3.0237984202255,2.76092015794743,3.52330946264733,2.25860603502601,2.58468577600131,2.98386495478775
ENSMUSG00000013275,4.75924242918535,4.5509166046793,5.05967878762584,4.63401574637971,4.42189888022912,4.21559867527729
ENSMUSG00000026433,4.9706199826236,5.34052867251339,4.81056690204928,4.25715713014651,5.50604362051736,4.92647624313626
ENSMUSG00000026434,5.52957328619283,5.36534643680836,5.3344382588684,5.65668273656492,5.80183200416549,6.21414340905244
ENSMUSG00000026435,4.41435400471374,4.92163677647342,4.54226377965333,4.87639722926023,4.79511313835382,4.37090483828786
ENSMUSG00000026436,4.3920272865535,4.32301243426309,4.29292700929503,4.3291252621983,4.61471755745961,5.11656432056796
ENSMUSG00000059149,5.39494269992093,6.12127664041522,5.70953018332653,5.66108587817206,5.73807053332504,5.616411486253
ENSMUSG00000026437,5.61287467705573,5.67038896887388,5.67340885169429,5.58216672287886,5.53294761120478,5.12864537500514
ENSMUSG00000042115,4.05809326685613,3.99535362026846,4.19240742147804,2.24458375581357,3.80034461601008,2.87201169329906
ENSMUSG00000009772,5.29886640857028,5.59569301915607,5.37637313411717,5.63988830447104,5.43464416724794,5.3549067036887
ENSMUSG00000042066,2.78063207533483,3.6101584381941,2.31855283624793,2.72432402306698,2.17853820570033,1.53418903044358
ENSMUSG00000042046,2.19418988267289,3.53027542715078,3.33767525670699,2.96942384232474,2.7882017307657,3.43529679738378
ENSMUSG00000026439,4.47638367043239,4.33559568309405,4.67524923623626,4.81130946637978,4.92468773634224,4.68470158617779
ENSMUSG00000054387,3.21428633505715,2.6079837919087,3.0508389984938,2.67654521344487,2.60581534798788,2.77296379322189
ENSMUSG00000026447,5.58607873760015,5.83915115344664,5.98016631784704,5.00282542302432,4.3842452665606,5.14243023791324
ENSMUSG00000102425,4.89162706361963,5.39500966215179,5.0023828422889,4.03668863385727,2.89943445125782,4.32959673157621
ENSMUSG00000046062,7.38618445671521,7.25184166150446,7.38703194236528,7.07797835214332,7.17541845169922,6.99300255232012
ENSMUSG00000041757,6.17246619256438,6.26551374557974,6.43639829104997,6.48095728818889,6.24606885966439,6.31866330771824
ENSMUSG00000070643,6.06351279149836,6.74533413714896,6.58142732748087,5.94160843594517,5.99665878629155,5.80912671328864
ENSMUSG00000090553,5.95181858348176,4.16299106543579,4.69038456820938,5.00107796903483,5.4885343010111,5.90694598010479
ENSMUSG00000094410,3.36789756216754,3.34193699001362,4.05718627120327,3.52076811627168,3.68484206018226,3.93992138456079
ENSMUSG00000026463,5.42087408500563,4.87870808060264,5.53637629986827,5.10640049483594,5.31932918985131,4.84595242437895
ENSMUSG00000041577,6.63827093445776,6.69638344945018,6.8333516744635,7.10725433355421,6.3735087933994,6.32413351741521
ENSMUSG00000020423,7.20171467140295,6.9001305422324,6.9674260683758,6.82658288399097,7.56573620434946,6.98774684517462
ENSMUSG00000026458,2.79345506645954,2.17982260737824,2.62793648433796,2.90240001824811,2.66577835238838,2.35215433193975
ENSMUSG00000042305,6.9414016597758,6.9242840509207,7.0397764451826,7.36821060004395,7.20411507286117,7.0191484001174
ENSMUSG00000026456,4.00581125100541,4.06091672071099,3.64523058454557,3.82686210604696,3.32899117230975,3.05273380308715
