,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
2010007H06Rik,0,0,0,0,1,0
2010008C14Rik,0,0,0,0,0,0
2010009K17Rik,0,0,0,0,0,0
2010010A06Rik,19,16,12,14,15,15
2010013B24Rik,0,0,0,0,0,0
2010016I18Rik,0,0,0,0,0,0
2010103J01Rik,6,9,14,7,14,11
2010106C02Rik,0,0,0,0,0,0
2010106E10Rik,0,0,0,0,0,0
2010106G04Rik,53,56,57,59,66,63
2010109A12Rik,103,104,116,119,106,90
2010109P13Rik,1,0,0,1,0,0
2010110E17Rik,0,0,0,0,0,0
2010110G14Rik,0,0,0,0,0,0
2010110K18Rik,8,4,7,7,10,14
2010203P06Rik,0,0,0,0,0,0
2010204K13Rik,0,0,0,0,0,0
2010300C02Rik,0,2,2,3,3,0
2010308F09Rik,20,19,15,27,15,15
2010309G21Rik,0,0,0,0,0,0
2010310C07Rik,0,0,0,0,0,0
2010315B03Rik,0,0,0,0,0,0
2010320M18Rik,0,0,0,0,0,0
2010320O07Rik,0,0,0,0,0,0
2200002A13Rik,0,0,0,0,0,0
2200002D01Rik,0,0,0,0,0,0
2200002J24Rik,1,0,0,1,2,1
2200007N16Rik,45,49,39,47,32,58
2210009P08Rik,0,0,0,0,0,0
2210010C04Rik,72,105,106,97,108,74
2210011K15Rik,4,5,3,3,2,3
2210016F16Rik,0,0,0,0,0,0
2210016L21Rik,0,0,0,0,0,0
2210017I01Rik,0,0,0,0,0,0
2210020O09Rik,0,0,0,0,0,0
2210039B01Rik,0,0,0,0,0,0
2210404E10Rik,0,0,0,0,0,0
2210406H18Rik,0,0,0,0,0,0
2210406O10Rik,0,0,0,0,0,0
2210407C18Rik,0,0,0,0,0,0
2210408F21Rik,0,0,0,0,0,0
2210408I21Rik,0,0,0,0,0,0
2210409D07Rik,0,0,0,0,0,0
2210409E12Rik,0,0,0,0,0,0
2210411M09Rik,0,0,0,0,0,0
2210412B16Rik,0,0,0,0,0,0
2210414B05Rik,0,0,0,0,0,0
2210414F02Rik,0,0,0,0,0,0
2210417A02Rik,0,0,0,0,0,0
2210418O10Rik,0,0,0,0,0,0
2210420H20Rik,0,0,0,0,0,0
2300002M23Rik,7,7,8,4,5,7
2300003K06Rik,17,9,14,9,16,19
2300009A05Rik,0,0,0,0,0,0
2310001H17Rik,0,0,0,0,0,0
2310001K20Rik,0,0,0,0,0,0
2310001K24Rik,0,0,0,0,0,0
2310002D06Rik,0,0,0,0,0,0
2310002F09Rik,0,0,0,0,0,0
2310002L09Rik,0,0,0,0,0,0
2310003L06Rik,0,1,0,0,1,0
2310003N18Rik,2,1,1,0,1,1
2310005A03Rik,0,0,0,0,0,0
2310005E17Rik,5,7,4,8,8,6
2310008N11Rik,1,0,0,3,0,1
2310009B15Rik,1,1,0,0,0,0
2310010J17Rik,0,0,0,0,0,0
2310011J03Rik,0,0,0,0,0,0
2310014F06Rik,0,0,0,0,0,0
2310015A10Rik,0,0,0,0,0,0
2310015A16Rik,185,169,193,188,192,177
2310015D24Rik,0,0,0,0,0,0
2310015K22Rik,0,0,0,0,0,0
2310016D03Rik,0,0,0,0,0,0
2310016D23Rik,27,31,25,30,34,35
2310016G11Rik,0,0,0,0,0,0
2310020H05Rik,0,0,0,0,0,0
2310022A10Rik,0,0,0,0,0,0
2310022B05Rik,0,0,0,0,0,0
2310026I22Rik,0,0,0,0,0,0
2310026L22Rik,0,0,0,0,0,0
2310030A07Rik,0,0,0,0,0,0
2310030G06Rik,7,8,9,14,14,14
2310033P09Rik,59,72,71,67,72,61
2310034C09Rik,0,0,0,0,0,0
2310034G01Rik,1,0,0,1,0,0
2310034O05Rik,0,0,0,0,0,0
2310039H08Rik,0,0,0,0,0,0
2310039L15Rik,0,0,0,0,0,0
2310040G07Rik,42,34,37,28,14,15
2310040G24Rik,0,0,0,0,0,0
2310043L19Rik,0,0,0,0,0,0
2310043M15Rik,0,0,0,2,0,0
2310043O21Rik,0,0,0,0,0,0
2310043P16Rik,2,1,3,4,2,2
2310044K18Rik,0,0,0,0,0,0
2310046K23Rik,37,45,31,34,42,42
2310047D07Rik,0,0,0,0,0,0
2310050C09Rik,0,0,0,0,0,0
2310057J18Rik,0,1,0,1,0,1
2310057M21Rik,0,0,0,0,0,0
2310057N15Rik,3492,3510,4138,3422,3674,4481
2310058D17Rik,0,0,0,0,0,0
2310061I04Rik,0,0,0,0,0,0
2310061N02Rik,44,56,52,52,60,48
2310065F04Rik,0,0,0,0,0,0
2310067P03Rik,1,0,0,0,0,0
2310068J16Rik,0,0,0,0,0,0
2310069B03Rik,0,0,0,0,0,0
2310074N15Rik,0,0,1,1,1,0
2310075C17Rik,0,0,0,0,0,0
2310079G19Rik,0,0,0,0,0,0
2310081O03Rik,3,3,1,2,1,2
2400006E01Rik,0,2,3,0,0,1
2410002F23Rik,0,0,0,0,0,0
2410003I16Rik,0,0,0,0,0,0
2410003L11Rik,0,0,0,0,0,0
2410004B18Rik,0,0,0,0,0,0
2410004I01Rik,0,0,0,0,0,0
2410004P03Rik,0,0,0,0,0,0
2410006H16Rik,0,0,0,0,0,0
2410012E07Rik,0,0,0,0,0,0
2410017I17Rik,0,0,0,0,0,0
2410018L13Rik,46,35,42,31,32,40
2410021H03Rik,0,0,0,0,0,0
2410022M11Rik,0,1,1,0,0,0
2410024N13Rik,0,0,1,0,0,0
2410080I02Rik,0,0,0,0,0,0
2410124H12Rik,0,0,0,0,0,0
2410131K14Rik,4,6,8,2,5,3
2410137M14Rik,4,2,6,6,6,6
2410141K09Rik,0,0,0,0,0,0
2410152P15Rik,0,0,0,0,0,0
2500002B13Rik,1,6,0,2,7,1
2500004C02Rik,0,0,0,0,0,0
2510002D24Rik,78,61,71,105,77,89
2510009E07Rik,3,6,3,1,0,1
2510016D11Rik,1,4,2,0,6,2
2510017J16Rik,0,0,0,0,0,0
2510039O18Rik,12,12,10,13,15,12
2510046G10Rik,0,0,0,0,0,0
2600002D14Rik,28,23,35,33,22,12
2600006K01Rik,17,26,22,22,23,21
2600014E21Rik,0,0,0,0,0,0
2610001A08Rik,0,0,0,0,0,0
2610001J05Rik,0,0,0,0,0,0
2610002M06Rik,0,0,0,0,0,0
2610005L07Rik,0,0,0,0,0,0
2610008E11Rik,0,0,0,0,0,0
2610011E03Rik,5,9,7,3,2,1
2610012C04Rik,0,0,0,0,0,0
2610016A17Rik,0,0,0,0,0,0
2610017A05Rik,87,99,111,97,101,100
2610020C07Rik,0,0,0,0,0,0
2610021A01Rik,24,36,46,27,26,28
2610024D14Rik,0,0,0,0,0,0
2610027F03Rik,0,0,0,0,0,0
2610027K06Rik,0,0,0,0,0,0
2610028D06Rik,0,0,0,0,0,0
2610028E06Rik,0,0,0,0,1,0
2610028H24Rik,0,0,0,0,0,0
2610034O05Rik,0,0,0,0,1,0
2610035D17Rik,0,0,0,0,0,0
2610035F20Rik,0,0,0,0,0,1
2610037D02Rik,0,0,0,0,0,0
2610042L04Rik,0,0,0,0,0,0
2610044O15Rik8,0,0,0,0,0,0
2610105M22Rik,0,0,0,0,0,0
2610203C22Rik,0,0,0,0,0,0
2610204G07Rik,0,0,0,0,0,0
2610206C17Rik,0,0,0,0,0,0
2610300A13Rik,0,0,0,0,0,0
2610300M13Rik,0,0,0,0,0,0
2610301B20Rik,12,6,15,13,13,17
2610303G11Rik,0,0,0,0,0,0
2610306M01Rik,0,0,0,0,0,0
2610306O10Rik,0,0,0,0,0,0
2610307P16Rik,0,0,0,0,0,0
2610316D01Rik,0,0,1,0,0,0
2610318M16Rik,0,0,0,0,0,0
2610318N02Rik,0,0,0,2,0,0
2610507B11Rik,0,0,0,0,0,0
2610507I01Rik,0,0,0,0,2,0
2610509F24Rik,0,0,0,0,0,0
2610528A11Rik,3,2,8,3,4,2
2610528J11Rik,0,0,0,0,0,0
2700029L08Rik,5,3,9,14,12,9
2700033N17Rik,0,0,0,0,0,0
2700038G22Rik,3,5,5,9,1,4
2700046A07Rik,3,2,0,6,6,2
2700046G09Rik,0,0,0,0,0,0
2700049A03Rik,0,0,0,0,0,0
2700054A10Rik,56,59,46,51,46,56
2700062C07Rik,0,0,0,0,0,0
2700068H02Rik,0,0,0,0,0,0
2700069I18Rik,10,5,13,7,6,7
2700078F05Rik,1,4,5,4,6,3
2700080J24Rik,0,0,0,0,0,0
2700081O15Rik,0,0,0,0,0,0
2700089I24Rik,35,27,38,47,40,38
2700097O09Rik,0,0,0,0,0,0
2700099C18Rik,0,0,0,1,0,0
2810001G20Rik,0,0,0,0,1,0
2810002D19Rik,96,96,99,121,138,121
2810004N23Rik,37,37,37,34,36,31
2810006K23Rik,0,0,0,0,0,0
2810013P06Rik,24,25,28,29,26,34
2810021J22Rik,0,0,0,0,0,0
2810025M15Rik,10,8,6,13,9,3
2810029C07Rik,36,28,35,23,19,11
2810030D12Rik,27,35,31,19,15,24
2810032G03Rik,30,30,14,20,20,26
2810039B14Rik,25,35,33,29,50,56
2810047C21Rik1,0,0,0,0,0,0
2810049E08Rik,10,3,9,0,8,8
2810402E24Rik,0,0,0,0,0,0
2810403D21Rik,0,0,0,0,0,1
2810403G07Rik,0,0,0,0,0,0
2810404F17Rik,4,2,1,1,2,1
2810404M03Rik,0,0,0,0,0,0
2810405F15Rik,24,19,21,31,26,31
2810405F17Rik,0,0,0,0,0,0
2810407A14Rik,0,0,0,0,0,0
2810408A11Rik,0,0,0,0,0,0
2810408I11Rik,0,0,0,0,0,0
2810410L24Rik,0,0,0,0,0,0
2810414N06Rik,0,0,0,0,0,0
2810428J06Rik,0,0,0,0,0,0
2810429I04Rik,0,0,0,0,0,0
2810430I11Rik,0,0,0,0,0,0
2810432F15Rik,0,0,0,0,0,0
2810433D01Rik,0,0,0,0,0,0
2810442N19Rik,49,47,37,66,52,60
2810454H06Rik,0,0,0,0,0,0
2810455O05Rik,11,10,17,12,16,10
2810457G06Rik,0,0,0,0,1,0
2810459M11Rik,0,0,0,0,0,0
2810471M01Rik,0,0,0,0,0,0
2900002M20Rik,89,69,63,82,90,54
2900005J15Rik,1,2,1,0,0,0
2900009J06Rik,67,52,49,36,56,50
2900018N21Rik,0,0,0,0,0,0
2900022M07Rik,1,1,1,1,1,2
2900024D18Rik,0,0,0,0,0,0
2900026A02Rik,0,0,0,0,0,0
2900027M19Rik,0,0,0,0,0,0
2900035J10Rik,0,0,0,0,0,0
2900037B21Rik,0,0,0,0,0,0
2900040C04Rik,0,0,0,0,0,0
2900041M22Rik,0,0,0,0,0,0
2900042G08Rik,0,0,0,0,0,0
2900042K21Rik,0,0,0,0,0,0
2900045O20Rik,0,0,0,0,0,0
2900052L18Rik,0,0,0,0,0,0
2900052N01Rik,0,0,0,0,0,0
2900057B20Rik,0,0,0,0,0,0
2900060B14Rik,0,0,0,0,0,0
2900060N12Rik,11,5,6,5,3,3
2900064F13Rik,0,0,0,0,0,0
2900064K03Rik,0,0,0,0,0,0
2900069G24Rik,0,0,0,0,0,0
2900072N19Rik,1,1,1,1,1,1
2900076A07Rik,14,9,9,14,19,5
2900076G11Rik,0,0,0,0,0,0
2900078I11Rik,0,0,0,0,0,0
2900079G21Rik,20,20,13,24,18,21
2900089D17Rik,0,0,0,0,0,0
2900092C05Rik,0,0,0,0,0,0
2900092N22Rik,0,0,0,0,0,0
2900092O11Rik,0,0,0,0,0,0
2900093K20Rik,0,0,0,0,0,0
2900097C17Rik,13,11,13,11,16,11
3000002C10Rik,0,0,0,0,0,0
3010001F23Rik,0,1,1,0,0,0
3010003L21Rik,13,21,12,7,10,5
3100003L05Rik,0,0,0,0,0,0
3110001I22Rik,0,0,0,0,0,0
3110004A20Rik,0,0,0,0,0,0
3110006O06Rik,0,0,0,0,0,0
3110009E18Rik,0,0,0,0,0,0
3110009F21Rik,27,27,30,34,38,39
3110009M11Rik,0,0,0,0,0,0
3110015C05Rik,0,0,0,2,0,2
3110018I06Rik,0,0,0,0,0,0
3110021N24Rik,0,0,0,0,0,0
3110031N09Rik,0,0,0,0,0,0
3110039M20Rik,0,0,0,0,0,0
3110040M04Rik,0,0,0,0,0,0
3110040N11Rik,0,0,0,0,0,0
3110043J17Rik,0,0,0,0,0,0
3110045C21Rik,0,0,0,0,0,0
3110053B16Rik,0,0,0,0,0,0
3110056K07Rik,26,28,26,23,26,16
3110062G12Rik,89,65,72,27,19,19
3110067C02Rik,0,0,0,0,0,0
3110070M22Rik,0,0,0,0,0,0
3110080E11Rik,8,7,8,10,8,8
3110080O07Rik,1,0,0,0,0,0
3110082I17Rik,0,0,0,0,0,0
3110082J24Rik,0,0,0,0,0,0
3110083C13Rik,0,0,0,0,0,0
3110099E03Rik,0,0,0,0,0,0
3200001D21Rik,0,0,0,0,0,0
3222401L13Rik,0,0,0,0,0,0
3300002A11Rik,0,0,0,0,0,1
3300002I08Rik,0,0,0,0,0,0
3300002P13Rik,0,0,0,0,0,0
3300005D01Rik,47,21,41,44,29,41
3425401B19Rik,0,0,0,0,0,0
3632454L22Rik,0,0,0,0,0,0
3732407C23Rik,0,0,0,0,0,0
3830403N18Rik,0,0,0,0,0,0
3830406C13Rik,12,6,6,12,11,7
3830408C21Rik,73,69,71,80,107,95
3830417A13Rik,0,0,0,0,0,0
3830422I06Rik,1,1,0,0,1,1
3830432H09Rik,0,0,0,0,0,0
3930402G23Rik,27,18,28,16,23,13
4430402I18Rik,0,0,0,0,0,0
4631405J19Rik,15,6,7,3,7,6
4631422I05Rik,1,0,0,0,0,0
4632404H12Rik,4,6,3,3,2,4
4632404M16Rik,0,0,0,0,0,0
4632411P08Rik,91,112,92,128,116,95
4632415L05Rik,0,0,0,0,0,0
4632418H02Rik,0,0,0,0,0,0
4632427E13Rik,0,0,0,0,0,0
4632428C04Rik,0,0,0,0,0,0
4632432E15Rik,0,0,1,0,1,0
4632433K11Rik,0,1,0,1,0,0
4633401B06Rik,0,0,0,0,0,0
4731419I09Rik,0,0,0,0,0,0
4732414G09Rik,0,0,0,0,0,0
4732416N19Rik,0,0,0,0,0,0
4732419C18Rik,0,0,0,0,0,0
4732440D04Rik,0,0,0,0,0,0
4732463B04Rik,0,0,0,0,0,0
4732465J04Rik,0,0,0,0,0,0
4732471J01Rik,0,0,0,0,0,0
4732487G21Rik,0,0,0,0,0,0
4732490B19Rik,0,0,0,0,0,0
4732491K20Rik,0,0,0,0,0,0
4732496C06Rik,0,0,0,0,0,0
4831440D22Rik,0,0,0,0,0,0
4833403J16Rik,0,0,0,0,0,0
4833404L02Rik,0,0,0,0,0,0
4833405L11Rik,0,0,0,0,0,0
4833407H14Rik,2,0,4,0,3,2
4833408A19Rik,0,0,0,0,0,0
4833411C07Rik,23,30,20,17,18,20
4833412C05Rik,0,0,0,0,0,0
4833412C15Rik,0,0,0,0,0,0
4833412K13Rik,28,21,17,29,26,14
4833413E03Rik,0,0,0,0,0,1
4833413G10Rik,0,0,0,0,0,0
4833415N18Rik,0,0,0,0,0,0
4833417C18Rik,0,0,0,0,0,0
4833418N02Rik,0,0,0,0,0,0
4833418N17Rik,11,12,17,10,10,15
4833419F23Rik,2,2,8,3,8,3
4833419O12Rik,2,2,0,3,5,2
4833420G17Rik,0,0,1,0,1,0
4833421G17Rik,0,0,0,0,0,0
4833421K07Rik,65,53,59,109,114,102
4833422C13Rik,0,0,0,0,0,0
4833422M21Rik,0,0,0,0,0,0
4833427F10Rik,1,0,0,0,0,0
4833427G06Rik,0,0,0,0,0,0
4833428L15Rik,0,0,1,0,0,0
4833438C02Rik,34,55,59,57,43,61
4833439L19Rik,0,0,0,0,0,0
4833445I07Rik,0,0,0,0,0,0
4921501I09Rik,46,61,37,48,40,41
4921504A21Rik,0,0,0,0,0,0
4921504E06Rik,0,0,0,0,0,0
4921507G05Rik,0,0,0,0,0,0
4921507P07Rik,0,0,0,0,0,0
4921508D12Rik,0,0,0,0,0,0
4921508M14Rik,0,0,0,0,0,0
4921509A06Rik,0,0,0,0,0,0
4921509C19Rik,0,0,0,0,0,0
4921509O07Rik,0,0,0,0,0,0
4921511C10Rik,0,0,0,0,0,0
4921511C20Rik,0,0,0,0,0,0
4921511E07Rik,0,0,0,0,0,0
4921511I17Rik,49,38,39,37,47,37
4921513H07Rik,20,12,23,17,26,23
4921513I03Rik,1,0,0,0,1,0
4921513I08Rik,1,2,3,1,3,1
4921514A10Rik,0,0,0,0,0,0
4921515E04Rik,0,0,0,0,0,0
4921515L22Rik,0,0,0,0,0,0
4921516A02Rik,1,0,0,1,0,0
4921517D16Rik,0,0,0,0,0,0
4921517D22Rik,19,23,12,19,33,26
4921518K17Rik,0,0,0,0,0,0
4921520N01Rik,0,0,0,0,0,0
4921521D15Rik,75,60,45,50,45,46
4921522A10Rik,0,0,0,0,0,0
4921522P10Rik,0,0,0,0,0,0
4921523L03Rik,1,2,0,0,0,0
4921524J17Rik,0,0,0,0,0,0
4921524L21Rik,0,0,0,0,0,0
4921525O09Rik,0,0,0,0,0,0
4921527H02Rik,22,15,18,22,17,16
4921528I07Rik,0,0,0,0,0,0
4921529L05Rik,0,0,0,0,0,0
4921531C22Rik,0,0,0,1,1,0
4921531P14Rik,0,0,0,0,0,0
4921533I20Rik,0,0,0,0,0,0
4921534A09Rik,3,2,0,3,6,2
4921534H16Rik,0,0,0,0,0,0
4921536K21Rik,7,4,4,9,9,6
4921539E11Rik,3,2,3,1,1,3
4921539H07Rik,15,14,24,21,16,18
4922502N22Rik,0,0,0,0,0,0
4930401A07Rik,0,0,0,0,0,0
4930401C15Rik,112,105,111,133,144,108
4930401G09Rik,0,0,0,0,0,0
4930401O10Rik,0,0,0,0,0,0
4930401O12Rik,0,1,0,0,0,0
4930402C01Rik,0,0,0,0,0,0
4930402D18Rik,94,95,104,96,117,81
4930402F06Rik,0,0,0,0,0,0
4930402F11Rik,1,0,0,0,0,0
4930402H05Rik,0,0,0,0,0,0
4930402H24Rik,0,0,0,0,0,0
4930402K13Rik,13,24,14,21,26,21
4930403D09Rik,0,0,0,0,0,0
4930403O18Rik,0,0,0,0,0,0
4930403P22Rik,1,0,1,0,0,0
4930404A05Rik,0,0,0,0,0,0
4930404A12Rik,0,0,0,0,0,0
4930404H11Rik,151,127,160,183,152,189
4930404H24Rik,0,7,1,0,1,0
4930404I05Rik,0,0,0,0,0,0
4930404I20Rik,0,0,0,0,0,0
4930404K13Rik,19,14,10,14,24,16
4930404N11Rik,0,0,0,0,0,0
4930404O17Rik,4,5,5,10,8,7
4930405A10Rik,22,26,25,28,23,19
4930405A21Rik,48,32,47,43,61,64
4930405D01Rik,0,0,0,0,0,0
4930405D11Rik,113,126,126,121,121,107
4930405G09Rik,0,0,0,0,0,0
4930405H06Rik,3,1,2,4,1,1
4930405J17Rik,0,0,0,0,0,0
4930405L22Rik,0,0,0,0,0,0
4930405N21Rik,0,0,0,0,0,0
4930405O22Rik,0,0,0,0,0,0
4930406D18Rik,0,0,1,0,0,0
4930407G08Rik,0,0,0,0,0,0
4930407I10Rik,25,28,32,22,22,21
4930407I19Rik,0,0,0,0,0,0
4930408K08Rik,0,0,0,0,0,0
4930408O17Rik,0,0,0,0,0,0
4930412B13Rik,6,14,6,9,16,9
4930412C18Rik,1,1,2,0,0,1
4930412E21Rik,0,0,0,0,0,0
4930412F09Rik,39,24,25,32,56,59
4930412F12Rik,0,0,0,0,0,0
4930412L05Rik,65,56,42,44,34,42
4930412M03Rik,0,0,0,0,0,0
4930412O13Rik,0,0,0,0,0,0
4930413E15Rik,0,0,0,0,0,0
4930413F20Rik,0,0,0,0,0,0
4930413G21Rik,19,10,14,13,9,8
4930414F18Rik,0,0,0,0,0,0
4930414N06Rik,0,0,1,7,18,6
4930415C11Rik,0,0,0,0,0,0
4930415H17Rik,1,2,1,1,0,0
4930415L06Rik,0,0,0,0,0,0
4930415O11Rik,0,0,0,0,0,0
4930415O20Rik,0,0,0,0,1,0
4930415P13Rik,25,37,19,27,29,29
4930417H01Rik,0,0,0,0,0,0
4930417O13Rik,0,0,0,0,0,0
4930417O22Rik,0,4,0,1,1,3
4930419G24Rik,0,0,0,0,0,0
4930420G21Rik,156,141,160,133,135,111
4930420N18Rik,0,0,0,0,0,0
4930421C12Rik,0,0,1,0,1,0
4930421P07Rik,0,0,0,0,0,0
4930422C21Rik,0,0,0,0,0,0
4930422I22Rik,0,0,0,0,0,0
4930422M22Rik,0,0,0,0,0,0
4930423C22Rik,0,0,0,0,0,0
4930423D22Rik,0,0,0,0,0,0
4930423D24Rik,0,0,0,0,0,0
4930423M02Rik,0,0,0,0,0,0
4930425K10Rik,0,0,0,0,0,0
4930425K24Rik,0,1,2,0,0,0
4930425L21Rik,0,0,0,0,0,0
4930425O10Rik,0,0,0,0,0,0
4930425P05Rik,0,0,0,0,0,0
4930426D05Rik,0,0,0,0,0,0
4930426I24Rik,3,3,5,0,4,1
4930426L09Rik,2,5,4,3,5,3
4930428D20Rik,0,0,0,0,0,0
4930428E07Rik,10,12,9,8,4,5
4930428N03Rik,0,0,0,0,0,0
4930428O21Rik,37,55,83,51,55,47
4930429C20Rik,11,28,13,22,20,28
4930429D17Rik,37,32,32,33,33,33
4930429F24Rik,0,0,0,0,0,0
4930429H19Rik,0,0,0,0,0,0
4930429P21Rik,36,37,41,39,47,26
4930430E12Rik,0,0,0,0,0,0
4930430F08Rik,0,0,0,0,0,0
4930430F21Rik,0,0,0,0,0,0
4930430O22Rik,0,0,0,0,0,0
4930431F10Rik,0,0,0,0,0,0
4930431F12Rik,7,8,3,16,4,17
4930431L21Rik,0,0,0,0,0,0
4930431P03Rik,0,0,0,0,0,0
4930431P19Rik,0,0,0,0,0,0
4930431P22Rik,5,7,5,12,4,6
4930432B10Rik,0,0,0,0,0,0
4930432E11Rik,16,21,17,15,13,16
4930432H08Rik,0,0,0,0,0,0
4930432J09Rik,0,0,0,0,0,0
4930432K21Rik,0,0,0,0,0,0
4930432L08Rik,0,0,0,0,0,0
4930432M17Rik,17,21,22,9,22,24
4930432O09Rik,0,0,0,0,0,0
4930433B08Rik,1,1,2,3,0,2
4930433E05Rik,0,0,0,0,0,0
4930433I11Rik,0,0,0,0,0,0
4930433J02Rik,0,0,0,0,0,0
4930433N12Rik,3,1,5,2,5,3
4930434B07Rik,0,0,0,0,0,0
4930434F21Rik,0,0,0,0,0,0
4930434J06Rik,0,0,0,0,0,0
4930434O05Rik,0,0,0,0,0,0
4930435C17Rik,66,70,76,80,69,80
4930435F18Rik,0,0,0,0,0,0
4930435M08Rik,0,0,0,0,0,0
4930435N07Rik,0,0,0,0,0,0
4930437M23Rik,0,0,0,0,0,0
4930438A08Rik,0,0,0,0,0,0
4930438E09Rik,22,17,21,30,26,26
4930439A04Rik,0,0,0,0,0,0
4930439D14Rik,0,0,0,0,0,0
4930440C22Rik,0,0,0,0,0,0
4930440I19Rik,45,29,40,49,53,49
4930441H08Rik,47,31,53,37,48,43
4930441J16Rik,0,0,0,0,0,0
4930442G10Rik,0,0,0,0,0,0
4930442G15Rik,0,0,0,0,0,0
4930442H23Rik,0,1,0,0,0,0
4930442J19Rik,0,0,0,0,0,0
4930442L01Rik,16,16,18,18,21,24
4930442P19Rik,16,17,17,23,17,19
4930443G03Rik,0,0,0,0,0,0
4930443O20Rik,3,2,6,7,2,3
4930444A19Rik,0,0,0,0,0,0
4930444E06Rik,0,0,0,0,0,0
4930444F02Rik,0,0,0,0,0,0
4930444G20Rik,0,0,0,0,0,0
4930444K16Rik,0,0,0,0,0,0
4930444P10Rik,0,0,0,0,0,0
4930445B16Rik,1,0,1,1,0,1
4930445E18Rik,0,0,0,0,0,0
4930445N06Rik,0,0,0,0,0,0
4930445N08Rik,0,0,0,0,0,0
4930445N18Rik,0,0,0,0,0,0
4930447A16Rik,251,280,230,212,223,183
4930447C04Rik,0,0,0,0,0,0
4930447C11Rik,0,0,0,0,0,0
4930447F04Rik,0,0,0,0,0,0
4930447F24Rik,0,0,0,0,0,0
4930447J18Rik,0,0,0,0,0,0
4930447K03Rik,0,0,0,0,0,0
4930447M23Rik,52,53,58,33,30,23
4930447N08Rik,1,1,1,0,0,0
4930448A20Rik,0,0,0,0,0,0
4930448C13Rik,0,0,0,0,0,0
4930448D08Rik,14,19,16,8,4,6
4930448E22Rik,0,0,0,0,0,0
4930448F12Rik,0,0,0,0,0,0
4930448H16Rik,8,3,9,8,4,6
4930448I06Rik,0,0,0,0,0,0
4930448I18Rik,0,0,0,0,0,0
4930448K20Rik,0,0,0,0,0,0
4930449A18Rik,0,0,0,0,0,0
4930449C09Rik,0,1,0,1,1,0
4930449E01Rik,0,0,0,0,0,0
4930449E18Rik,0,0,0,0,0,0
4930449I04Rik,0,0,0,0,0,0
4930449I24Rik,0,0,0,0,0,0
4930451E10Rik,21,14,31,29,23,29
4930451G09Rik,0,0,0,0,0,0
4930451I11Rik,5,13,8,15,9,10
4930452A19Rik,0,0,0,0,0,0
4930452B06Rik,0,0,0,0,0,0
4930452G13Rik,0,0,0,0,0,0
4930452L12Rik,0,0,0,0,0,0
4930452N14Rik,0,0,0,0,0,0
4930453C13Rik,19,20,19,20,26,16
4930453H23Rik,19,17,16,24,33,23
4930453L07Rik,0,0,0,0,0,0
4930453N24Rik,0,0,0,0,0,0
4930453O03Rik,0,0,0,0,0,0
4930455B14Rik,0,0,0,0,0,0
4930455C13Rik,0,0,0,0,0,0
4930455G09Rik,0,0,0,0,0,0
4930455H04Rik,110,103,100,91,59,65
4930455J16Rik,47,47,55,49,23,34
4930455M05Rik,0,0,0,0,0,0
4930456G14Rik,0,0,0,0,0,0
4930456L15Rik,0,0,0,0,0,0
4930458A03Rik,17,15,18,19,19,19
4930458B22Rik,0,0,0,0,0,1
4930458D05Rik,0,0,0,0,0,0
4930458K08Rik,0,0,0,0,0,0
4930459C07Rik,3,4,7,7,7,3
4930459L07Rik,0,0,0,0,0,0
4930461C15Rik,2,5,4,0,6,3
4930461G14Rik,0,0,0,0,0,0
4930463O16Rik,34,36,31,28,26,26
4930465I24Rik,0,0,0,0,0,0
4930465K09Rik,2,0,0,0,0,0
4930465K10Rik,0,0,0,0,0,0
4930465M20Rik,0,0,0,0,0,0
4930466I24Rik,0,0,0,0,0,0
4930466K18Rik,0,0,0,0,0,0
4930467D21Rik,66,83,71,85,99,84
4930467E23Rik,0,0,2,0,0,0
4930467J12Rik,0,0,0,0,0,0
4930467K11Rik,1,0,0,0,0,0
4930469B13Rik,0,0,0,1,0,0
4930469K13Rik,4,9,6,8,18,8
4930470B04Rik,0,0,0,0,0,0
4930470G03Rik,0,0,0,0,0,0
4930470H14Rik,0,0,0,0,0,0
4930470O06Rik,0,0,0,0,0,0
4930470P17Rik,0,0,0,0,0,0
4930471C04Rik,52,54,50,53,59,60
4930471D02Rik,7,4,1,2,1,4
4930471E15Rik,18,17,17,26,23,18
4930471E19Rik,0,0,0,0,0,0
4930471G03Rik,77,76,74,67,79,85
4930471G24Rik,0,0,0,0,0,0
4930471L23Rik,0,0,0,0,0,0
4930471M09Rik,0,0,0,0,0,0
4930473A02Rik,20,23,17,19,18,26
4930473D10Rik,0,0,0,0,0,0
4930473H19Rik,0,0,0,0,0,0
4930473O22Rik,0,0,0,0,0,0
4930474B08Rik,0,0,0,0,0,0
4930474H06Rik,0,0,0,0,0,0
4930474H20Rik,0,0,0,0,0,0
4930474M22Rik,0,0,0,0,0,0
4930474N05Rik,0,0,0,0,0,0
4930474N09Rik,0,0,0,0,0,0
4930477E14Rik,0,2,1,0,2,0
4930477G07Rik,0,0,0,0,0,0
4930477N07Rik,0,0,0,0,0,0
4930477O15Rik,0,0,0,0,0,0
4930478E11Rik,0,0,0,0,0,0
4930478K11Rik,0,0,0,0,0,0
4930478L05Rik,5,5,5,10,1,5
4930478M09Rik,25,28,30,32,30,28
