"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Acly",3.16346158965467,3.09504036921742,3.11283459353439,3.06803380866715,3.11359445720381,3.07596345300534
"Acnat1",2.44771496438701,2.46246586942515,2.59563932505504,2.24945707779374,2.49049170254996,2.51609420249596
"Aco1",2.94449680801586,2.84698305010828,2.94950080698203,2.94482772436043,2.9096639102958,2.83632879022904
"Aco2",3.30618114337804,3.29098575694941,3.29889988382928,3.26308292609568,3.24830041037653,3.23553813120989
"Acot11",2.6996895608939,2.74857838155829,2.74748017313094,2.74399811750267,2.50913126251358,2.6143890246641
"Acot13",2.88385152669107,2.66026490278649,3.05877300999958,2.97283394141962,2.92153755683681,2.89920599631998
"Acot4",1.91627100636271,1.51152041303576,2.19897747910677,1.46570449668897,1.98460479236325,1.73738991345717
"Acot7",3.02785575729175,3.01347405458537,2.99710498779477,2.95687488876749,2.98122931780951,2.8888511512339
"Acot8",2.96618633697009,2.91724125791422,2.80512830558473,2.94728751404939,2.89409396577216,2.77647724805746
"Acot9",2.53731982258577,2.32999197691745,2.32143830116523,2.57871636461348,2.50090344031342,2.67135271098812
"Acox1",3.25354800938003,3.23634402378498,3.27999220782882,3.28369363457234,3.26309310558278,3.23325025541909
"Acox3",2.34585457019106,2.2522764846777,2.27440895243717,2.30363482218248,2.37950872616464,2.32165882070437
"Acp1",2.36700989082573,2.13850896650952,2.12908765067871,2.34947020471854,2.32688204001375,2.53442053035655
"Acp2",2.53597736132285,2.58843819441167,2.26931200657345,2.58255258261429,2.67358239228063,2.49571568843772
"Acp5",3.19778285364846,3.28497319223253,3.27885654004267,3.21747581552448,3.25665397803731,3.19908555978468
"Acp6",2.49046173410717,2.55007667087444,2.48709987446043,2.43133586391822,2.4097472802392,2.37318273757779
"Acpp",1.87175616180646,0.880595694687836,1.45016830730386,2.19264678468081,1.82141807478727,2.13818592185138
"Acsf2",3.2973550689569,3.26307601034984,3.26483677327872,3.11099657861523,3.2265174971499,3.11252174583208
"Acsf3",2.63152758327694,2.77109188850751,2.68705109969673,2.60239202624259,2.65907318889252,2.64727156207471
"Acsl1",2.45311962679354,2.47669140729369,2.37731704110516,2.23890870514778,2.21497345590525,2.1692077677207
"Acsl3",3.03949850631561,3.01722253793893,3.0484766726324,2.90576920338391,3.02171250005624,2.93115422185886
"Acsl4",2.16958965982615,2.32262321262608,2.21712037342201,2.38582482451001,2.49877512940942,2.46504785282474
"Acsl5",2.87228411032963,2.8344976083767,2.83792796574588,2.90746626586083,2.86263728779429,2.90458751117688
"Acsm3",2.73607807581817,2.60492505316511,2.62046760422945,2.49243461589445,2.68162089449092,2.70445783828346
"Acss1",2.98254607256151,2.928708258582,2.93427088210673,2.89701693378607,2.90829655412338,2.87022912025546
"Acss2",2.69358236377005,2.65885240726605,2.64699276510032,2.5721083972149,2.67624833958713,2.58851831705228
"Acta1",2.56252904091327,2.57632763070809,2.6429306601632,2.72883760088756,2.78710339471383,2.68519829942708
"Acta2",3.57382688305213,3.54693143339953,3.56808823582591,3.54577955622431,3.60030388537233,3.52992570270725
"Actb",3.69331604371233,3.6833893488424,3.7044410360447,3.71392403064469,3.71021533932909,3.69459028360375
"Actg1",3.16671312764896,3.18541018920952,3.19280615895973,3.17102553578139,3.16984138516309,3.06831646320345
"Actg2",3.49608435619957,3.47038547154496,3.50370379180787,3.50286259720571,3.61554954032651,3.47924876927095
"Actl6a",2.59069677093141,2.53623997044974,2.56484698958508,2.55947819430824,2.4853637595162,2.4691857619815
"Actn1",3.0750952791724,3.06394018899778,3.07968433128973,3.09982960241289,3.11015526671792,3.09704997302077
"Actn4",3.33370138792255,3.34377385350793,3.34029582332333,3.38561270301279,3.35587995891928,3.32786503095964
"Actr10",2.47104538593483,2.33489518931956,2.36839962759529,2.38125247508835,2.29289858302868,2.52584760188234
"Actr1a",3.05829412001806,3.0291682210277,3.03752468403463,3.07517353033097,3.04018986661063,3.04635666205012
"Actr1b",3.05691402575983,3.04120853257705,3.08462606878805,3.04341659139612,3.07886583675724,3.03199151294048
"Actr2",3.09007216111612,2.98855527577993,3.07364060921022,3.08597194102746,3.04471792789612,3.10675669119538
"Actr3",2.8977971373249,2.85341849645143,2.92827505687894,3.03341901166035,2.94482701149914,3.02253634921053
"Actr3-ps",2.98237405135073,2.91278872342012,2.89923377220611,2.94824618479867,2.94401268555075,2.96333469959709
"Actr5",1.97675904232656,2.20019444971539,2.23961348885221,2.21314428130671,2.01239888383608,2.1699325056272
"Actr8",2.02634699904294,2.24071232955988,1.95152492017951,2.26502440060051,2.259413404255,1.8213590622041
"Acvr1",2.25545928320083,2.53049172686056,2.43052970768012,2.4476090154061,2.49526477169339,2.41192329644354
"Acvr1b",2.99551818220091,2.99808154288324,3.02027938942902,2.95555966744893,2.93692119535221,2.96521374649986
"Acvr1c",1.5844888851018,1.84144931858119,1.10539240387416,0.725219421646499,1.7036657035357,1.66222070175382
"Acvr2a",2.42332059278623,2.39928123144542,2.39104479837192,2.40631983451106,2.48075993220363,2.54452025031135
"Acvrl1",2.67232627711564,2.61577504420571,2.6456404613762,2.6360704522795,2.62807333815896,2.61731084311475
"Acy1",2.75354576978028,2.66134505314771,2.48095269279705,2.3504116818565,2.5971625725009,2.60333225261684
"Acy3",2.41360898406256,2.61645234410557,2.65946967541865,2.17413192762657,2.3150821277002,2.40183240047141
"Ada",2.46980026635112,2.56214048439556,2.29970014607599,2.34564077597402,2.25053048794442,2.59920669563557
"Adam10",2.92055933662077,2.89651618492711,2.8866044729557,3.00377394015923,2.96076315989534,3.06075028429498
"Adam15",2.74821289321535,2.82539870119362,2.80209387112129,2.75488189558312,2.84218394361266,2.62646221434571
"Adam17",2.31650944446827,2.46387577056917,2.34371229048264,2.52519389153512,2.33302540655095,2.53013428902013
"Adam19",2.27465875911814,2.21227124555123,2.28213302897672,2.43438906520462,2.41283767013478,2.30624459549448
"Adam23",1.48676288502933,1.62479100318181,1.74682493780199,1.71445744938689,1.49394510398753,1.68113621119931
"Adam9",2.91048856745092,2.86697810941274,2.85026861829299,2.85260432284863,2.814864342298,2.9289273323335
"Adamdec1",3.4532087443784,3.45739358226472,3.48295043414042,3.47239116234724,3.47053882736011,3.47014580107142
"Adamts1",1.75665837789326,2.09960608041767,2.32156098583274,2.15834538135762,2.37100780391577,1.59416955116161
"Adamts15",1.87673449310075,1.64337941402699,1.93067692437169,1.67795401301268,1.56833736483614,1.39197286034658
"Adamts2",1.92614765141819,1.60316284190305,2.17076723414972,2.28556442854946,2.06353729655213,2.14944097610938
"Adamts4",0,1.0986256298079,1.81390458251246,2.38538912584442,2.21451944157082,1.98215356189153
"Adamtsl1",1.82205883510947,1.68376191402243,1.91114003340922,1.75251594948807,1.45832300857306,1.27980260193386
"Adamtsl4",2.18202328487794,2.39102180928763,2.41051672760028,2.38635317721927,2.39034575466426,2.16872515934989
"Adamtsl5",2.07402206539633,2.37459051932382,2.30655192243566,2.20689056017377,2.02759692029145,2.06003562545613
"Adap1",3.01637029311134,3.003320110567,3.02114243345315,2.91951455253797,2.89874778523911,2.85911330526131
"Adar",2.50684707439916,2.58201199717047,2.63131907474265,2.6289020432846,2.69787974540901,2.59465486535621
"Adck1",1.84379609980001,2.02016629825082,1.85283224601,2.1793441272519,2.06771279945343,1.91571947255627
"Adck2",2.51640077987428,2.59883012753306,2.60630806713734,2.519280751359,2.54982781300605,2.35631709638174
"Adck5",2.9401912508575,3.00471710550255,2.95317851698343,2.82048695243569,2.97962645222132,2.8180866997094
"Adcy3",1.94729041587341,2.02702159169967,2.11581275949914,1.65072629952902,2.10382854038525,1.9942499264474
"Adcy5",2.67100094040948,2.64466362863128,2.72179665894462,2.50310692624186,2.51317368154658,2.39235696277485
"Adcy6",3.07108013121793,3.07623547411887,3.03488869686324,2.99858776330629,2.94650366303312,2.94194642596592
"Adcy7",1.74879110742896,1.99298240204227,1.49526539639016,1.81614659706599,1.92591088675055,1.95974027384977
"Adcy9",2.37345283128901,2.15883479705444,2.38054333130909,2.12183871410526,2.18234272785307,2.28034645412203
"Adcyap1r1",1.75865119065716,1.86758072396691,1.93022527288394,1.89981866431586,2.11758784594017,0.896858227565864
"Add1",2.98325760215867,3.04196571921176,2.97344396240345,3.04095216201494,3.01088776982069,2.99940529377591
"Add3",2.80670539962669,2.70886878418183,2.78657943574724,2.82763288609822,2.73059129368554,2.8799317454063
"Adgra2",2.49834500973994,2.43258113478093,2.60005607364142,2.53425098697891,2.33824092295913,2.4410106533821
"Adgra3",2.58382813576991,2.61189333561691,2.60461563638567,2.68866714177409,2.59734646453233,2.54135554266314
"Adgrd1",1.81039134141826,2.11472473807185,2.13717608632476,2.1390781203239,1.93124460186784,1.79488653943752
"Adgre1",2.33423393472246,2.45729183713728,2.3414768619925,2.60446506241836,2.43364601950125,2.32193368856537
"Adgre5",2.82404400439287,2.86576868486558,2.87062594471845,2.81071535998173,2.83568855369256,2.76481887833445
"Adgrf5",2.12459937023008,2.24066714269589,2.35589983912996,2.00556995468708,1.97890076462893,1.97227088572317
"Adgrg1",2.83310183532659,2.89114434925898,2.85899447488469,2.84060985142723,2.85401016614875,2.93309127237309
"Adgrg7",3.21697282182607,3.23035008751214,3.24193630140293,3.2724328649657,3.25983337676335,3.34662025540431
"Adgrl1",2.42081678977763,2.41031905575905,2.493616846113,2.31854569008353,2.20085680132993,2.06934341379124
"Adgrl2",2.09345346394329,2.11116166022319,2.15657384456577,2.17717127818768,2.24523942383296,2.21183392526443
"Adgrl4",1.9891623398764,1.93671034441434,1.92643044628475,1.54862110257259,1.51792956384709,1.81504369311391
"Adh1",3.10000959810613,3.10980064288117,3.11381387426233,3.13208971200424,3.12340405369204,3.12480696242239
"Adh5",2.9071925085603,2.90872546905956,2.85168103369932,2.83728701431334,2.84006007636627,2.82894879594752
"Adi1",2.75685074632282,2.76909878143503,2.74518955594035,2.77474145719457,2.7416197954068,2.66895533821875
"Adipoq",3.00416549767786,2.88941226148208,2.24381491042003,2.85067519122076,2.39529800619324,2.04965721017989
"Adipor1",3.07287005677226,3.05921337604679,3.07423673587705,3.10129186337887,3.08848697002927,3.12385957856565
"Adipor2",2.98365110718376,3.03477800661564,3.04547920127955,3.02922504406896,3.06156641436429,3.04359450086219
"Adk",2.82652283145623,2.81177959787367,2.81151425888969,2.74896523095027,2.82572789630124,2.79980038477196
"Adnp",2.44566618886294,2.56564636654949,2.31803982833682,1.72925783071099,1.97073096572532,2.00395748045487
"Adnp2",2.51885000428654,2.4249198404281,2.24797912812024,2.41405967837252,2.44924732974159,2.32386585118972
"Ado",2.59322350374103,2.66409691632281,2.63545394570992,2.52048056373945,2.61701834589842,2.36051964299217
"Adpgk",1.66123738912316,1.82517033073147,1.74854733152213,1.9761533793612,1.98609080504864,1.72334405974375
"Adprh",2.6787764673895,2.83148943615285,2.78962739032655,2.81458419550085,2.7623992494875,2.69626044740891
"Adprhl2",2.65419918476646,2.76108288560045,2.71156856925587,2.70666025887699,2.43597562778105,2.64397795201261
"Adprm",2.29726921785097,2.48884142833967,2.55893639214125,2.49992702011358,2.4791707957859,2.69631337585128
"Adra2a",3.02610056216367,2.97199947506981,2.99486151424945,2.88831151749028,2.90949586260526,2.85265867520324
"Adrm1",2.58759198634771,2.57320292632272,2.41390659088882,2.51204093542065,2.53820632891976,2.41916815284594
"Adsl",2.54648761101838,2.59477292063534,2.5404079967536,2.60637436713816,2.38788887912458,2.49590151787317
"Adss",2.74800453479145,2.76032100732097,2.74636874201657,2.75502857077618,2.73726188672675,2.81340265892987
"Adtrp",2.77442345059828,2.76519689550813,2.85093687644184,2.78064614469057,2.68419129849149,2.83654301069198
"Aebp1",2.6556618236478,2.57415495346962,2.69399777126838,2.78804267788696,2.68436013096163,2.5654113994344
"Aebp2",2.32879639171456,2.49881971266551,2.49103637153825,2.3880427647274,2.3292404718166,2.51387549574745
"Aen",2.17993961582726,2.15688891352926,2.31336435856025,2.31335989436751,2.1357422938246,2.16662799943527
"Afap1",1.86851608899078,1.88794472441083,1.95011275835575,1.9199403944159,2.07793848273193,2.10966191833096
"Afap1l1",2.18125356829816,2.53530886317661,2.43180242331363,2.30751494021597,2.43919574262441,2.44051362230054
"Afdn",2.74252408404603,2.73825531351132,2.81585441938685,2.80189410376221,2.73563460716781,2.78305629117104
"Aff1",2.73495121188007,2.7285987330544,2.73330191675772,2.65884571552011,2.7342046586203,2.65395315349597
"Aff4",2.5573671257803,2.45841164190103,2.56374990215404,2.52623787321898,2.58465130326524,2.66625227713491
"Afg1l",2.56038041488407,2.61875865835175,2.4827741448497,2.51897466464698,2.54832454464769,2.43000335085747
"Afg3l1",2.68513473726988,2.56554312040991,2.69104126762082,2.76602984515219,2.67747405730993,2.55480596086196
"Afg3l2",2.80819681314734,2.70324374800055,2.73824687300485,2.71479953472573,2.65303615650965,2.71920322359657
"Aftph",2.77179425268538,2.72704437454866,2.75042472732382,2.73547031445231,2.69768282299443,2.7302405955786
"Aga",2.58710584120244,2.47361195171644,2.37274037079663,2.57165238790018,2.64126704087835,2.57645879312817
"Agap1",2.41294023457801,2.56742716584947,2.57122288955419,2.27573664767641,2.30330596089418,2.36134340223365
"Agap3",2.72666305143862,2.75833899102232,2.78633777320748,2.6252284274191,2.64969058774147,2.610525036542
"Agbl5",1.95287556409972,2.21588238285774,2.20680837474023,1.86825493814636,2.05032872958088,2.08244631983101
"Agfg1",2.55728089050109,2.53770787525746,2.41104847565787,2.42483552471089,2.49586684723635,2.47414769455962
"Agfg2",2.62503974497767,2.74786487565423,2.69186636059982,2.69254037169188,2.57617946126252,2.65306066327719
"Aggf1",2.76290934233912,2.82050336784935,2.76853521741716,2.72239837172865,2.68461162876897,2.83212019294198
"Agl",2.07849110716821,2.02799931414269,2.19415295192117,2.19702985644153,2.12609136643716,1.91063290807005
"Agmo",1.86312371901354,1.68268835511408,2.05917398032632,1.27101079703199,1.72223972592191,1.9833229348376
"Ago1",2.52568516944902,2.53978715984857,2.5133359571034,2.47012526604853,2.58392222322427,2.49559427313577
"Ago2",2.63560390002693,2.5415570325039,2.62703197531251,2.60574743094487,2.53566162539442,2.53690806643106
"Ago4",1.82323650966836,1.7534718023378,1.83233721349275,1.8008348293846,2.0143281737763,1.99945372796796
"Agpat1",3.15170609725644,3.15748024350252,3.15422572330036,3.09560729223989,3.07187237720293,3.04709238088312
"Agpat2",3.13516170694015,3.14191571198608,3.15046760726764,3.07324912211526,3.10163178086915,3.01433029448374
"Agpat3",2.65715132386764,2.71863200074022,2.66316066757996,2.56670214960089,2.71076311466608,2.58685349303113
"Agpat4",2.84666390362016,2.92782244038377,2.89635394062742,2.98987592449733,2.94284653137751,2.90812226572842
"Agpat5",2.40395323393665,2.26252066961902,2.17851871262932,2.43511154069586,2.26624174076952,2.44031495981067
"Agps",2.37339491440234,2.31612821719251,2.51527713456992,2.49252022118104,2.35909587123792,2.52944802619827
"Agr2",3.63463517182014,3.61352816970159,3.60331988786333,3.58437234777353,3.68584431129467,3.61430801204124
"Agrn",2.46880141303322,2.55182885061043,2.62945580669649,2.52956323263146,2.60006887248346,2.56985050542845
"Agt",2.80198944229388,2.81389190643852,2.80747735255614,2.68551756207284,2.68746067545072,2.71021543067388
"Agtpbp1",1.55033588762935,1.24835979305437,1.39128654307824,1.20181269837175,1.7760046249296,1.36428034266521
"Agtrap",2.65313663127047,2.74229612943665,2.64784895132969,2.61487474316494,2.64099178438919,2.55075144500324
"Ahctf1",2.23821032669201,2.27836270118675,2.03175003824924,2.25492493741968,1.99820465351042,2.22527820945591
"Ahcy",2.57149215192808,2.50851758380208,2.57782148361585,2.59815365838549,2.57857275385257,2.56074493999448
"Ahcyl1",2.93224214011672,2.8127356743623,2.86261708512935,2.82442899210788,2.80392424774,2.86953908675399
"Ahcyl2",2.9817683423386,2.82958709694414,2.90020839961423,2.83285678991788,2.87480225936356,2.85340550085207
"Ahdc1",2.52110144202659,2.61911425053913,2.61186838486261,2.5470091856061,2.24881832307727,2.33062748907258
"Ahnak",2.85813912295475,2.80935323469472,2.92897313974257,2.88955339082333,2.83677090852816,2.90631808711041
"Ahr",2.19101977355281,2.34700787579113,2.12159207220612,2.17180279471641,2.02082954683456,2.14090585676173
"Ahsa1",2.82719334873977,2.83343248974805,2.80982867314194,2.80263951619608,2.68716752389443,2.76972317522389
"Ahsa2",2.46761041060845,2.36201569738868,2.3226419300484,2.29729071811442,2.19970696397599,2.30290050373905
"AI413582",2.62486813621778,2.39600237146697,2.44487966484405,2.42117936249901,2.56091634183761,2.47496125252665
"AI506816",2.42902031697523,2.11487337163142,2.105347430961,2.5265743385246,2.20458942775948,2.41734517418527
"AI597479",2.44771496438701,2.22395211743034,2.39286319488344,2.2431631704493,2.30902272115037,2.46311747933593
"AI661453",2.74886900311122,2.83311259774685,2.88245583522841,2.83995966837349,2.82742031086409,2.76983383402317
