,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Acbd6,25,16,22,19,17,18
Accs,1,1,0,2,2,4
Acd,10,11,10,14,11,15
Ace,23,26,34,30,31,24
Ace2,8,3,3,9,5,15
Acer1,23,30,22,29,17,24
Acer2,4,3,9,7,5,8
Acer3,11,11,8,10,11,16
Ache,14,10,6,9,3,3
Acin1,74,79,84,109,91,72
Ackr1,1,1,3,2,4,3
Ackr2,0,0,2,1,0,0
Ackr3,21,14,6,9,11,11
Ackr4,16,9,13,11,15,9
Acly,235,169,186,165,211,168
Acnat1,8,8,12,5,10,10
Aco1,83,56,83,87,81,58
Aco2,366,327,347,313,310,272
Acod1,0,0,0,2,1,2
Acot1,5,2,3,4,5,7
Acot10,2,0,0,1,2,0
Acot11,48,54,55,58,30,38
Acot13,11,5,21,16,14,12
Acot2,5,2,6,4,4,5
Acot4,7,3,13,3,9,5
Acot6,3,2,1,2,1,0
Acot7,54,49,47,43,50,33
Acot8,40,32,22,39,34,21
Acot9,11,6,6,13,11,17
Acox1,338,300,375,407,392,318
Acox2,2,1,3,0,4,2
Acox3,33,25,27,31,40,32
Acp1,11,6,6,11,11,18
Acp2,25,28,12,30,42,23
Acp5,105,150,149,120,152,109
Acp6,36,41,35,32,32,27
Acpp,7,1,3,15,7,13
Acsbg1,0,0,1,1,0,0
Acsf2,280,229,236,128,224,127
Acsf3,24,36,28,23,29,26
Acsl1,40,41,32,24,24,20
Acsl3,116,102,118,73,120,79
Acsl4,10,14,11,18,26,22
Acsl5,69,58,60,82,74,80
Acsl6,1,2,2,1,2,0
Acsm3,44,28,30,22,41,41
Acss1,88,69,72,67,74,60
Acss2,79,68,67,57,83,59
Acss2os,4,1,2,1,5,0
Acss3,3,2,1,0,0,1
Acta1,8,8,10,14,18,12
Acta2,757,624,719,676,979,610
Actb,1884,1701,1982,2244,2324,1960
Actb-ps1,5,2,3,2,0,0
Actc1,2,2,3,1,0,2
Actg1,120,125,132,128,135,82
Actg2,348,291,356,378,759,328
Actl6a,22,18,20,21,18,16
Actn1,170,156,170,197,218,192
Actn3,0,4,0,1,1,0
Actn4,595,600,603,805,736,597
Actr10,39,26,29,32,27,47
Actr1a,124,106,112,139,128,122
Actr1b,122,110,134,121,148,114
Actr2,170,109,156,175,157,188
Actr3,72,59,79,126,95,119
Actr3-ps,50,37,36,46,48,48
Actr3b,0,0,1,1,1,1
Actr5,5,8,9,9,6,8
Actr6,1,1,2,2,0,1
Actr8,12,19,10,22,23,8
Acvr1,11,22,17,19,23,17
Acvr1b,99,96,107,89,88,91
Acvr1c,5,8,2,1,7,6
Acvr2a,20,18,18,20,26,29
Acvr2b,1,2,3,3,3,1
Acvrl1,31,25,28,29,30,27
Acy1,28,20,12,9,19,18
Acy3,7,12,14,4,6,7
Acyp1,1,3,3,3,5,2
Acyp2,0,0,1,1,0,2
Ada,8,10,5,6,5,12
Adal,3,4,0,2,4,5
Adam10,83,73,72,119,107,147
Adam11,5,5,7,5,2,8
Adam12,0,1,0,0,2,0
Adam15,57,71,67,61,87,40
Adam17,19,27,20,35,22,35
Adam19,17,14,17,27,27,19
Adam22,0,2,3,0,3,2
Adam23,8,10,13,13,9,12
Adam8,1,0,3,6,1,2
Adam9,67,55,53,57,53,74
Adamdec1,434,426,499,503,528,490
Adamts1,4,8,14,10,18,3
Adamts10,3,6,4,5,5,3
Adamts12,2,0,1,0,2,5
Adamts14,1,1,1,0,0,1
Adamts15,10,6,11,7,6,4
Adamts16,0,1,0,0,0,1
Adamts17,4,6,3,3,6,2
Adamts18,1,1,2,0,0,1
Adamts19,2,1,1,2,3,1
Adamts2,10,5,17,24,15,17
Adamts3,1,5,7,3,3,2
Adamts4,0,1,4,16,11,6
Adamts5,7,3,0,3,5,4
Adamts7,1,3,3,4,5,1
Adamts8,2,1,3,4,3,2
Adamts9,3,2,2,6,7,5
Adamtsl1,11,8,13,10,6,4
Adamtsl2,0,3,2,3,1,1
Adamtsl3,6,2,3,3,3,1
Adamtsl4,8,13,14,14,15,8
Adamtsl5,7,14,12,10,7,7
Adap1,80,73,80,58,57,46
Adap2,6,0,3,6,3,3
Adar,36,43,51,54,71,48
Adarb1,2,2,2,1,3,1
Adat1,0,3,2,0,1,2
Adat2,6,4,3,2,3,3
Adck1,5,7,5,11,9,6
Adck2,18,22,23,19,22,12
Adck5,66,81,68,45,85,44
Adcy1,2,1,2,1,2,0
Adcy2,6,3,1,0,4,3
Adcy3,7,8,10,4,11,8
Adcy4,2,6,1,5,6,3
Adcy5,52,46,60,33,36,24
Adcy6,205,201,174,161,140,128
Adcy7,5,8,3,6,8,8
Adcy8,1,0,0,1,0,0
Adcy9,16,9,16,9,11,13
Adcyap1r1,5,6,7,7,12,1
Add1,183,221,173,240,226,201
Add2,2,1,1,2,3,1
Add3,72,50,66,81,62,96
Adgra1,0,0,0,1,1,0
Adgra2,25,20,33,29,18,22
Adgra3,45,47,47,65,52,41
Adgrb1,2,1,1,2,1,3
Adgrb2,3,2,1,3,3,0
Adgrb3,0,1,2,1,1,0
Adgrd1,7,13,14,15,10,7
Adgre1,9,12,9,20,13,9
Adgre4,0,0,0,1,1,0
Adgre5,45,50,52,45,52,38
Adgrf1,0,0,0,3,1,1
Adgrf5,15,19,26,12,12,11
Adgrg1,67,79,72,72,80,99
Adgrg2,2,3,1,0,0,1
Adgrg3,3,3,1,3,2,3
Adgrg5,0,0,0,1,1,1
Adgrg6,4,6,3,7,3,5
Adgrg7,152,155,167,205,205,288
Adgrl1,30,28,36,24,19,13
Adgrl2,22,22,25,28,35,30
Adgrl3,5,6,2,3,5,3
Adgrl4,7,6,6,3,3,5
Adgrv1,1,1,1,0,1,0
Adh1,76,76,79,91,93,87
Adh5,87,84,70,71,76,68
Adh6a,1,1,0,0,0,0
Adhfe1,6,6,1,0,1,3
Adi1,18,18,17,20,19,14
Adig,2,0,1,2,0,0
Adipoq,32,20,3,19,5,2
Adipor1,153,139,151,180,181,195
Adipor2,128,150,160,160,193,167
Adk,103,94,96,83,114,97
Adm,1,2,1,1,5,5
Adnp,20,27,14,4,7,7
Adnp2,23,17,11,18,21,14
Ado,26,31,29,22,31,14
Adora1,2,2,6,7,2,5
Adora2a,1,0,3,4,4,3
Adora2b,3,0,1,2,2,2
Adora3,1,1,0,1,0,2
Adpgk,6,8,7,12,13,7
Adprh,22,35,31,36,32,24
Adprhl2,17,23,20,21,10,17
Adprm,5,8,10,9,9,16
Adra1a,1,0,0,0,1,2
Adra1b,0,1,0,1,1,0
Adra1d,1,1,0,0,0,0
Adra2a,122,95,106,76,87,66
Adra2c,0,2,2,0,1,0
Adrb1,3,7,8,1,3,3
Adrb2,2,1,2,4,1,1
Adrb3,3,6,3,2,1,0
Adrm1,25,23,15,21,24,16
Adsl,28,31,27,35,20,25
Adss,42,42,41,45,45,54
Adssl1,1,0,0,1,2,0
Adtrp,29,27,37,31,24,37
Aebp1,28,21,31,45,34,22
Aebp2,27,41,41,33,30,46
Aen,11,10,15,16,11,11
Afap1,12,12,14,14,21,21
Afap1l1,7,17,13,10,15,14
Afap1l2,3,3,5,4,6,2
Afdn,94,89,118,120,102,111
Aff1,84,79,82,69,93,67
Aff3,2,4,2,2,3,4
Aff4,69,50,69,66,83,99
Afg1l,14,16,11,13,15,10
Afg3l1,36,24,36,49,39,25
Afg3l2,112,76,87,86,75,86
Afm,2,1,0,1,0,0
Afmid,1,3,1,2,2,4
Aftph,70,58,64,65,61,63
Aga,13,9,7,13,17,13
Agap1,60,89,92,44,50,54
Agap2,1,2,6,5,5,3
Agap3,46,49,55,35,40,33
Agbl2,0,1,1,0,1,0
Agbl3,0,2,0,1,1,0
Agbl5,8,14,14,7,11,11
Agfg1,43,39,28,31,40,35
Agfg2,24,34,29,31,23,27
Aggf1,36,42,36,33,31,47
Agk,6,1,1,3,2,2
Agl,21,18,27,29,26,15
Agmat,0,0,1,0,1,0
Agmo,6,4,9,2,5,8
Ago1,38,38,36,34,50,36
Ago2,91,66,87,87,75,70
Ago3,9,5,4,5,5,4
Ago4,6,5,6,6,10,9
Agpat1,127,125,126,105,101,85
Agpat2,84,83,88,68,81,53
Agpat3,54,63,54,43,71,45
Agpat4,35,45,41,62,55,45
Agpat5,36,24,20,41,28,41
Agps,29,24,42,42,31,46
Agr2,635,538,518,495,962,581
Agrn,37,45,58,46,60,51
Agt,21,21,21,15,16,16
Agtpbp1,11,6,8,6,19,8
Agtr1a,4,2,9,6,5,5
Agtrap,29,37,28,27,31,22
Ahctf1,33,35,20,36,21,33
Ahcy,15,12,15,17,17,15
Ahcyl1,118,74,90,84,83,97
Ahcyl2,388,214,281,236,290,250
Ahdc1,39,50,50,44,21,24
Ahi1,2,3,8,5,9,1
Ahnak,269,218,341,315,277,330
Ahnak2,4,4,7,4,3,5
Ahr,12,17,10,12,9,11
Ahrr,1,1,2,1,0,0
Ahsa1,53,52,49,51,37,45
Ahsa2,18,13,12,12,10,12
AI413582,12,6,7,7,11,8
AI427809,0,3,1,2,0,2
AI463229,1,0,0,0,0,1
AI467606,2,3,0,0,4,4
AI480526,0,3,2,3,0,1
AI506816,16,7,7,22,10,16
AI507597,4,4,0,1,2,2
AI593442,0,1,1,0,0,0
AI597479,13,7,11,8,10,14
AI661453,47,60,73,67,68,52
AI662270,0,0,0,0,1,2
AI837181,31,48,30,39,33,26
AI854703,1,1,5,0,1,0
AI987944,3,2,2,2,4,6
Aida,14,6,8,8,15,15
Aif1,3,3,0,9,1,5
Aifm1,56,42,31,47,41,37
Aifm2,14,12,14,16,14,7
Aifm3,0,0,1,2,3,2
Aig1,37,45,31,34,42,42
Aim2,16,6,11,15,16,16
Aimp1,29,22,15,34,25,32
Aimp2,15,14,15,17,16,9
Aip,29,21,27,36,25,26
Airn,1,2,2,0,1,3
Ajap1,1,1,0,1,0,0
Ajm1,0,1,0,2,1,0
Ajuba,5,9,8,5,6,9
Ak1,5,11,8,10,3,12
AK157302,0,1,2,2,0,1
Ak2,143,110,123,170,130,127
Ak3,114,103,133,159,146,163
Ak3l2-ps,3,0,0,3,0,1
Ak4,8,15,7,30,11,38
Ak5,0,2,1,1,1,3
Ak6,7,8,5,4,6,5
Akap1,77,72,66,71,75,72
Akap10,13,10,19,13,14,14
Akap11,29,24,32,32,41,48
Akap12,18,26,37,30,30,28
Akap13,106,103,140,121,116,107
Akap17b,1,0,1,1,0,1
Akap5,0,0,0,0,1,1
Akap6,6,7,9,8,6,6
Akap7,18,16,18,15,22,28
Akap8,20,21,35,21,22,30
Akap8l,3,9,8,7,7,8
Akap9,63,47,59,51,44,61
Akip1,13,1,5,5,7,7
Akirin1,16,24,17,21,20,23
Akirin2,43,35,32,21,30,25
Akna,4,10,10,12,12,11
Akr1a1,385,306,309,380,444,403
Akr1b10,6,1,2,6,4,4
Akr1b3,3,7,5,2,5,8
Akr1b7,4,4,4,2,3,0
Akr1b8,50,41,36,29,59,35
Akr1c12,95,57,50,60,56,64
Akr1c13,81,67,76,61,69,95
Akr1c14,65,48,40,56,37,44
Akr1c18,2,4,2,10,7,14
Akr1c19,244,182,206,102,139,124
Akr1c21,2,0,1,0,0,0
Akr1e1,24,17,22,30,30,20
Akr7a5,44,41,55,48,38,34
Akt1,195,181,172,184,146,149
Akt1s1,68,60,46,52,54,43
Akt2,32,18,29,26,27,20
Akt2-ps,7,14,13,7,11,9
Akt3,9,8,10,11,8,10
Aktip,42,22,34,34,36,37
AL845275.1,1,2,1,0,1,0
Alad,31,38,36,43,47,42
Alas1,111,153,171,147,126,117
Alas2,1,1,0,1,0,0
Alcam,26,21,21,19,30,22
Aldh16a1,61,60,60,78,60,53
Aldh18a1,54,47,40,54,52,44
Aldh1a1,257,192,217,138,152,137
Aldh1a2,1,3,3,11,7,6
Aldh1a3,10,12,11,4,16,13
Aldh1a7,15,8,11,11,8,5
Aldh1b1,307,302,322,293,342,344
Aldh1l1,32,16,18,47,41,48
Aldh1l2,1,1,1,2,2,1
Aldh2,462,439,408,342,368,279
Aldh3a2,106,86,97,84,91,100
Aldh3b1,11,8,11,14,19,10
Aldh3b2,7,3,4,4,11,3
Aldh4a1,10,13,17,7,8,10
Aldh5a1,20,24,20,19,19,15
Aldh6a1,38,34,35,35,23,32
Aldh7a1,27,29,22,18,26,18
Aldh9a1,42,56,63,79,69,66
Aldoa,675,778,809,917,876,684
Aldoa-ps4,5,4,5,6,3,2
Aldoart1,26,24,24,28,24,23
Aldoart2,0,0,1,1,0,0
Aldob,97,68,84,75,126,81
Aldoc,9,15,12,14,8,16
Alg1,25,17,22,19,22,20
Alg10b,30,30,36,44,38,37
Alg11,14,17,20,23,19,17
Alg12,7,7,8,11,11,12
Alg13,2,2,1,2,3,0
Alg14,8,7,10,6,7,8
Alg2,21,15,18,17,20,23
Alg3,13,15,14,11,18,16
Alg5,29,21,21,14,37,47
Alg6,15,11,7,11,17,11
Alg8,9,6,6,2,6,5
Alg9,31,29,33,47,39,38
Alkbh1,5,3,5,3,5,3
Alkbh2,5,1,6,4,1,0
Alkbh3,5,6,5,5,11,6
Alkbh4,5,11,10,7,7,5
Alkbh5,113,107,125,147,100,110
Alkbh6,12,12,8,10,11,9
Alkbh7,20,8,10,9,4,10
Alkbh8,4,4,13,8,9,9
Alms1,4,0,2,2,3,6
Alox12,4,5,1,1,0,2
Alox15,1,0,0,1,0,4
Alox5,3,0,1,3,4,1
Alox5ap,2,5,2,8,8,6
Alpi,12,11,24,28,22,48
Alpk1,5,5,8,11,8,8
Alpl,1,0,3,9,4,5
Alppl2,1,0,1,0,1,0
Als2,14,17,10,8,9,7
Als2cl,16,17,17,23,17,19
Alyref,32,28,31,39,25,35
Alyref2,2,3,5,3,2,4
Amacr,4,6,7,16,8,7
Ambp,7,8,7,1,1,3
Ambra1,52,47,44,47,48,28
Amd1,5,6,11,16,4,7
Amdhd2,26,30,32,28,23,27
Amer1,7,5,12,8,17,12
Amfr,145,137,155,158,146,134
Amhr2,2,0,0,1,1,0
Amigo1,21,13,20,21,18,17
Amigo2,13,19,10,14,18,16
Amigo3,8,6,7,5,3,10
Ammecr1,14,21,17,9,12,26
Ammecr1l,35,35,31,36,48,30
Amn,16,24,29,11,25,18
Amn1,4,4,6,1,1,6
Amot,18,16,26,23,26,32
Amotl1,31,26,31,24,35,29
Amotl2,19,23,14,16,17,10
Ampd2,31,35,26,24,27,19
Ampd3,49,52,57,45,45,51
Amph,4,3,3,9,4,8
Amt,16,5,5,7,8,7
Amy1,5,1,0,0,1,0
Amz1,10,3,8,7,7,5
Amz2,17,9,13,12,32,17
Anapc1,69,61,60,68,60,72
Anapc10,1,2,1,4,3,2
Anapc11,27,35,39,20,39,31
Anapc13,34,37,33,19,30,25
Anapc15,4,4,5,4,4,3
Anapc15-ps,0,1,0,1,0,0
Anapc16,22,15,14,23,25,25
Anapc2,71,62,45,65,84,63
Anapc4,17,16,20,18,17,30
Anapc5,77,82,72,71,88,97
Anapc7,18,29,27,35,34,27
Ang,21,29,18,23,18,20
Ang4,4,2,8,2,12,15
Angel1,4,11,10,8,7,6
Angel2,25,18,39,30,26,33
Angpt1,0,0,2,0,0,3
Angpt2,3,0,5,1,1,1
Angpt4,0,0,0,0,1,1
Angptl1,3,0,3,0,1,1
Angptl2,33,37,52,36,20,20
Angptl4,10,8,15,9,9,7
Angptl6,3,3,6,1,2,2
Angptl8,1,1,0,1,0,0
Ank,120,93,100,64,74,76
Ank1,9,2,5,5,3,2
Ank2,18,10,12,7,2,6
Ank3,103,84,110,48,28,37
Ankdd1b,0,1,0,0,1,0
Ankef1,1,0,0,1,0,0
Ankfy1,87,85,69,76,93,73
Ankhd1,26,23,40,33,27,32
Ankib1,52,55,49,72,72,68
Ankle2,28,15,31,21,27,18
Ankmy2,16,18,22,27,23,28
Ankra2,10,5,4,5,7,8
Ankrd1,0,0,0,1,2,0
Ankrd10,27,16,16,28,22,18
Ankrd11,104,93,112,90,99,101
Ankrd12,10,9,12,5,10,6
Ankrd13a,194,162,186,219,151,149
Ankrd13b,13,8,9,12,9,7
Ankrd13c,65,43,55,41,41,36
Ankrd13d,1,2,5,2,2,0
Ankrd16,4,2,3,4,5,5
Ankrd17,90,79,98,73,89,95
Ankrd22,1,2,1,4,2,3
Ankrd24,2,1,2,5,2,4
Ankrd26,4,2,3,1,3,3
Ankrd27,27,19,22,26,29,32
Ankrd28,32,22,28,26,30,35
Ankrd29,1,0,0,0,0,1
Ankrd35,1,2,2,3,1,2
Ankrd37,9,5,2,3,7,13
Ankrd39,4,1,4,1,2,0
Ankrd40,53,49,67,66,56,43
Ankrd42,1,0,1,0,0,2
Ankrd44,10,6,7,7,7,12
Ankrd45,1,0,0,0,0,1
Ankrd46,24,24,16,17,32,23
Ankrd49,11,5,8,8,15,10
Ankrd50,49,33,45,51,61,47
Ankrd52,60,62,90,73,60,49
Ankrd54,16,12,16,22,10,12
Ankrd6,0,4,2,0,1,0
Ankrd61,2,2,2,0,0,1
Ankrd63,2,2,2,0,0,0
Ankrd9,20,34,27,10,14,6
Anks1,38,45,62,47,35,33
Anks1b,2,2,0,0,1,0
Anks3,9,9,5,8,9,4
Anks4b,72,60,55,52,66,57
Anks6,17,10,13,8,5,4
Ankzf1,18,9,9,16,20,9
Anln,12,10,2,8,18,11
Ano1,54,52,60,50,50,45
Ano10,66,64,42,51,72,62
Ano2,1,0,1,0,2,0
Ano6,32,34,44,27,27,41
Ano7,42,48,41,21,43,28
Ano8,13,13,15,13,10,11
Ano9,25,27,19,32,28,26
Anp32-ps,1,3,3,2,3,1
Anp32a,64,60,76,70,91,70
Anp32b,39,31,39,35,38,50
Anp32b-ps1,4,3,3,3,4,4
Anp32e,56,59,46,51,46,56
Anpep,24,25,12,22,7,15
Antxr1,31,35,41,39,39,42
Antxr2,57,43,59,43,56,47
Anxa1,34,28,33,57,65,59
Anxa11,140,166,136,98,92,89
Anxa11os,31,37,38,15,10,5
Anxa13,6,10,15,8,8,14
Anxa2,332,378,376,419,528,467
Anxa3,15,11,17,37,32,27
Anxa4,224,173,175,256,281,251
Anxa5,52,47,53,65,80,81
Anxa6,60,67,61,61,85,43
Anxa7,102,120,113,104,129,128
Anxa8,4,3,3,5,4,4
Anxa9,2,0,3,1,5,3
Aoah,1,2,1,5,3,4
Aoc1,131,194,190,194,156,160
Aoc2,1,0,0,1,1,0
Aoc3,59,43,51,43,44,33
Aopep,19,16,13,20,28,20
Aox1,2,2,2,1,0,0
Ap1ar,52,52,55,52,49,32
Ap1b1,86,101,98,103,89,109
Ap1g1,92,102,103,90,107,115
Ap1g2,38,33,34,36,27,27
Ap1m1,10,19,12,13,25,18
Ap1m2,73,62,70,82,78,65
Ap1s1,111,84,97,90,100,66
Ap1s2,4,1,7,4,8,5
Ap1s3,6,3,2,3,3,6
Ap2a1,69,62,66,68,71,50
Ap2a2,81,87,93,119,115,114
Ap2b1,104,98,97,129,144,127
Ap2m1,22,9,13,15,22,20
Ap2m1-ps,27,20,17,22,15,32
Ap2s1,48,64,46,63,81,57
Ap3b1,87,91,94,81,77,86
Ap3b2,2,1,1,2,1,0
Ap3d1,112,98,115,78,92,77
Ap3m1,37,27,39,27,34,46
Ap3m1-ps,1,2,0,1,1,1
Ap3m2,3,1,5,2,3,3
Ap3s1,4,6,2,3,3,8
Ap3s1-ps1,0,0,4,3,3,2
Ap3s1-ps2,0,0,1,1,2,1
Ap3s2,25,24,19,27,31,30
Ap4b1,0,2,2,2,1,3
Ap4e1,6,6,9,5,2,8
Ap4m1,21,15,14,26,27,13
Ap4s1,5,2,8,7,7,6
Ap5b1,13,18,23,11,11,10
Ap5m1,14,16,19,25,19,23
Ap5s1,13,16,14,14,19,11
Ap5z1,5,15,9,10,8,4
Apaf1,11,10,7,23,27,48
Apba1,2,9,11,5,7,5
Apba2,2,2,1,1,0,2
Apba3,37,46,41,21,19,17
Apbb1,8,8,9,13,10,7
Apbb1ip,7,5,4,6,18,7
Apbb2,9,12,19,7,11,7
Apbb3,5,6,4,9,3,3
Apc,82,69,67,70,72,84
Apc2,1,3,4,2,2,0
Apcdd1,9,6,4,1,4,2
Apeh,82,78,83,79,94,51
Apex1,17,13,14,21,29,16
Apex2,6,3,3,5,9,4
Aph1a,41,36,41,45,43,35
Aph1b,6,8,12,4,9,13
Aph1c,0,0,1,2,2,2
Api5,50,45,55,53,58,64
Apip,4,5,4,2,7,7
Aplf,5,6,3,6,10,7
Apln,0,1,0,2,0,1
Aplnr,4,7,8,10,5,8
Aplp1,60,53,57,44,36,32
Aplp2,195,221,234,207,256,240
Apmap,30,23,30,28,18,31
Apoa1,1,0,2,0,0,0
Apoa2,0,0,2,0,0,1
Apob,79,59,89,65,46,84
Apobec1,19,14,3,13,15,17
Apobec3,14,10,15,30,22,18
Apobr,1,1,0,5,4,3
Apod,5,1,2,8,2,13
Apoe,202,235,270,467,449,375
Apoh,0,1,0,0,1,0
Apol10a,61,93,66,95,81,112
Apol10b,1,0,1,1,0,1
Apol10c-ps,3,2,1,2,8,4
Apol6,5,8,10,12,14,17
Apol7a,4,7,9,8,16,12
Apol7b,0,0,0,1,0,1
Apol7c,1,1,0,0,1,0
Apol7d,0,0,3,4,4,0
Apol9a,0,7,1,4,6,2
Apol9b,1,0,1,2,1,1
Apold1,1,3,1,3,3,2
Apoo,10,2,3,4,4,8
Apoo-ps,1,2,3,0,0,2
Apool,18,9,13,9,9,23
Apopt1,12,10,11,9,6,12
App,500,549,591,483,551,500
Appbp2,48,32,36,48,41,56
Appbp2os,4,2,4,0,4,2
Appl1,53,52,50,77,61,77
Appl2,47,73,58,47,55,56
Aprt,55,71,51,75,84,68
Aprt-ps,1,0,3,2,1,3
Aptx,8,3,5,5,6,4
Aqp1,200,194,218,99,143,121
Aqp11,32,23,38,18,27,28
Aqp3,0,1,1,1,0,0
Aqp4,14,11,22,78,51,122
Aqp7,2,0,0,1,0,0
Aqp8,58,2,17,70,25,35
Aqp9,0,0,0,1,1,0
Aqr,35,33,38,43,31,43
Ar,4,1,3,5,5,2
Araf,55,62,52,49,47,55
Arap1,78,82,66,60,74,59
Arap2,26,22,21,49,26,60
Arap3,4,5,10,5,5,5
Arc,1,1,0,0,2,0
Arcn1,126,98,111,146,139,114
Areg,13,3,9,6,8,5
Arel1,39,24,42,38,63,53
Arf1,194,178,190,236,247,190
Arf2,13,7,12,12,12,14
Arf3,199,196,191,216,217,192
Arf4,149,127,138,184,184,185
Arf4os,1,3,1,1,1,2
Arf5,89,99,106,132,127,96
Arf6,232,236,214,151,156,129
Arfgap1,37,42,44,40,38,41
Arfgap2,34,30,30,39,30,26
Arfgap3,99,82,78,117,119,105
Arfgef1,156,140,141,153,134,162
Arfgef2,64,68,66,47,56,52
Arfgef3,19,38,42,20,44,27
Arfip1,12,7,10,9,12,9
Arfip2,62,56,69,47,47,45
Arfrp1,21,12,16,20,17,12
Arg1,1,1,2,2,2,1
Arg2,8,2,5,19,23,18
Arglu1,32,16,20,27,17,26
Arhgap1,65,58,74,70,76,60
Arhgap10,7,10,14,12,5,7
Arhgap11a,13,14,18,16,18,29
Arhgap12,38,23,24,42,36,46
Arhgap15,0,0,1,1,1,2
Arhgap17,29,23,23,37,25,27
Arhgap18,16,17,17,25,23,22
Arhgap19,6,5,4,4,10,10
Arhgap20,18,9,15,21,25,19
Arhgap21,52,89,68,70,94,82
Arhgap22,1,3,4,1,1,0
Arhgap23,17,15,18,15,10,13
Arhgap24,12,23,20,12,21,12
Arhgap25,1,3,0,1,3,1
Arhgap26,15,7,7,17,26,15
Arhgap27,130,164,151,103,93,52
Arhgap27os1,0,1,2,0,0,1
Arhgap27os2,14,18,18,4,8,6
Arhgap28,4,4,5,4,6,3
Arhgap29,25,11,16,22,21,27
Arhgap30,4,4,4,7,9,6
Arhgap31,17,25,20,16,19,21
Arhgap32,90,65,92,74,102,110
Arhgap33,10,6,3,2,3,6
Arhgap35,50,42,46,46,59,69
Arhgap36,1,1,1,0,1,0
Arhgap39,25,24,15,15,16,11
Arhgap4,2,1,3,4,3,2
Arhgap42,11,16,20,16,24,20
Arhgap44,3,0,3,1,4,3
Arhgap45,3,5,2,7,5,9
Arhgap5,75,56,55,75,97,96
Arhgap6,2,8,9,4,3,3
Arhgap8,8,4,2,2,8,4
Arhgap9,5,4,4,6,4,6
Arhgdia,386,402,411,430,362,303
Arhgdib,9,8,8,18,14,18
Arhgdig,2,5,3,2,1,1
Arhgef1,53,54,52,56,47,50
Arhgef10,11,9,14,7,9,7
Arhgef10l,32,40,28,49,35,35
Arhgef11,57,66,56,64,76,56
Arhgef12,85,79,99,73,73,65
Arhgef15,2,3,5,3,5,2
Arhgef16,104,99,93,134,115,94
Arhgef17,23,18,41,34,25,18
Arhgef18,59,51,56,37,49,33
Arhgef19,32,42,36,25,32,22
Arhgef2,60,46,52,54,47,39
Arhgef25,14,14,14,13,15,5
Arhgef26,35,21,27,20,13,20
Arhgef28,54,92,66,47,67,42
Arhgef3,30,31,27,35,29,36
Arhgef37,8,11,7,7,9,2
Arhgef38,18,10,11,13,18,14
Arhgef39,3,5,8,6,10,6
Arhgef4,1,0,0,3,1,1
Arhgef40,23,17,19,21,17,11
Arhgef5,91,91,81,120,108,103
Arhgef6,3,4,5,8,5,5
Arhgef7,35,39,34,51,50,47
Arhgef9,5,4,2,6,4,5
Arid1a,124,109,116,95,79,109
Arid1b,69,78,87,50,55,62
Arid2,27,40,32,28,38,43
Arid3a,4,10,7,9,10,7
Arid3b,8,4,5,1,1,7
Arid4a,11,12,12,28,15,20
Arid4b,14,20,19,21,24,28
Arid5a,7,4,8,15,16,4
Arid5b,21,23,24,40,35,30
Arih1,67,60,65,73,70,80
Arih2,28,21,17,29,26,14
Arl1,53,38,40,65,78,83
Arl10,7,4,10,8,6,4
Arl11,0,2,0,0,1,1
Arl13b,6,8,0,9,8,5
Arl14,6,7,7,9,8,9
Arl14ep,4,6,7,3,9,9
Arl15,5,7,5,9,6,8
Arl16,5,6,2,5,4,4
Arl2,23,20,22,11,18,13
Arl2bp,60,60,64,43,69,66
Arl3,14,10,6,6,7,7
Arl4a,24,20,21,33,49,35
Arl4c,6,7,6,6,8,4
Arl4d,9,5,10,14,5,3
Arl5a,40,25,28,41,31,38
Arl5b,16,19,17,17,24,18
Arl6,0,0,0,5,1,3
Arl6ip1,127,105,116,140,189,185
Arl6ip4,20,22,16,19,24,15
Arl6ip5,52,35,43,46,52,51
Arl6ip6,7,6,5,6,6,13
Arl8a,34,26,33,29,38,22
Arl8b,62,43,56,48,74,84
Armc1,15,19,17,17,28,27
Armc10,21,9,18,16,24,21
Armc2,0,1,0,0,1,2
Armc5,25,23,23,19,29,26
Armc6,3,4,3,2,4,4
Armc7,8,9,5,4,7,3
Armc8,30,21,14,30,30,24
Armc9,3,4,4,1,5,4
Armcx1,2,0,4,2,6,2
Armcx2,6,8,7,9,6,6
Armcx3,0,1,2,2,1,1
Armcx4,4,2,6,4,1,1
Armcx5,2,1,2,3,2,3
Armcx6,1,4,0,1,1,1
Armh1,0,0,1,0,0,1
Armh3,18,17,16,13,23,23
Armh4,8,8,4,7,7,9
Armt1,5,6,12,6,9,9
Arnt,33,26,27,43,40,32
Arnt2,5,1,4,7,5,13
Arntl,8,3,4,13,22,15
Arntl2,0,0,1,1,2,1
Arpc1a,59,61,47,64,50,62
Arpc1b,206,200,192,290,273,231
Arpc2,255,217,189,239,254,245
Arpc3,83,65,93,124,117,101
Arpc4,92,95,100,102,105,92
Arpc5,126,109,99,154,136,148
Arpc5l,18,13,27,18,28,24
Arpin,56,54,48,67,46,56
Arpp19,64,53,38,58,68,56
Arrb1,72,107,103,85,111,122
Arrb2,10,8,10,8,3,7
Arrdc1,47,41,21,38,44,36
Arrdc2,1,13,9,15,9,7
