,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000039384,7,2,6,6,7,6
ENSMUSG00000039377,8,13,12,3,12,6
ENSMUSG00000073481,70,56,54,52,78,71
ENSMUSG00000039349,52,43,41,50,61,50
ENSMUSG00000039318,27,22,30,36,19,29
ENSMUSG00000026618,69,55,72,56,76,72
ENSMUSG00000026617,93,74,69,75,78,61
ENSMUSG00000026615,61,54,63,93,71,80
ENSMUSG00000118510,8,6,9,0,3,2
ENSMUSG00000097615,9,20,6,6,10,6
ENSMUSG00000026614,80,44,66,21,42,28
ENSMUSG00000001305,3,4,6,12,3,8
ENSMUSG00000039210,31,35,35,25,27,41
ENSMUSG00000026608,40,35,29,26,39,31
ENSMUSG00000102824,9,6,6,3,12,6
ENSMUSG00000026605,12,7,13,5,13,13
ENSMUSG00000026604,24,18,26,20,15,19
ENSMUSG00000026603,26,21,15,24,20,19
ENSMUSG00000010175,6,8,9,8,4,1
ENSMUSG00000089872,14,13,10,22,13,12
ENSMUSG00000026634,25,18,39,30,26,33
ENSMUSG00000066595,8,2,4,5,8,12
ENSMUSG00000026628,16,5,10,19,14,8
ENSMUSG00000037499,21,17,21,11,19,20
ENSMUSG00000026626,69,83,74,78,57,71
ENSMUSG00000037474,12,3,8,7,11,5
ENSMUSG00000037461,14,15,19,25,26,20
ENSMUSG00000026623,54,30,53,54,61,53
ENSMUSG00000026622,20,10,8,14,13,10
ENSMUSG00000037434,54,46,47,71,59,52
ENSMUSG00000103653,67,56,68,34,69,51
ENSMUSG00000037395,10,10,10,11,11,11
ENSMUSG00000016181,9,8,4,8,4,10
ENSMUSG00000026638,103,85,81,110,148,120
ENSMUSG00000079144,10,11,11,11,6,8
ENSMUSG00000026639,101,145,119,119,156,111
ENSMUSG00000016194,7,2,2,6,9,12
ENSMUSG00000026640,43,36,39,25,27,26
ENSMUSG00000016494,25,32,26,28,27,23
ENSMUSG00000016481,15,21,31,33,31,39
ENSMUSG00000050530,21,23,20,18,19,23
ENSMUSG00000026643,17,8,10,23,16,21
ENSMUSG00000109865,15,17,15,19,16,26
ENSMUSG00000026655,75,65,74,87,139,102
ENSMUSG00000026657,8,7,8,16,9,14
ENSMUSG00000039449,21,12,13,19,24,29
ENSMUSG00000026662,28,28,16,25,34,30
ENSMUSG00000026664,66,88,66,76,95,91
ENSMUSG00000026669,10,7,1,3,8,10
ENSMUSG00000026672,27,27,30,24,22,24
ENSMUSG00000026676,14,11,18,12,14,14
ENSMUSG00000039145,63,69,61,67,50,82
ENSMUSG00000039128,32,35,25,36,37,33
ENSMUSG00000025817,10,5,7,11,6,16
ENSMUSG00000025816,6,2,4,4,6,6
ENSMUSG00000043241,16,16,12,29,21,23
ENSMUSG00000045319,20,19,23,19,21,18
ENSMUSG00000039046,28,18,21,24,40,40
ENSMUSG00000002107,17,16,18,15,19,11
ENSMUSG00000025782,12,10,7,16,7,13
ENSMUSG00000025781,153,113,155,181,195,192
ENSMUSG00000037262,4,6,3,6,4,6
ENSMUSG00000025780,77,61,72,58,62,83
ENSMUSG00000026773,12,13,6,9,9,9
ENSMUSG00000037197,29,21,22,23,28,30
ENSMUSG00000058594,41,47,41,53,52,58
ENSMUSG00000026767,10,11,20,17,18,27
ENSMUSG00000026727,23,26,12,19,16,26
ENSMUSG00000026726,18,21,33,0,5,8
ENSMUSG00000026728,99,131,130,168,169,113
ENSMUSG00000063275,5,6,5,6,5,10
ENSMUSG00000026718,23,13,16,29,20,21
ENSMUSG00000061531,48,27,34,55,39,45
ENSMUSG00000026712,12,9,12,23,14,15
ENSMUSG00000083305,4,3,3,6,6,8
ENSMUSG00000017418,16,19,17,17,24,18
ENSMUSG00000075520,10,24,42,25,16,24
ENSMUSG00000026748,3,7,6,2,6,3
ENSMUSG00000026743,20,15,18,28,19,28
ENSMUSG00000026740,26,23,31,24,24,28
ENSMUSG00000051154,10,13,24,21,24,18
ENSMUSG00000026739,21,16,11,14,11,13
ENSMUSG00000026737,3,7,9,17,11,14
ENSMUSG00000043415,11,20,13,7,5,3
ENSMUSG00000036617,72,78,97,137,120,119
ENSMUSG00000036591,52,89,68,70,94,82
ENSMUSG00000083563,312,275,351,237,221,11
ENSMUSG00000026786,7,5,4,6,18,7
ENSMUSG00000026784,19,8,11,14,23,25
ENSMUSG00000058835,70,75,66,85,85,84
ENSMUSG00000026781,40,34,35,26,34,37
ENSMUSG00000026775,80,63,62,63,85,70
ENSMUSG00000084098,8,5,13,11,12,13
ENSMUSG00000026771,8,8,7,5,9,9
ENSMUSG00000083116,2,5,3,8,6,11
ENSMUSG00000026981,11,6,10,10,26,32
ENSMUSG00000026979,57,61,59,59,64,47
ENSMUSG00000036893,48,36,35,42,35,32
ENSMUSG00000026972,47,41,21,38,44,36
ENSMUSG00000026974,11,6,10,19,12,12
ENSMUSG00000036850,9,4,16,8,17,11
ENSMUSG00000036833,6,5,6,6,17,6
ENSMUSG00000006476,33,31,31,28,38,25
ENSMUSG00000036813,41,45,34,49,52,43
ENSMUSG00000036805,25,24,37,44,51,44
ENSMUSG00000078202,31,37,19,29,33,26
ENSMUSG00000103217,17,14,20,10,7,5
ENSMUSG00000059555,28,40,31,36,44,39
ENSMUSG00000013465,71,59,70,68,71,51
ENSMUSG00000036752,181,184,175,132,113,98
ENSMUSG00000078201,9,8,9,3,12,7
ENSMUSG00000048707,53,88,70,70,73,62
ENSMUSG00000026966,22,17,14,14,22,15
ENSMUSG00000026965,71,62,45,65,84,63
ENSMUSG00000026961,27,77,56,39,59,44
ENSMUSG00000036646,68,85,53,94,93,102
ENSMUSG00000026958,15,17,11,13,15,8
ENSMUSG00000026956,14,13,17,16,13,18
ENSMUSG00000015085,12,16,24,20,18,14
ENSMUSG00000015094,87,76,83,61,75,69
ENSMUSG00000026944,21,18,18,17,11,12
ENSMUSG00000047617,7,14,6,9,7,5
ENSMUSG00000015095,21,39,34,31,29,27
ENSMUSG00000026942,12,22,16,16,20,17
ENSMUSG00000015092,78,73,77,121,104,64
ENSMUSG00000015087,57,48,54,48,39,56
ENSMUSG00000026939,1,7,9,8,4,3
ENSMUSG00000026938,9,7,11,8,3,9
ENSMUSG00000049086,18,11,9,12,7,9
ENSMUSG00000026933,13,9,13,7,4,11
ENSMUSG00000036352,19,21,16,18,17,19
ENSMUSG00000026932,44,39,57,35,53,55
ENSMUSG00000087679,76,72,85,66,75,63
ENSMUSG00000036327,9,15,20,21,18,18
ENSMUSG00000075467,28,19,33,23,27,22
ENSMUSG00000036281,7,5,7,5,4,7
ENSMUSG00000026927,15,26,29,21,23,22
ENSMUSG00000026926,88,38,48,69,55,58
ENSMUSG00000026925,9,22,9,15,13,15
ENSMUSG00000026924,100,115,115,111,117,104
ENSMUSG00000026923,42,43,41,20,27,31
ENSMUSG00000026921,4,6,6,2,5,8
ENSMUSG00000026922,84,83,88,68,81,53
ENSMUSG00000036160,22,24,20,16,20,13
ENSMUSG00000015776,36,42,32,36,48,38
ENSMUSG00000062647,51,40,31,56,60,57
ENSMUSG00000015790,48,33,46,41,57,43
ENSMUSG00000014873,7,4,9,6,9,12
ENSMUSG00000014867,207,203,207,212,273,215
ENSMUSG00000052406,14,11,12,14,17,9
ENSMUSG00000015488,40,43,48,35,53,41
ENSMUSG00000036067,6,6,0,4,6,2
ENSMUSG00000009614,18,9,7,6,11,10
ENSMUSG00000009621,51,38,32,35,33,27
ENSMUSG00000026918,47,37,41,53,49,39
ENSMUSG00000026917,21,22,18,20,26,20
ENSMUSG00000015846,146,124,144,135,110,123
ENSMUSG00000026837,41,57,73,84,72,70
ENSMUSG00000026833,15,16,21,19,13,16
ENSMUSG00000035772,24,11,16,28,19,19
ENSMUSG00000026821,81,87,95,75,87,61
ENSMUSG00000026816,17,20,19,20,16,14
ENSMUSG00000026812,18,13,25,16,28,20
ENSMUSG00000035666,22,23,25,36,20,21
ENSMUSG00000026803,6,9,8,6,15,13
ENSMUSG00000043535,28,27,30,41,29,36
ENSMUSG00000026799,7,4,3,11,11,10
ENSMUSG00000039844,44,54,71,52,49,48
ENSMUSG00000039826,14,11,15,5,9,6
ENSMUSG00000026798,11,6,19,5,13,9
ENSMUSG00000059316,182,176,185,123,122,98
ENSMUSG00000069020,24,18,17,17,25,22
ENSMUSG00000039787,8,10,5,7,7,7
ENSMUSG00000026790,20,16,25,15,24,22
ENSMUSG00000019715,10,20,11,22,11,13
ENSMUSG00000057738,189,183,221,205,208,171
ENSMUSG00000039715,1,9,6,10,5,4
ENSMUSG00000054766,35,41,31,24,24,30
ENSMUSG00000015335,14,15,17,22,15,10
ENSMUSG00000039686,17,26,27,30,20,13
ENSMUSG00000039678,85,71,80,63,76,73
ENSMUSG00000085401,9,8,6,7,14,10
ENSMUSG00000015337,21,14,19,20,17,10
ENSMUSG00000039660,17,19,14,11,21,8
ENSMUSG00000039648,5,8,11,5,5,8
ENSMUSG00000007476,12,4,13,6,8,10
ENSMUSG00000075419,12,18,12,13,13,14
ENSMUSG00000052533,34,17,27,21,22,22
ENSMUSG00000026860,28,34,34,49,28,24
ENSMUSG00000026858,34,41,31,27,24,21
ENSMUSG00000026856,24,20,29,23,36,22
ENSMUSG00000026853,42,45,44,29,51,41
ENSMUSG00000039515,115,104,96,88,113,81
ENSMUSG00000089762,10,13,9,5,4,2
ENSMUSG00000026857,10,16,12,8,16,14
ENSMUSG00000039483,8,8,7,26,12,18
ENSMUSG00000050737,7,7,5,8,9,11
ENSMUSG00000026848,14,24,25,19,18,14
ENSMUSG00000026849,18,18,27,19,22,23
ENSMUSG00000026851,10,15,13,18,12,16
ENSMUSG00000026854,16,19,19,15,10,17
ENSMUSG00000075415,51,55,62,67,54,40
ENSMUSG00000000194,69,60,80,88,97,74
ENSMUSG00000062661,6,5,5,8,6,5
ENSMUSG00000055632,52,64,85,45,25,22
ENSMUSG00000076441,11,5,8,14,9,8
ENSMUSG00000026843,22,15,15,28,29,30
ENSMUSG00000039356,14,7,10,10,6,15
ENSMUSG00000026842,113,135,125,82,112,78
ENSMUSG00000001855,20,29,35,31,28,19
ENSMUSG00000050592,13,10,13,15,16,13
ENSMUSG00000039262,104,139,126,87,95,96
ENSMUSG00000039254,11,11,11,12,20,13
ENSMUSG00000002550,14,7,9,7,9,9
ENSMUSG00000044627,41,54,42,38,33,52
ENSMUSG00000002546,63,82,58,74,69,66
ENSMUSG00000026825,13,18,16,11,16,12
ENSMUSG00000039205,30,29,26,35,27,29
ENSMUSG00000039195,15,13,15,10,18,10
ENSMUSG00000026820,37,30,31,33,29,27
ENSMUSG00000026819,25,28,31,18,27,13
ENSMUSG00000039164,8,6,1,4,9,6
ENSMUSG00000039157,254,291,306,121,133,89
ENSMUSG00000026810,17,17,15,19,32,21
ENSMUSG00000079442,11,10,14,10,14,10
ENSMUSG00000026811,305,335,301,415,393,400
ENSMUSG00000026817,5,11,8,10,3,12
ENSMUSG00000026814,26,31,40,27,32,24
ENSMUSG00000009566,18,15,11,8,14,10
ENSMUSG00000009555,31,21,26,39,27,35
ENSMUSG00000059013,5,8,5,10,5,6
ENSMUSG00000039021,10,9,6,9,3,5
ENSMUSG00000009563,30,34,31,33,36,22
ENSMUSG00000053746,7,7,5,3,9,6
ENSMUSG00000026797,26,19,20,17,31,24
ENSMUSG00000026796,124,164,108,127,138,108
ENSMUSG00000026792,12,8,11,9,7,8
ENSMUSG00000038900,52,31,30,60,51,74
ENSMUSG00000026791,11,16,4,5,10,4
ENSMUSG00000004105,33,37,52,36,20,20
ENSMUSG00000026788,19,16,15,21,19,17
ENSMUSG00000038740,16,16,26,19,22,12
ENSMUSG00000038718,6,6,5,6,8,6
ENSMUSG00000038696,37,39,49,37,40,42
ENSMUSG00000026867,48,37,50,58,63,57
ENSMUSG00000026864,409,332,437,468,390,414
ENSMUSG00000070953,17,6,13,15,17,12
ENSMUSG00000035949,27,27,25,23,37,33
ENSMUSG00000026869,23,28,28,22,26,32
ENSMUSG00000026870,21,32,28,36,26,43
ENSMUSG00000026875,10,10,7,2,4,3
ENSMUSG00000057110,21,17,21,13,19,19
ENSMUSG00000026878,87,87,85,91,101,92
ENSMUSG00000026879,597,504,583,328,328,195
ENSMUSG00000026880,36,28,26,92,66,97
ENSMUSG00000026883,115,159,173,132,112,117
ENSMUSG00000026895,102,65,61,100,73,60
ENSMUSG00000026889,16,9,17,13,14,17
ENSMUSG00000026887,13,9,6,7,8,8
ENSMUSG00000047250,23,20,23,10,27,10
ENSMUSG00000083716,63,56,62,50,48,25
ENSMUSG00000009030,20,13,13,27,24,30
ENSMUSG00000075376,24,20,30,24,24,34
ENSMUSG00000066798,17,9,14,17,18,14
ENSMUSG00000035437,21,29,20,19,21,20
ENSMUSG00000026915,70,51,58,51,52,64
ENSMUSG00000035392,12,10,13,14,15,20
ENSMUSG00000026749,74,56,59,57,52,51
ENSMUSG00000026750,61,41,46,56,58,36
ENSMUSG00000063972,4,3,7,6,8,6
ENSMUSG00000062997,8,8,2,7,8,3
ENSMUSG00000026755,18,13,27,18,28,24
ENSMUSG00000026754,15,12,16,12,11,20
ENSMUSG00000026753,30,31,32,44,37,54
ENSMUSG00000081999,3,7,12,10,7,6
ENSMUSG00000036890,4,1,6,7,2,6
ENSMUSG00000026872,15,15,12,22,17,17
ENSMUSG00000052155,20,18,18,20,26,29
ENSMUSG00000026761,13,11,9,7,6,9
ENSMUSG00000036792,4,8,4,6,6,5
ENSMUSG00000081272,27,20,17,22,15,32
ENSMUSG00000069495,18,7,8,24,25,22
ENSMUSG00000026764,6,3,7,2,6,3
ENSMUSG00000026766,45,22,35,32,37,44
ENSMUSG00000083270,3,6,4,12,3,8
ENSMUSG00000017144,45,28,29,35,31,43
ENSMUSG00000036249,5,8,6,5,6,4
ENSMUSG00000026946,12,11,13,17,17,22
ENSMUSG00000036202,5,17,10,12,21,16
ENSMUSG00000036093,40,25,28,41,31,38
ENSMUSG00000055371,59,32,50,41,31,48
ENSMUSG00000036053,7,5,14,11,8,9
ENSMUSG00000061136,55,41,40,57,49,66
ENSMUSG00000026960,7,6,5,6,6,13
ENSMUSG00000026827,55,35,50,49,49,63
ENSMUSG00000026828,32,34,28,27,32,33
ENSMUSG00000026832,3,6,6,5,10,7
ENSMUSG00000026834,5,8,2,1,7,6
ENSMUSG00000026836,11,22,17,19,23,17
ENSMUSG00000026991,53,45,80,76,63,70
ENSMUSG00000035168,30,24,25,28,34,26
ENSMUSG00000026988,10,11,13,17,11,13
ENSMUSG00000026987,23,23,21,25,26,19
ENSMUSG00000026977,27,21,24,34,39,39
ENSMUSG00000026980,31,16,17,27,38,29
ENSMUSG00000026971,19,9,11,13,8,22
ENSMUSG00000026970,25,25,25,31,34,36
ENSMUSG00000064289,6,11,8,12,13,24
ENSMUSG00000026914,29,18,18,32,45,20
ENSMUSG00000035000,30,26,30,29,32,27
ENSMUSG00000000394,59,58,46,39,60,41
ENSMUSG00000026896,43,38,31,41,60,54
ENSMUSG00000026893,7,5,11,4,12,9
ENSMUSG00000026888,5,7,10,4,5,8
ENSMUSG00000034903,26,31,27,35,26,33
ENSMUSG00000026994,41,49,57,60,58,79
ENSMUSG00000034810,18,3,8,15,11,16
ENSMUSG00000027030,35,29,35,36,39,35
ENSMUSG00000075312,9,15,9,11,8,12
ENSMUSG00000027035,100,71,101,94,107,143
ENSMUSG00000034738,37,26,34,33,38,38
ENSMUSG00000027068,12,2,9,41,12,37
ENSMUSG00000027086,18,6,11,18,12,7
ENSMUSG00000042133,18,29,32,22,30,36
ENSMUSG00000027088,13,13,13,13,22,17
ENSMUSG00000042155,32,19,30,23,23,21
ENSMUSG00000068882,43,40,38,44,40,54
ENSMUSG00000051730,6,2,3,10,6,1
ENSMUSG00000044308,65,70,67,76,77,46
ENSMUSG00000097025,12,5,9,6,12,9
ENSMUSG00000014959,125,108,98,110,111,139
ENSMUSG00000041997,42,30,41,63,42,52
ENSMUSG00000041975,4,4,6,6,8,4
ENSMUSG00000041966,5,9,9,9,13,8
ENSMUSG00000027012,52,51,50,60,66,73
ENSMUSG00000027010,12,12,20,11,18,14
ENSMUSG00000027018,8,3,3,6,11,15
ENSMUSG00000027111,153,160,166,144,148,155
ENSMUSG00000006494,30,28,29,35,35,47
ENSMUSG00000004085,25,25,20,23,24,18
ENSMUSG00000055612,27,19,19,21,20,17
ENSMUSG00000027109,61,35,54,46,67,52
ENSMUSG00000027108,38,25,36,40,39,35
ENSMUSG00000008226,8,9,4,8,5,11
ENSMUSG00000075284,37,29,33,41,37,28
ENSMUSG00000027104,24,17,14,30,30,30
ENSMUSG00000018770,328,239,277,294,325,324
ENSMUSG00000009207,7,2,5,5,8,7
ENSMUSG00000043342,6,7,5,5,4,10
ENSMUSG00000027102,11,13,12,6,16,9
ENSMUSG00000027099,16,20,29,35,32,21
ENSMUSG00000059005,9,6,6,11,7,6
ENSMUSG00000015839,189,168,169,138,189,142
ENSMUSG00000042410,29,24,42,42,31,46
ENSMUSG00000042369,18,15,25,28,16,18
ENSMUSG00000042359,8,11,10,11,7,5
ENSMUSG00000002731,14,21,16,24,17,20
ENSMUSG00000002733,32,28,41,48,41,41
ENSMUSG00000042272,28,25,27,33,29,44
ENSMUSG00000027014,5,9,12,11,8,12
ENSMUSG00000027011,18,27,19,17,22,15
ENSMUSG00000027009,7,3,9,6,6,7
ENSMUSG00000027007,163,148,162,149,132,161
ENSMUSG00000027006,74,53,57,72,100,100
ENSMUSG00000027002,145,112,125,154,149,157
ENSMUSG00000027091,36,27,22,37,39,38
ENSMUSG00000027087,48,34,32,38,42,45
ENSMUSG00000059588,7,10,15,13,17,15
ENSMUSG00000027082,5,6,7,8,6,8
ENSMUSG00000034101,48,50,47,51,62,65
ENSMUSG00000076437,19,5,11,11,6,9
ENSMUSG00000050043,18,11,14,13,18,14
ENSMUSG00000027080,22,17,13,15,21,19
ENSMUSG00000034075,119,94,133,115,146,143
ENSMUSG00000027079,11,12,17,10,10,15
ENSMUSG00000023224,44,53,73,102,96,82
ENSMUSG00000027078,4,6,5,5,15,15
ENSMUSG00000027076,6,8,8,8,6,5
ENSMUSG00000027074,17,9,20,14,16,19
ENSMUSG00000027067,63,65,69,62,76,71
ENSMUSG00000033955,108,124,110,105,112,83
ENSMUSG00000044338,4,7,8,10,5,8
ENSMUSG00000025314,57,70,91,62,83,66
ENSMUSG00000051329,17,12,10,13,12,15
ENSMUSG00000008200,10,11,5,13,9,17
ENSMUSG00000027282,132,95,87,106,119,81
ENSMUSG00000005510,21,26,27,23,31,18
ENSMUSG00000005505,12,8,12,12,12,9
ENSMUSG00000063235,30,21,29,17,29,22
ENSMUSG00000005506,102,80,71,86,96,78
ENSMUSG00000002102,92,82,68,94,75,75
ENSMUSG00000002105,7,5,8,9,11,5
ENSMUSG00000002111,2,7,8,10,14,9
ENSMUSG00000040687,34,28,30,34,28,26
ENSMUSG00000002108,15,12,11,17,10,8
ENSMUSG00000002103,25,28,12,30,42,23
ENSMUSG00000027257,7,8,1,3,7,5
ENSMUSG00000027255,34,30,30,39,30,26
ENSMUSG00000040591,13,16,10,9,13,6
ENSMUSG00000027253,44,34,45,39,33,30
ENSMUSG00000040549,28,29,17,34,31,34
ENSMUSG00000075040,5,4,6,6,8,8
ENSMUSG00000027247,65,58,74,70,76,60
ENSMUSG00000027244,63,42,36,49,51,39
ENSMUSG00000027243,7,6,2,4,6,10
ENSMUSG00000040506,52,47,44,47,48,28
ENSMUSG00000040479,156,163,142,147,156,127
ENSMUSG00000027230,325,429,363,190,225,186
ENSMUSG00000058318,22,13,13,14,17,18
ENSMUSG00000027222,31,25,24,19,25,12
ENSMUSG00000027223,12,13,18,11,8,8
ENSMUSG00000068742,27,19,28,22,16,13
ENSMUSG00000049922,216,230,222,203,198,199
ENSMUSG00000027221,10,9,9,5,7,5
ENSMUSG00000027220,14,16,16,26,18,10
ENSMUSG00000068735,68,77,64,86,84,71
ENSMUSG00000027217,5,9,6,10,5,7
ENSMUSG00000027215,162,163,157,172,175,138
ENSMUSG00000027198,45,59,62,63,67,35
ENSMUSG00000087006,24,22,20,16,19,15
ENSMUSG00000040174,5,6,5,5,11,6
ENSMUSG00000027195,51,55,43,60,62,55
ENSMUSG00000027194,30,45,40,48,54,48
ENSMUSG00000027193,50,45,55,53,58,64
ENSMUSG00000027164,15,12,15,31,34,28
ENSMUSG00000027163,14,14,12,17,21,14
ENSMUSG00000048058,12,9,15,5,8,7
ENSMUSG00000027189,29,32,36,35,25,33
ENSMUSG00000027188,3,19,19,9,10,5
ENSMUSG00000005087,90,82,78,59,97,58
ENSMUSG00000010914,21,12,12,18,8,7
ENSMUSG00000012350,201,227,238,176,197,212
ENSMUSG00000027187,52,53,49,59,54,55
ENSMUSG00000027185,15,14,20,19,15,10
ENSMUSG00000027184,175,113,144,181,179,225
ENSMUSG00000027180,32,45,40,46,41,42
ENSMUSG00000032679,6,5,2,3,11,10
ENSMUSG00000027177,63,61,61,70,54,63
ENSMUSG00000027176,6,8,10,18,9,16
ENSMUSG00000074994,20,16,16,16,17,22
ENSMUSG00000027170,8,13,13,18,18,22
ENSMUSG00000005973,10,12,8,17,15,13
ENSMUSG00000027167,9,4,7,5,9,10
ENSMUSG00000027122,4,6,7,3,9,9
ENSMUSG00000063684,13,24,24,24,29,31
ENSMUSG00000027162,104,95,82,117,96,134
ENSMUSG00000050199,97,85,62,137,138,189
ENSMUSG00000027160,16,9,3,7,11,18
ENSMUSG00000074971,4,7,6,6,8,2
ENSMUSG00000027134,81,41,75,41,49,35
ENSMUSG00000027133,23,24,19,15,19,19
ENSMUSG00000027130,19,9,16,16,12,15
ENSMUSG00000027131,11,23,17,22,22,14
ENSMUSG00000055943,34,34,38,38,40,43
ENSMUSG00000003604,18,9,12,14,9,18
ENSMUSG00000044042,23,27,28,33,20,37
ENSMUSG00000074934,12,5,11,43,37,42
ENSMUSG00000041219,13,14,18,16,18,29
ENSMUSG00000040383,35,33,38,43,31,43
ENSMUSG00000027210,13,7,10,12,6,12
ENSMUSG00000081787,6,6,9,3,5,3
ENSMUSG00000027351,39,32,43,25,27,28
ENSMUSG00000027349,18,10,15,17,12,24
ENSMUSG00000040152,57,45,65,73,85,48
ENSMUSG00000005102,31,14,14,20,14,11
ENSMUSG00000009549,28,27,19,31,26,35
ENSMUSG00000040093,14,16,21,22,22,25
ENSMUSG00000040084,16,10,12,9,17,9
ENSMUSG00000074918,35,45,41,41,28,32
ENSMUSG00000045838,12,23,20,16,18,14
ENSMUSG00000046804,254,268,257,209,308,159
ENSMUSG00000040035,13,5,11,9,10,7
ENSMUSG00000027331,16,12,7,5,13,13
ENSMUSG00000027332,62,54,49,40,41,25
ENSMUSG00000040007,46,54,46,48,31,41
ENSMUSG00000039983,17,10,16,22,23,15
ENSMUSG00000027323,4,8,3,10,5,10
ENSMUSG00000070730,52,59,56,59,74,30
ENSMUSG00000068580,21,22,15,10,18,17
ENSMUSG00000027317,31,27,39,70,62,59
ENSMUSG00000027315,231,195,225,189,183,177
ENSMUSG00000034216,20,30,32,31,25,17
ENSMUSG00000027314,7,9,10,7,14,18
ENSMUSG00000034154,28,23,24,28,27,28
ENSMUSG00000014077,205,202,206,248,252,255
ENSMUSG00000085438,51,48,80,63,60,71
ENSMUSG00000027306,9,5,5,7,13,15
ENSMUSG00000027305,5,7,5,6,8,13
ENSMUSG00000027304,26,25,26,19,32,43
ENSMUSG00000027296,15,12,7,14,14,14
ENSMUSG00000034032,29,26,22,20,20,14
ENSMUSG00000027298,8,10,8,13,10,8
ENSMUSG00000033943,26,24,32,16,20,23
ENSMUSG00000033902,4,11,10,7,12,4
ENSMUSG00000027293,60,48,94,66,109,66
ENSMUSG00000027291,25,15,27,22,29,24
ENSMUSG00000033808,19,18,24,36,31,46
ENSMUSG00000062646,13,7,6,16,15,14
ENSMUSG00000027288,104,94,121,103,97,104
ENSMUSG00000027287,25,21,21,29,25,32
ENSMUSG00000027286,6,9,6,7,9,6
ENSMUSG00000027285,2,6,8,9,7,5
ENSMUSG00000033705,3,6,6,1,6,2
ENSMUSG00000027284,8,3,5,8,10,3
ENSMUSG00000090100,8,3,6,1,6,7
ENSMUSG00000027272,12,12,19,21,16,15
ENSMUSG00000054484,9,9,8,11,9,8
ENSMUSG00000023572,19,23,23,23,39,26
ENSMUSG00000074890,2,12,11,9,10,11
ENSMUSG00000050619,12,13,10,11,9,10
ENSMUSG00000027263,20,22,14,25,23,23
ENSMUSG00000043909,21,11,14,24,19,21
ENSMUSG00000027254,15,12,14,19,19,10
ENSMUSG00000033526,44,57,58,54,53,64
ENSMUSG00000000308,424,549,497,447,477,469
ENSMUSG00000027248,382,317,346,437,538,493
ENSMUSG00000074884,28,39,30,22,36,30
ENSMUSG00000068479,6,5,3,2,9,8
ENSMUSG00000060227,16,20,19,14,15,18
ENSMUSG00000033411,8,7,12,12,14,11
ENSMUSG00000027236,8,7,6,5,3,7
ENSMUSG00000033396,22,17,21,30,26,26
ENSMUSG00000060802,311,250,269,575,691,644
ENSMUSG00000027227,69,95,85,75,63,80
ENSMUSG00000068452,66,82,63,376,229,286
ENSMUSG00000027225,9,4,12,120,64,101
ENSMUSG00000033256,20,27,23,21,15,12
ENSMUSG00000027219,3,3,4,6,9,6
ENSMUSG00000027199,3,4,7,7,7,3
ENSMUSG00000033213,73,87,76,101,110,111
ENSMUSG00000005802,93,55,84,75,83,88
ENSMUSG00000005804,24,18,27,22,27,27
ENSMUSG00000005803,367,294,334,384,368,336
ENSMUSG00000027200,28,30,46,34,31,48
ENSMUSG00000027201,5,5,0,6,8,7
ENSMUSG00000027203,16,5,8,7,10,12
ENSMUSG00000027204,12,16,30,37,38,37
ENSMUSG00000035109,6,8,4,3,4,7
ENSMUSG00000091337,25,12,28,16,19,30
ENSMUSG00000035093,63,45,72,90,67,89
ENSMUSG00000027206,35,11,31,39,30,45
ENSMUSG00000027207,33,32,27,42,44,30
ENSMUSG00000027361,13,3,11,14,11,8
ENSMUSG00000027363,44,35,41,48,41,44
ENSMUSG00000027365,31,12,17,37,34,36
ENSMUSG00000027366,176,162,156,216,319,351
ENSMUSG00000001998,6,6,9,5,2,8
ENSMUSG00000001999,8,10,10,5,14,13
ENSMUSG00000034906,10,10,4,11,13,12
ENSMUSG00000074825,13,6,2,4,9,7
ENSMUSG00000003660,63,75,65,73,50,91
ENSMUSG00000003662,23,21,24,22,19,26
ENSMUSG00000034850,104,124,87,117,97,83
ENSMUSG00000027367,79,67,85,77,72,77
ENSMUSG00000027371,7,8,4,8,1,3
ENSMUSG00000027374,22,18,22,20,18,16
ENSMUSG00000027375,73,20,38,152,37,80
ENSMUSG00000027377,145,133,162,205,177,202
ENSMUSG00000027378,6,6,2,6,5,10
ENSMUSG00000051319,7,10,10,9,15,7
ENSMUSG00000027381,9,7,13,7,14,16
ENSMUSG00000014355,69,61,60,68,60,72
ENSMUSG00000014361,22,21,26,21,21,19
ENSMUSG00000014353,27,42,41,46,49,57
ENSMUSG00000027394,8,10,7,12,17,16
ENSMUSG00000027395,21,6,15,13,6,15
ENSMUSG00000037938,7,8,7,9,4,8
ENSMUSG00000027397,89,65,72,27,19,19
ENSMUSG00000087528,15,6,7,2,1,0
ENSMUSG00000027398,0,1,3,10,7,7
ENSMUSG00000081888,8,11,3,4,7,2
ENSMUSG00000037902,16,14,18,35,34,18
ENSMUSG00000037885,34,39,29,27,27,17
ENSMUSG00000027404,96,92,109,99,99,66
ENSMUSG00000027405,18,11,15,18,10,9
ENSMUSG00000027406,105,98,130,126,135,127
ENSMUSG00000037773,6,6,7,3,6,5
ENSMUSG00000027411,20,13,23,26,26,17
ENSMUSG00000027303,53,65,45,57,50,39
ENSMUSG00000060029,8,8,6,4,1,4
ENSMUSG00000037740,21,13,14,14,25,10
