,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000036707,7.45392732183615,7.47107666068442,7.33575883577066,7.26448488618779,7.28106785800117,7.10393950378241
ENSMUSG00000026223,6.71463324549501,7.08872074200919,7.08827179639479,6.91083252928904,7.15331801748523,6.84723834429641
ENSMUSG00000026227,5.55227967600267,5.84860971594894,5.92750880650946,5.63975134324774,5.44139536053947,5.66220777354691
ENSMUSG00000026229,6.43647081735154,6.40090294682038,6.36335427080332,6.39927961775952,6.42844182371851,6.46476123365787
ENSMUSG00000079445,5.58730651533967,5.9326087224259,6.07477321897475,5.81794797465193,6.11794354466391,5.81445213298327
ENSMUSG00000026234,7.43742203364793,7.40067012521331,7.33575883577066,7.7495687656039,7.25465616053158,7.88496108484903
ENSMUSG00000026238,5.74747951627027,5.51408864316969,5.4090886182916,5.67146119851187,5.36404105831134,5.694325511023
ENSMUSG00000026239,5.39919792108409,5.07793041792329,5.36661182017289,5.42707934182423,5.23501097867061,5.11714250360559
ENSMUSG00000026240,5.2667100457399,5.29704666693914,4.92652591408716,5.30149816979584,5.18763579306819,5.52347222283178
ENSMUSG00000053333,5.2667100457399,5.19433315269707,5.36661182017289,5.20746536979689,5.36404105831134,5.44669085998645
ENSMUSG00000084106,5.35702539501932,5.01281145438538,5.17472186569018,5.5734589773928,4.96557273879028,5.17219730304403
ENSMUSG00000079440,5.31294218796687,5.29704666693914,5.7597408699088,5.84515046969871,5.64390263520227,6.32108457958286
ENSMUSG00000026254,6.1057983015379,6.22080206773133,6.34474959955466,6.62175279899525,6.44459417437736,6.15955221841758
ENSMUSG00000048000,6.19158616700597,6.36297535574158,6.48670570196113,6.48306281124366,6.46055180979937,6.41270273501131
ENSMUSG00000026259,5.77696616464704,6.19915048889177,6.05141688800507,5.67146119851187,5.76073259868476,5.59504883566704
ENSMUSG00000026288,5.05311841832635,5.24713846389446,4.92652591408716,5.15646398126622,5.47796008211991,5.17219730304403
ENSMUSG00000026289,5.6212385981076,5.43281381493403,5.44983589300148,5.63975134324774,5.67426276279998,5.48579044526555
ENSMUSG00000070738,7.16335851370569,7.00748438593414,7.28022424646549,6.98014203174309,6.74527715568797,6.66946714157749
ENSMUSG00000005501,5.31294218796687,5.24713846389446,4.99648809404643,5.34518273661199,5.40346746918979,5.31934410980889
ENSMUSG00000092220,6.88507400253453,7.04288293795984,6.70371140318139,6.53090722466403,6.41208955274317,6.3948836140142
ENSMUSG00000090124,7.27015645892953,7.03118341274478,7.14139559184271,6.79985776208714,7.17229736945217,6.96984678060717
ENSMUSG00000089960,7.09088741805879,7.05448478066678,7.09905972805194,6.41646646720137,6.808000611049,7.03851047640196
ENSMUSG00000044783,6.38389852012339,6.19915048889177,6.30672562338083,6.23349941676398,6.07591832471391,6.33992828736605
ENSMUSG00000049866,4.98969157229724,5.07793041792329,4.99648809404643,4.98130146088229,5.08427307904604,4.84689745237645
ENSMUSG00000036206,6.06061015227074,6.1086631243504,5.72928244142867,5.99653132627755,6.07591832471391,6.09328712261342
ENSMUSG00000055013,6.51970287745024,6.98337335754958,6.9755223955482,6.21369794548548,6.29153754374488,6.430284263922
ENSMUSG00000044337,5.65415540968199,5.43281381493403,4.99648809404643,5.15646398126622,5.23501097867061,5.27287588669051
ENSMUSG00000034432,5.55227967600267,5.51408864316969,5.56324430090336,5.60710709608007,5.8668057486313,5.62913913174123
ENSMUSG00000048126,6.25233896683194,6.62406857320602,6.64519226536375,6.78695434524813,6.84429980628843,6.83435487386284
ENSMUSG00000026303,6.74227843480012,6.67069221240961,6.51993883410829,6.83785429425304,6.65230922167592,6.65478003409119
ENSMUSG00000026304,5.31294218796687,5.7264165011313,5.63267083027602,6.02002682856805,5.73263150890535,5.999096134908
ENSMUSG00000026305,6.27196869580742,5.90525747461409,6.39978996037147,6.62175279899525,6.41208955274317,6.57884834358302
ENSMUSG00000034353,6.41917855272709,6.62406857320602,6.55236477175549,6.23349941676398,6.49190270365289,6.33992828736605
ENSMUSG00000034343,5.55227967600267,5.47424982961462,5.52678260635173,5.50282599200703,5.44139536053947,5.44669085998645
ENSMUSG00000026307,5.51606760745069,5.29704666693914,5.44983589300148,5.30149816979584,5.51327762293067,5.17219730304403
ENSMUSG00000026309,5.47856657398605,5.34443660428974,5.17472186569018,5.60710709608007,5.28002334354966,5.27287588669051
ENSMUSG00000067071,6.23240576037725,6.59206666405112,6.2475169212598,5.53872841965799,6.05436435327517,5.694325511023
ENSMUSG00000055866,5.55227967600267,5.95935568423201,5.97858443435353,5.42707934182423,5.08427307904604,4.51302642343263
ENSMUSG00000026311,4.75473886659814,4.77141461590764,4.92652591408716,5.04411217635251,4.96557273879028,5.17219730304403
ENSMUSG00000026313,6.34764484135858,5.95935568423201,6.43524428780338,6.10979833584041,6.19801783488619,5.97438232139144
ENSMUSG00000026260,6.99179883319407,6.98337335754958,6.9755223955482,7.0353619891221,7.20029196461384,7.1250835323966
ENSMUSG00000073616,5.71721663445927,5.55247459838642,5.44983589300148,5.76157080815104,5.8919002981644,5.92340049941713
ENSMUSG00000034220,5.68612724348046,5.43281381493403,5.52678260635173,5.63975134324774,5.67426276279998,5.48579044526555
ENSMUSG00000047067,5.2180359172083,5.07793041792329,5.11953748224321,5.15646398126622,5.23501097867061,4.92459606611059
ENSMUSG00000026269,7.17341117211582,7.5864330621121,7.44065893011847,7.06746964968226,7.0440485385944,6.95806456116443
ENSMUSG00000026270,5.35702539501932,5.55247459838642,5.52678260635173,5.5734589773928,5.51327762293067,5.40603264886071
ENSMUSG00000026271,5.55227967600267,5.58953141945229,5.56324430090336,5.5734589773928,5.64390263520227,5.48579044526555
ENSMUSG00000014602,5.11178751824526,5.38961042499752,5.52678260635173,5.04411217635251,4.89812798747935,5.17219730304403
ENSMUSG00000034159,4.64933613265809,5.01281145438538,5.27563313457853,5.04411217635251,4.73736140686607,4.92459606611059
ENSMUSG00000047793,5.05311841832635,5.07793041792329,5.27563313457853,5.38697824069837,4.89812798747935,5.11714250360559
ENSMUSG00000026273,4.98969157229724,4.94152534855106,5.11953748224321,5.25568896940084,4.82307439014415,5.31934410980889
ENSMUSG00000026275,5.71721663445927,5.78911559614465,5.7597408699088,6.13127064992634,5.98735966134699,6.11576459110348
ENSMUSG00000034107,6.19158616700597,6.36297535574158,6.18545511821899,5.63975134324774,6.1586120397985,5.87017137297332
ENSMUSG00000034088,8.35372388070943,8.45425113071711,8.49322326309863,8.58101688303525,8.80786412442984,8.50635615018491
ENSMUSG00000034066,6.19158616700597,6.1086631243504,6.22716147082875,6.13127064992634,6.11794354466391,6.07039938709478
ENSMUSG00000026277,7.14303361011452,7.35481177593907,7.07739965143813,7.52390039998245,7.46859729266104,7.44289968691217
ENSMUSG00000100927,5.47856657398605,5.43281381493403,5.17472186569018,4.98130146088229,5.13754205674598,4.84689745237645
ENSMUSG00000026278,5.39919792108409,5.47424982961462,5.69799004366651,5.4656491495814,5.81496761543054,5.27287588669051
ENSMUSG00000026279,6.17067684819708,6.24209428265637,6.09770093126012,6.25300049825194,6.34456896985766,6.37681983325434
ENSMUSG00000101952,4.92028171734965,4.77141461590764,4.92652591408716,4.98130146088229,5.08427307904604,5.11714250360559
ENSMUSG00000026280,6.21215854026461,6.1086631243504,6.22716147082875,6.2722110517251,6.01010103033339,6.2225288251268
ENSMUSG00000026281,5.55227967600267,5.51408864316969,5.52678260635173,5.4656491495814,5.47796008211991,5.55985688505297
ENSMUSG00000026283,5.31294218796687,5.24713846389446,5.48902014940209,5.30149816979584,5.44139536053947,5.48579044526555
ENSMUSG00000073609,5.2180359172083,5.43281381493403,4.51391275345928,4.98130146088229,5.08427307904604,5.22395021431705
ENSMUSG00000073608,6.27196869580742,4.52080569890193,5.27563313457853,4.98130146088229,4.89812798747935,4.17460885592889
ENSMUSG00000100347,4.84301353655954,5.01281145438538,5.06041324152114,5.20746536979689,4.50088218021393,4.92459606611059
ENSMUSG00000051185,5.2667100457399,5.6600721235788,5.27563313457853,5.20746536979689,5.51327762293067,5.22395021431705
ENSMUSG00000081051,5.55227967600267,5.62536614149047,5.48902014940209,5.4656491495814,5.54744830473598,5.89708106449146
ENSMUSG00000044768,6.0834081574557,5.95935568423201,6.09770093126012,6.34632805573103,6.05436435327517,6.09328712261342
ENSMUSG00000118489,5.11178751824526,4.77141461590764,4.99648809404643,4.98130146088229,5.02722548636394,4.84689745237645
ENSMUSG00000040648,6.17067684819708,5.95935568423201,6.09770093126012,5.99653132627755,5.61268840364149,6.32108457958286
ENSMUSG00000026335,7.14303361011452,6.93385376714751,6.95182920136177,7.19864055938442,7.03367610071633,7.42606563906219
ENSMUSG00000089782,6.03738717208913,6.13189818806863,5.9011402326439,6.38186540347141,6.37876328782156,6.3948836140142
ENSMUSG00000056536,5.31294218796687,5.38961042499752,5.44983589300148,5.53872841965799,5.47796008211991,5.36364977745669
ENSMUSG00000026319,5.83378809861624,5.78911559614465,5.87417980059635,6.39927961775952,5.98735966134699,6.18089169515272
ENSMUSG00000026321,6.0834081574557,6.17712584834499,6.20647817112812,6.15238402761983,6.4763197223588,6.35850398289922
ENSMUSG00000038866,5.6212385981076,5.87726957844899,5.81835389737501,5.63975134324774,5.58055961361179,5.59504883566704
ENSMUSG00000044340,5.43965665295375,5.9326087224259,5.7597408699088,5.20746536979689,5.64390263520227,5.11714250360559
ENSMUSG00000057329,5.31294218796687,5.13814452466943,5.48902014940209,5.10221832833794,5.02722548636394,5.17219730304403
ENSMUSG00000009905,5.65415540968199,5.19433315269707,5.44983589300148,5.70229847115052,5.61268840364149,5.87017137297332
ENSMUSG00000009907,6.64295341602132,6.52568099791217,6.58402435629823,6.69304382056582,6.85618926997512,6.96984678060717
ENSMUSG00000067006,5.88799787378125,5.75819198999057,5.9011402326439,5.9232118885302,5.8668057486313,6.07039938709478
ENSMUSG00000026374,6.03738717208913,5.87726957844899,5.97858443435353,5.89775270241757,5.91648010793078,6.18089169515272
ENSMUSG00000026377,5.77696616464704,5.58953141945229,5.7894160805276,5.53872841965799,5.44139536053947,5.694325511023
ENSMUSG00000064302,5.91420707767,5.7264165011313,5.87417980059635,5.76157080815104,5.76073259868476,5.55985688505297
ENSMUSG00000026380,8.2355170320047,8.34691068603461,8.29484230826454,7.93286288335889,7.86554023656183,7.8664567725273
ENSMUSG00000048402,4.75473886659814,4.86214045437861,5.2265950951112,5.20746536979689,4.96557273879028,5.05815884030528
ENSMUSG00000004451,6.59804819765192,6.57577572136439,6.56828793394601,6.81264067891291,6.59617060862873,6.46476123365787
ENSMUSG00000098923,5.2667100457399,5.24713846389446,5.63267083027602,5.30149816979584,5.28002334354966,5.22395021431705
ENSMUSG00000026383,5.35702539501932,5.19433315269707,5.3222068033166,5.42707934182423,5.23501097867061,5.17219730304403
ENSMUSG00000026384,5.11178751824526,5.24713846389446,5.4090886182916,5.34518273661199,5.18763579306819,5.27287588669051
ENSMUSG00000050777,5.39919792108409,5.8192392177723,5.27563313457853,5.25568896940084,5.44139536053947,5.52347222283178
ENSMUSG00000026385,7.17341117211582,7.00748438593414,7.0217264866627,7.46935149006784,7.5645196563567,7.40043192235264
ENSMUSG00000026389,6.12779660351128,5.98552810404623,6.34474959955466,6.17315158315793,5.98735966134699,5.55985688505297
ENSMUSG00000003721,6.06061015227074,5.47424982961462,5.84659586683995,5.89775270241757,5.64390263520227,5.999096134908
ENSMUSG00000026339,5.98959169240985,5.87726957844899,6.05141688800507,6.04308376233343,5.8668057486313,5.89708106449146
ENSMUSG00000036815,5.16655231223624,5.34443660428974,4.99648809404643,5.10221832833794,4.82307439014415,5.17219730304403
ENSMUSG00000026341,6.70059707690096,6.55928471401649,6.81369998406174,7.28274343311447,6.92544619698904,7.25523216077181
ENSMUSG00000026342,6.79594238675651,7.1110858619636,7.1723256658373,7.27364384188924,7.22773766350947,7.69513695748991
ENSMUSG00000026343,5.2667100457399,5.24713846389446,5.3222068033166,4.98130146088229,5.36404105831134,5.05815884030528
ENSMUSG00000036155,7.30706040115717,7.41860375431429,7.57707633439454,7.08847029354439,7.31552814772711,7.33874228992903
ENSMUSG00000026349,5.51606760745069,5.62536614149047,5.44983589300148,5.67146119851187,5.44139536053947,5.52347222283178
ENSMUSG00000036104,6.27196869580742,5.9326087224259,5.7597408699088,6.15238402761983,5.98735966134699,6.32108457958286
ENSMUSG00000056211,5.65415540968199,6.0608620746065,5.87417980059635,5.89775270241757,5.8919002981644,5.78557044951582
ENSMUSG00000026353,6.45353988797964,5.9326087224259,6.02761344681668,6.19358567084347,6.3094558471311,6.33992828736605
ENSMUSG00000026355,6.34764484135858,5.84860971594894,5.69799004366651,6.38186540347141,5.8919002981644,5.92340049941713
ENSMUSG00000026356,6.25233896683194,5.90525747461409,5.97858443435353,5.97257784312174,6.1586120397985,6.30196427286048
ENSMUSG00000026399,5.05311841832635,5.38961042499752,4.7596391627901,5.38697824069837,5.32295651685583,5.55985688505297
ENSMUSG00000026409,5.31294218796687,5.43281381493403,5.27563313457853,5.15646398126622,5.02722548636394,4.84689745237645
ENSMUSG00000046404,4.92028171734965,4.86214045437861,5.06041324152114,4.7486916940873,5.02722548636394,4.99438761671055
ENSMUSG00000042510,6.01372089978891,6.22080206773133,6.34474959955466,5.9232118885302,6.37876328782156,5.694325511023
ENSMUSG00000026417,10.7010202113571,10.6728496127773,10.6585760128761,11.3260560641623,11.0225932798305,11.4052722194824
ENSMUSG00000016528,6.94538018618016,6.90841215821976,7.29898063886297,7.09885303128488,7.10470939764261,7.00460357547774
ENSMUSG00000026427,5.58730651533967,5.51408864316969,5.59850993595187,5.67146119851187,5.78816590121199,5.55985688505297
ENSMUSG00000042349,5.51606760745069,5.07793041792329,5.69799004366651,5.67146119851187,5.70382285526248,5.78557044951582
ENSMUSG00000026425,4.75473886659814,5.29704666693914,5.17472186569018,5.38697824069837,5.40346746918979,4.99438761671055
ENSMUSG00000052688,4.98969157229724,4.52080569890193,4.7596391627901,5.10221832833794,5.32295651685583,4.75812455381809
ENSMUSG00000042251,5.16655231223624,5.07793041792329,5.36661182017289,4.91257430578816,5.02722548636394,5.17219730304403
ENSMUSG00000013275,5.71721663445927,5.62536614149047,5.87417980059635,5.67146119851187,5.58055961361179,5.48579044526555
ENSMUSG00000026433,5.11178751824526,5.24713846389446,5.06041324152114,4.91257430578816,5.32295651685583,5.11714250360559
ENSMUSG00000026434,6.43647081735154,6.34359207424148,6.30672562338083,6.54648180521807,6.66598677202639,6.96984678060717
ENSMUSG00000026435,5.35702539501932,5.58953141945229,5.4090886182916,5.5734589773928,5.54744830473598,5.36364977745669
ENSMUSG00000026436,5.71721663445927,5.69373139410459,5.66580721472338,5.70229847115052,5.8668057486313,6.15955221841758
ENSMUSG00000059149,6.40165668840477,6.93385376714751,6.61495524907173,6.60703183583057,6.67952756129003,6.59438091054648
ENSMUSG00000026437,6.17067684819708,6.22080206773133,6.20647817112812,6.17315158315793,6.1586120397985,5.92340049941713
ENSMUSG00000042115,5.31294218796687,5.29704666693914,5.36661182017289,4.7486916940873,5.23501097867061,4.92459606611059
ENSMUSG00000009772,5.83378809861624,6.01115339666253,5.87417980059635,6.04308376233343,5.9405688891663,5.89708106449146
ENSMUSG00000042066,4.98969157229724,5.29704666693914,4.8486348542232,4.98130146088229,4.82307439014415,4.65211895452117
ENSMUSG00000042046,4.98969157229724,5.55247459838642,5.44983589300148,5.30149816979584,5.23501097867061,5.52347222283178
ENSMUSG00000026439,5.43965665295375,5.38961042499752,5.52678260635173,5.60710709608007,5.67426276279998,5.55985688505297
ENSMUSG00000054387,5.68612724348046,5.38961042499752,5.59850993595187,5.42707934182423,5.40346746918979,5.48579044526555
ENSMUSG00000026447,6.82200477291884,7.03118341274478,7.12038826932643,6.433432284338,6.05436435327517,6.5472334780234
ENSMUSG00000102425,5.47856657398605,5.7264165011313,5.52678260635173,5.15646398126622,4.82307439014415,5.27287588669051
ENSMUSG00000046062,7.63828712058536,7.54630489020276,7.63699223073151,7.41261186805531,7.51367849366186,7.36551218218146
ENSMUSG00000041757,7.58694857810815,7.68574396853469,7.80943036700288,7.88030654421293,7.70047368721855,7.76349109754956
ENSMUSG00000070643,6.36589702526976,6.85607503300571,6.71795518668478,6.30979749989733,6.36177769924769,6.24285092995137
ENSMUSG00000090553,5.43965665295375,4.86214045437861,4.99648809404643,5.10221832833794,5.28002334354966,5.44669085998645
ENSMUSG00000094410,5.51606760745069,5.51408864316969,5.87417980059635,5.60710709608007,5.70382285526248,5.84263987359851
ENSMUSG00000026463,6.95713165786995,6.57577572136439,7.04426404852532,6.74749659766346,6.92544619698904,6.57884834358302
ENSMUSG00000041577,6.58274086111105,6.63978915225653,6.71795518668478,6.94592171295815,6.44459417437736,6.41270273501131
ENSMUSG00000020423,6.70059707690096,6.50855695277738,6.53625007087571,6.4667247836362,7.01269586100377,6.59438091054648
ENSMUSG00000026458,5.05311841832635,4.86214045437861,4.99648809404643,5.10221832833794,5.02722548636394,4.92459606611059
ENSMUSG00000042305,6.78272272184541,6.78771857415385,6.85276767657079,7.12954513622393,7.02322561741218,6.88517951490013
