"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4732465J04Rik",4.07697601289248,1.02232329541687,0.916348127582418,1.11564946186341,0.264572211192729,1
"4732471J01Rik",1.80754938463557,-0.875163634672356,1.34938886893013,-0.648562956774819,0.516620905439018,1
"4732487G21Rik",0.990118836929157,-0.0507854377502753,1.85528920289436,-0.0273733268490148,0.97816197236554,1
"4732490B19Rik",0.6596121933523,-0.0681935160326579,2.314347482308,-0.0294655476560725,0.976493295991372,1
"4732491K20Rik",0.658801450873809,-0.0365264262459954,2.21244775340676,-0.01650950906739,0.986827915983822,1
"4831440D22Rik",0.318638231253287,-0.0660879060827116,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"4833407H14Rik",2.15018923889531,0.611258124683577,1.2366237374325,0.494295965847043,0.621097173770279,1
"4833408A19Rik",0.831818388993137,-3.23332830109741,2.21327298344658,-1.46088093302543,0.144048120057025,1
"4833412C05Rik",0.823415281109657,-1.92954695738401,3.81561985760557,-0.505696853825177,0.613069477264802,1
"4833413G10Rik",0.823287881028729,0.510210051564995,2.13288105938696,0.239211675362545,0.810941449812703,1
"4833418N02Rik",0.835625364632008,-0.615041468000355,2.10315164641464,-0.292438003245677,0.769951755111769,1
"4833420G17Rik",11.8870400056422,0.786225200291383,0.534196009526439,1.47179160134192,0.141077162284637,0.612973664016131
"4833438C02Rik",9.58417975823177,-0.157911206957324,0.608495517256887,-0.259510879667925,0.795241088727981,1
"4833439L19Rik",110.631420452921,-0.0695362236864033,0.196291327151396,-0.35425010720301,0.723151455004391,0.954486771098731
"4833445I07Rik",0.819785652221274,-0.637209742470301,2.11599494131082,-0.3011395396227,0.76330809131398,1
"4921511I17Rik",0.98900334761925,-1.05887002922809,2.01472165218829,-0.525566411656915,0.599189499071369,1
"4921514A10Rik",5.33801156488629,-0.607333413946179,0.831398728064095,-0.730495962340898,0.465087080115961,1
"4921516A02Rik",8.46077154280898,-1.62169145562211,0.672999698265729,-2.40964663104768,0.0159679780654552,1
"4921524J17Rik",1.8125959754794,0.212782554347636,1.31615045365791,0.161670387877207,0.871565424775658,1
"4921531C22Rik",3.26607369917564,-0.0468646746398425,1.04395671572393,-0.0448913962944758,0.964193874694982,1
"4921533I20Rik",0.325046798079457,-0.0660878176640144,3.12594298587898,-0.0211417220219809,0.983132602962753,1
"4921536K21Rik",1.66876822466823,-0.0771866744974277,1.43918251885888,-0.0536323040934577,0.957228118597158,1
"4930402H24Rik",25.9488557878745,0.117852656080256,0.374465620462333,0.314722232536994,0.752972562321378,0.96132453249444
"4930404A12Rik",5.95309800831494,0.100860550486984,0.746260972803798,0.135154529263454,0.892489697528485,1
"4930404I05Rik",0.495075235955923,-0.973778057732665,2.55132523589386,-0.38167539129581,0.702702155577407,1
"4930404N11Rik",8.11358467232116,-0.491835452876567,0.659180877721032,-0.746131250920046,0.455588132920235,1
"4930412C18Rik",0.321411879806398,-0.0660878674010875,3.13783348826633,-0.0210616234571457,0.983196498143734,1
"4930412F12Rik",1.0149181801119,-2.29269267921344,2.00142301276578,-1.14553128678437,0.251989142774609,1
"4930413F20Rik",3.6068644445676,0.19373677450749,0.941952141229827,0.205675815179468,0.837044151343779,1
"4930415O20Rik",0.98376608672912,0.972133538393292,1.97259162179146,0.492820474169115,0.62213944269553,1
"4930417H01Rik",1.29979499387759,-0.792265494201519,1.68631103878728,-0.469821685310961,0.638482419948594,1
"4930426L09Rik",0.318638231253287,-0.0660879060827116,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"4930430F08Rik",2.12210780797954,0.638443136303191,1.30614045037662,0.488801289416539,0.624982385060275,1
"4930431P19Rik",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"4930442H23Rik",2.59270119030805,0.648074888450796,1.14786770124104,0.56459022912668,0.572352512707332,1
"4930447F24Rik",1.7944011585538,-0.335417432486803,1.36732941406196,-0.245308430461077,0.806217624582756,1
"4930447N08Rik",0.489191557035595,-0.937393236930542,2.71297818840511,-0.345521847885409,0.729702088239758,1
"4930451E10Rik",0.318638231253287,-0.0660879060827116,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"4930453N24Rik",12.5236484443364,-0.289307659203313,0.512090009984363,-0.564954702420669,0.572104574895548,0.917251950950465
"4930455C13Rik",1.47648621817018,-0.394303434898537,1.50161915320676,-0.262585512482635,0.79287006768013,1
"4930458D05Rik",5.44090624079769,-1.07957258782453,0.809132927461742,-1.33423390790825,0.182127210171215,1
"4930466K18Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"4930470G03Rik",1.34320769802418,-2.76840671875724,1.75849880327891,-1.57430116733389,0.115417840035507,1
"4930473A02Rik",5.16942197583164,-1.34801511273091,0.836593648403824,-1.61131406544007,0.107111286614586,1
"4930474H06Rik",1.7913304960868,1.33655913188548,1.4107539714931,0.947407669156446,0.343431084683821,1
"4930481A15Rik",3.47828051537842,-0.480945948188259,0.959207769460382,-0.501399137393167,0.616090246764843,1
"4930481B07Rik",0.839628299701862,-1.98078569792967,2.13667832076659,-0.927039732035567,0.353905905578197,1
"4930483K19Rik",0.803643636511969,1.82038273034935,2.05527303152164,0.885713334642266,0.375772020880937,1
"4930500M09Rik",3.31542672952173,-1.63112837811486,1.10278751699242,-1.47909579405049,0.139114714158043,1
"4930503L19Rik",0.675616230211327,-2.92834633369253,2.33986191329055,-1.25150391014929,0.210750687972769,1
"4930505N22Rik",0.49188304336456,0.848762218719468,2.5558231178253,0.332089577248078,0.739821620115196,1
"4930506C21Rik",0.655084370376605,1.42735521749086,2.30458794220292,0.619353764441929,0.535683332914762,1
"4930507D05Rik",0.678389878764438,-2.9325925096863,2.21832896541441,-1.32198269752045,0.1861739125898,1
"4930509E16Rik",0.820039871811234,0.516272777134173,1.95296482043633,0.264353342022223,0.791507660661614,1
"4930511M06Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"4930513N10Rik",3.89348402333348,0.675494403218001,0.936933136783331,0.72096329684432,0.470932096987956,1
"4930515G01Rik",2.83475981049397,-1.33525188027842,1.11426994768928,-1.19831992511994,0.230792492547802,1
"4930519F09Rik",4.29942227362547,-0.0906999319991978,0.931084074306628,-0.0974132567638872,0.92239821742317,1
"4930519K11Rik",3.70287289889309,-2.23300612286226,1.08408454500734,-2.0598080962838,0.0394168902774765,1
"4930520O04Rik",0.813687121611196,1.84100085248952,2.15419428246336,0.854612263841075,0.392765836002045,1
"4930522L14Rik",1.33757823869381,-1.61996168529591,1.79058684341575,-0.904709923035984,0.365619082738688,1
"4930523C07Rik",8.90413702951827,0.971200501611676,0.640025241619522,1.51744093585145,0.129155395180484,1
"4930524O07Rik",16.7828629786277,0.0488562820206689,0.443056033867754,0.110271113100904,0.912194365933314,0.988454211043381
"4930526A20Rik",2.11324308215559,0.123230742671878,1.29019608104858,0.0955131894151504,0.923907214516968,1
"4930533K18Rik",0.330981004241242,-0.0660877387112904,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"4930539J05Rik",3.95934708618567,-1.36056311943178,0.973471651945339,-1.39764020525189,0.162221138558565,1
"4930549G23Rik",1.16075432493561,-1.36677083497663,1.74194497024409,-0.784623428594943,0.432674389417872,1
"4930550C14Rik",0.479540270376606,0.811838869868396,2.57574629839897,0.315185882387957,0.752620523926525,1
"4930551O13Rik",1.12591678603831,1.26482300299167,1.79680496116481,0.703928935153725,0.481477030825674,1
"4930556J24Rik",2.9325838447406,0.939588276785353,1.10699239693043,0.848775727268526,0.39600609898732,1
"4930556M19Rik",0.48223175670557,2.37694313721204,2.48922752541648,0.954891874263021,0.339632379396421,1
"4930560O18Rik",0.996527403755326,-0.0392147292322352,1.852070970184,-0.0211734484604223,0.983107294592549,1
"4930562F07Rik",0.981024073158698,-0.0759610805135007,1.79337556321198,-0.0423564824188038,0.966214519191998,1
"4930563E22Rik",0.328156828446674,-0.0660877759456107,3.11593449196707,-0.0212096166065064,0.983078443066261,1
"4930566F21Rik",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"4930577N17Rik",1.49454061271265,-1.88525953186402,1.61566717493548,-1.16686131965224,0.243266378783433,1
"4930579G18Rik",0.659219994912062,-1.54710475017404,2.19947783311767,-0.703396382031769,0.481808760606717,1
"4930579G24Rik",0.967706233243961,2.15179687171441,1.93458792984582,1.11227659312746,0.266019244676404,1
"4930581F22Rik",1.13794952281018,-0.477473353843566,1.74092290155876,-0.274264502704889,0.783881361672065,1
"4930586N03Rik",0.328156828446674,-0.0660877759456107,3.11593449196707,-0.0212096166065064,0.983078443066261,1
"4930589O11Rik",0.813631304985064,0.50378581420648,2.03070103888552,0.248084678423646,0.804068889977639,1
"4930592A05Rik",1.13748045153047,0.34637366396204,1.75957737927507,0.196850486964514,0.843944541119078,1
"4930594M22Rik",1.65899540788488,-0.643096212886097,1.42425715798034,-0.451530967762897,0.651606910866673,1
"4930597O21Rik",7.88763618278072,-0.0620982317705416,0.647145041115129,-0.0959572087016797,0.92355455818296,1
"4930599N23Rik",0.8109398186561,-0.677946636526634,2.12473744220236,-0.319073134901751,0.749671054992245,1
"4931406C07Rik",203.76535279462,-0.000447935647454121,0.192816654204776,-0.00232311700097442,0.998146422479238,0.999977688539603
"4931406P16Rik",19.1316345840186,-0.313269719848895,0.421696359528238,-0.742879829931084,0.45755443827868,0.874779559080873
"4931414P19Rik",6.53769710949322,-0.520941567824153,0.755019414872726,-0.689971088905003,0.490212368656975,1
"4931422A03Rik",3.29599146673815,-0.653341663469958,0.983491535236664,-0.664308374868463,0.506492961954591,1
"4931428F04Rik",2.13801079035565,-0.304563797775084,1.22311425207115,-0.24900682602574,0.803355501288153,1
"4931431C16Rik",1.82039286388593,-2.25410429911663,1.54656592369821,-1.45748995537579,0.14498118206465,1
"4931440P22Rik",1.18661863018681,-2.56362026218028,1.85961905675053,-1.37857280655099,0.168026505670191,1
"4932422M17Rik",0.488722485755886,0.831426049570998,2.71319785513016,0.306437677591011,0.759271424689543,1
"4932438A13Rik",35.2735109887369,0.559075608896657,0.317851042813285,1.75892331183911,0.0785905350266577,0.466524018024106
"4932438H23Rik",1.65122486507637,0.529027280949348,1.44188961439674,0.366898600050381,0.713694655742952,1
"4932441J04Rik",4.69265535400814,-1.64022938602663,0.917090201723703,-1.78851478616145,0.0736929922715987,1
"4932442E05Rik",3.00581384253868,-2.40518759394151,1.22152400695659,-1.96900558666384,0.0489524495490403,1
"4932443L11Rik",0.656027802320698,-0.0271834304405755,2.31833135454253,-0.0117254293210987,0.99064467534695,1
"4932702P03Rik",1.47789789074095,0.935953793170933,1.52446244848512,0.613956607524838,0.539244001756306,1
"4933404O12Rik",1.32677982774222,-0.753787315453434,1.73476588519569,-0.434518180168387,0.663912195815644,1
"4933406C10Rik",0.980549712494314,-0.0771187749400986,1.7936142756542,-0.0429962985837467,0.965704484429074,1
"4933408J17Rik",1.9897562710517,-0.0584164979178415,1.37615871561903,-0.0424489539286638,0.966140803901486,1
"4933412A08Rik",1.8043888270269,-0.883906181017546,1.3628363999347,-0.648578348112727,0.516610954254617,1
"4933412E12Rik",1.01888948019907,-2.29699503533525,1.92959584303404,-1.19040214748987,0.233888369414142,1
"4933416M07Rik",4.17453411863902,-0.401140426601988,0.948423444677109,-0.422954987936381,0.672328102270584,1
"4933421O10Rik",3.7580277454231,0.568858129525114,0.924142131322745,0.615552640924286,0.538189816306623,1
"4933427G23Rik",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245223,0.524855364639915,1
"4933428G20Rik",0.846036866528032,-1.9807486165343,2.13241145314796,-0.92887731099466,0.352952672620869,1
"4933428P19Rik",3.00991783209145,-3.07386029867976,1.34179707861717,-2.29085332474237,0.0219718982989788,1
"4933429H19Rik",3.65682613792348,0.472292406139473,0.98315826382975,0.48038288799987,0.63095515977877,1
"4933430L12Rik",0.504644360390766,-0.965796027927756,2.53777461115477,-0.380568086575776,0.703523765614524,1
"4933431E20Rik",35.1084313445095,-0.994870165367829,0.322408503749891,-3.08574418415341,0.00203043428423545,0.0443878447844247
"4933431K14Rik",1.12539189813247,1.22380374943918,1.8367107007969,0.666301856306606,0.505218179317636,1
"4933431K23Rik",0.334565395272843,-0.0660876923199358,3.09577475394446,-0.0213477069789172,0.982968287831153,1
"4933433G19Rik",1.8476372067252,-0.871580505964902,1.39301115173207,-0.625680925009952,0.531524247193599,1
"4933434E20Rik",4.87638884034265,0.729252481135486,0.845075161382745,0.862943930267995,0.38816829559884,1
"4933439C10Rik",0.495467434396162,0.831420047383342,2.70153921593171,0.30775790426444,0.758266555373635,1
"4933439K11Rik",1.34328986024832,-3.92191042894532,1.78605284311032,-2.19585352363679,0.0281024292222237,1
"4933440N22Rik",9.28253395406011,-1.39020604916315,0.61843123614839,-2.24795574334407,0.0245790121054887,1
"5031425E22Rik",6.47039043959984,-1.60996212444181,0.766239755259961,-2.10112058711388,0.0356303821383978,1
"5031434O11Rik",1.94044099572602,0.399992378764671,1.38583529240891,0.288629089586388,0.772865232197696,1
"5031439G07Rik",56.8470650634753,-0.307684089759594,0.251990787861353,-1.22101324564644,0.222081004713181,0.72800404048294
"5033403F01Rik",0.494993073731777,0.829446324286143,2.5518915742648,0.325031961644023,0.745156881979153,1
"5033406O09Rik",4.27240555469701,-0.0646885202369973,0.857930427848117,-0.0754006597006365,0.939895934340396,1
"5033428I22Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"5033430I15Rik",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"5330417C22Rik",277.539321038152,0.0492359045362659,0.160863793912813,0.306072008738966,0.759549819635899,0.961944488733175
"5330438D12Rik",1.35392394675162,-2.7780404143601,1.84900816364991,-1.50244897181865,0.132981197026518,1
"5430403G16Rik",0.340499601434628,-0.0660876175697842,3.07764287187364,-0.0214734523533429,0.982867980532088,1
"5430405H02Rik",0.504644360390766,-0.965796027927756,2.53777461115477,-0.380568086575776,0.703523765614524,1
"5430416N02Rik",0.67148060567587,-0.0363071946630332,2.30150836402368,-0.0157753911437272,0.987413581016885,1
"5430427M07Rik",1.16630162204183,-1.37310392211613,1.74039593229992,-0.788960659257335,0.430135000326789,1
"5530601H04Rik",2.64547932654098,-0.424626652246123,1.0853253322171,-0.391243657216309,0.695617141146263,1
"5730409E04Rik",3.76446794723196,0.299336542434294,0.94275328318638,0.317513126469925,0.750854280894617,1
"5730419F03Rik",0.658801450873809,-0.0365264262459954,2.21244775340676,-0.01650950906739,0.986827915983822,1
"5730455P16Rik",6.37830192746701,0.290611907420395,0.744310824269257,0.390444284759274,0.696208046649195,1
"5730480H06Rik",3.97481795114657,-0.0566602845254348,0.915527663761119,-0.0618881184787647,0.950651929440889,1
"5730507C01Rik",0.980941910934552,0.931904742514128,1.8303460799421,0.509141278103871,0.610653200088929,1
"5830408C22Rik",2.26750651650623,0.792321675731787,1.27286514120669,0.622471030183649,0.533632187145707,1
"5830417I10Rik",2.60325815389073,1.52564004965195,1.20917331072737,1.2617215713554,0.207048991983911,1
"5830444B04Rik",1.33591151588005,-0.782992855595559,1.67463743901567,-0.467559626551638,0.64009954250402,1
"5830448L01Rik",0.656313656893348,-0.132864774217335,2.44323581535427,-0.0543806591989032,0.956631887773992,1
"5830454E08Rik",0.849279586360852,-3.25662045231662,2.17178274238503,-1.49951484039339,0.133740121684149,1
"5830462I19Rik",5.63442786250069,-0.949667247134179,0.796317003544852,-1.19257436787947,0.233036109332684,1
"5930403N24Rik",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"5930430L01Rik",1.62094149475278,0.484331220047763,1.50168281763804,0.322525645468566,0.747054512611063,1
"6030443J06Rik",2.67769638199221,-1.22594374522762,1.2081571955612,-1.0147220491934,0.310238340582732,1
"6030458C11Rik",14.3286757063948,-0.559761116904407,0.505261698514366,-1.10786374377929,0.267920665745803,0.765272402987532
"6230400D17Rik",3.93036663052954,-0.297262436220036,0.960449769166987,-0.309503365780239,0.756938652252128,1
"6330403K07Rik",3.69303952566782,1.11166383487197,1.00646127791367,1.10452717781292,0.269364520827729,1
"6330403L08Rik",9.03829145607211,-0.234324695129915,0.610763660428487,-0.383658541448786,0.70123154441565,1
"6330408M09Rik",1.15826653095515,-1.42579371592851,1.87187287565863,-0.761693667593126,0.44624285562501,1
"6330418K02Rik",1.48826473535209,-2.95282051268001,1.73020420460462,-1.70663122007311,0.0878906185444436,1
"6330537M06Rik",2.31160314362227,-1.36897394238917,1.28760526764457,-1.0631938038693,0.287694071728058,1
"6330549D23Rik",0.646850876326093,1.41646915294721,2.45815493893866,0.576232657473896,0.564457934102625,1
"6430548M08Rik",65.7957955022982,-0.431708804295998,0.259022108168519,-1.666687092266,0.0955766408544402,0.514942275984149
