"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4731419I09Rik",4.91607169177098,-0.276303995486581,0.835030659533636,-0.330890838955418,0.740726942018656,NA
"4732440D04Rik",1.14111536980353,0.359611033315302,1.68079790445212,0.213952571194169,0.830584043402801,NA
"4732463B04Rik",1.16331312179897,0.342817773145141,1.67247201000467,0.204976687857505,0.837590338703986,NA
"4732465J04Rik",4.07697601289248,1.02232360714072,0.916503933523022,1.11546014124667,0.264653289816911,NA
"4732471J01Rik",1.80754938463557,-0.875164470907027,1.34961385169846,-0.64845545991222,0.51669040971061,NA
"4732487G21Rik",0.990118836929157,-0.0507813322562428,1.85564883007446,-0.0273658094318444,0.978167968150515,NA
"4732490B19Rik",0.6596121933523,-0.0681941613629076,2.31482427874364,-0.0294597572649963,0.97649791405023,NA
"4732491K20Rik",0.658801450873809,-0.0365182444491065,2.21285883286029,-0.0165027447331124,0.986833312406522,NA
"4831440D22Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"4833407H14Rik",2.15018923889531,0.611257333875316,1.23683482335747,0.494210966841973,0.621157195397682,NA
"4833408A19Rik",0.831818388993137,-3.2333264587942,2.21375791364431,-1.46056009054371,0.144136205451609,NA
"4833412C05Rik",0.823415281109657,-1.92954695738401,3.81561985760557,-0.505696853825177,0.613069477264802,NA
"4833413G10Rik",0.823287881028729,0.510206614918517,2.13345652961325,0.23914554050511,0.810992729842606,NA
"4833418N02Rik",0.835625364632008,-0.615031216191448,2.10358483489061,-0.292372908375445,0.770001519713354,NA
"4833420G17Rik",11.8870400056422,0.78622500733676,0.534282666708459,1.47155252514635,0.141141753707587,0.613254310724278
"4833438C02Rik",9.58417975823177,-0.157909419565443,0.608602519283703,-0.259462316638609,0.79527855362922,NA
"4833439L19Rik",110.631420452921,-0.0695361646412424,0.196301659544205,-0.354231160361554,0.723165653026601,0.954505511051865
"4833445I07Rik",0.819785652221274,-0.637206471546934,2.11643209423706,-0.301075793209721,0.763356699339395,NA
"4921511I17Rik",0.98900334761925,-1.05886841690014,2.01512759855384,-0.525459736475269,0.599263636104765,NA
"4921514A10Rik",5.33801156488629,-0.607331389624963,0.831552461155769,-0.730358477660973,0.465171092076602,NA
"4921516A02Rik",8.46077154280898,-1.62169396384379,0.673105237229417,-2.40927253889582,0.0159843564605157,NA
"4921524J17Rik",1.8125959754794,0.212786774144304,1.31637496256165,0.1616460204699,0.87158461475883,NA
"4921531C22Rik",3.26607369917564,-0.0468598483101904,1.04416235747042,-0.0448779329909121,0.964204606041724,NA
"4921533I20Rik",0.325046798079457,-0.0660878209416851,3.1267279611214,-0.0211364153720564,0.983136836110878,NA
"4921536K21Rik",1.66876822466823,-0.0771894008531326,1.43945179675435,-0.0536241651350727,0.957234603214847,NA
"4930402H24Rik",25.9488557878745,0.117852912101479,0.374521835729353,0.314675676711798,0.753007913900614,0.961371682325662
"4930404A12Rik",5.95309800831494,0.100862124731669,0.746391824830748,0.135132944086761,0.892506763449423,NA
"4930404I05Rik",0.495075235955923,-0.97378080474024,2.55186574739692,-0.381595624978925,0.702761329866267,NA
"4930404N11Rik",8.11358467232116,-0.491837730938447,0.659296049781351,-0.746004364961021,0.45566477825832,NA
"4930412C18Rik",0.321411879806398,-0.0660878707126155,3.13862356634928,-0.0210563227209455,0.983200726581591,NA
"4930412F12Rik",1.0149181801119,-2.29269435541764,2.00179696652938,-1.14531812853758,0.252077399032125,NA
"4930413F20Rik",3.6068644445676,0.193736013443071,0.942116740660901,0.205639073250268,0.837072853715079,NA
"4930415O20Rik",0.98376608672912,0.972143606492442,1.97299327247459,0.49272525155301,0.622206732826099,NA
"4930417H01Rik",1.29979499387759,-0.792263871883293,1.68663977971391,-0.469729151068451,0.638548538075287,NA
"4930426L09Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"4930430F08Rik",2.12210780797954,0.638449944604736,1.30638832694158,0.4887137548905,0.625044364331138,NA
"4930431P19Rik",0.321329717582252,1.79133749849866,3.08663626668087,0.580352637541231,0.561676837506777,NA
"4930442H23Rik",2.59270119030805,0.648069611296984,1.14806912727689,0.564486576548003,0.572423033074224,NA
"4930447F24Rik",1.7944011585538,-0.335419263916834,1.36758618907505,-0.245263711052603,0.806252248116624,NA
"4930447N08Rik",0.489191557035595,-0.937388120595312,2.71361275654397,-0.345439163467509,0.729764238898947,NA
"4930451E10Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"4930453N24Rik",12.5236484443364,-0.28930635680803,0.512174680747287,-0.564858763392829,0.572169833747668,0.917289927632383
"4930455C13Rik",1.47648621817018,-0.394305156128791,1.50189537491289,-0.262538364998735,0.792906411344927,NA
"4930458D05Rik",5.44090624079769,-1.07957655244733,0.809273194116219,-1.33400755183335,0.182201381591169,NA
"4930466K18Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"4930470G03Rik",1.34320769802418,-2.76840659709374,1.75876434781665,-1.57406340453198,0.115472791880836,NA
"4930473A02Rik",5.16942197583164,-1.34801226223127,0.836733605416842,-1.61104114081772,0.107170755763139,NA
"4930474H06Rik",1.7913304960868,1.33655520454212,1.41099031049484,0.94724619623602,0.343513340322426,NA
"4930481A15Rik",3.47828051537842,-0.480945656146868,0.959372930459272,-0.501312514536583,0.61615119918294,NA
"4930481B07Rik",0.839628299701862,-1.98078931217804,2.13709601399817,-0.926860234263551,0.35399910609877,NA
"4930483K19Rik",0.803643636511969,1.82038096738304,2.05563949706229,0.885554578020389,0.375857597084124,NA
"4930500M09Rik",3.31542672952173,-1.63112289276226,1.10297584927866,-1.4788382663401,0.139183545847392,NA
"4930503L19Rik",0.675616230211327,-2.92834715455266,2.34040502499925,-1.25121383831997,0.210856470749241,NA
"4930505N22Rik",0.49188304336456,0.848766572230895,2.55636587431307,0.332020772440866,0.739873573763504,NA
"4930506C21Rik",0.655084370376605,1.42735794749839,2.30506190683655,0.619227597864081,0.535766433459188,NA
"4930507D05Rik",0.678389878764438,-2.93259412059453,2.21879303288949,-1.32170692674993,0.186265761208701,NA
"4930509E16Rik",0.820039871811234,0.516271984076198,1.95329490547795,0.264308263247056,0.791542393471819,NA
"4930511M06Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"4930513N10Rik",3.89348402333348,0.675496205559947,0.937099633620174,0.720837124810722,0.471009731060639,NA
"4930515G01Rik",2.83475981049397,-1.33525304081419,1.11444955524613,-1.19812784215191,0.230867251264308,NA
"4930519F09Rik",4.29942227362547,-0.090705110377268,0.931253116855677,-0.0974011348101885,0.922407843567171,NA
"4930519K11Rik",3.70287289889309,-2.23300314942869,1.08424552010719,-2.05949953955811,0.0394464090801082,NA
"4930520O04Rik",0.813687121611196,1.84100293547877,2.1546197569597,0.854444469624904,0.392858765173629,NA
"4930522L14Rik",1.33757823869381,-1.61995132371606,1.79093289288625,-0.904529326671394,0.365714791019677,NA
"4930523C07Rik",8.90413702951827,0.97120064767038,0.640133846910577,1.51718371455845,0.129220306828337,NA
"4930524O07Rik",16.7828629786277,0.0488567340285924,0.443126684129182,0.110254551978976,0.912207499714101,0.988458181025123
"4930526A20Rik",2.11324308215559,0.123222921215671,1.29044300043398,0.0954888524128777,0.923926544285996,NA
"4930533K18Rik",0.330981004241242,-0.0660877419352164,3.10775134516952,-0.0212654535691662,0.98303390166179,NA
"4930539J05Rik",3.95934708618567,-1.36056802991427,0.973647969012132,-1.39739215118448,0.162295678093264,NA
"4930549G23Rik",1.16075432493561,-1.36676445078935,1.74222762980124,-0.784492466661932,0.432751200563406,NA
"4930550C14Rik",0.479540270376606,0.811834918897894,2.57629656955803,0.315117028253144,0.752672799996121,NA
"4930551O13Rik",1.12591678603831,1.26482725721496,1.79712841041069,0.703804608445268,0.481554463378953,NA
"4930556J24Rik",2.9325838447406,0.93958983339113,1.10718075845558,0.848632733377501,0.396085686811698,NA
"4930556M19Rik",0.48223175670557,2.37694330872279,2.48978792433614,0.954677017062231,0.339741055899033,NA
"4930560O18Rik",0.996527403755326,-0.039207706217951,1.85242958414213,-0.0211655582234227,0.983113588680333,NA
"4930562F07Rik",0.981024073158698,-0.075963724057057,1.79369232917644,-0.0423504760662801,0.966219307271547,NA
"4930563E22Rik",0.328156828446674,-0.0660877791948825,3.11671516587365,-0.0212043050704499,0.983082680105995,NA
"4930566F21Rik",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"4930577N17Rik",1.49454061271265,-1.88526368442847,1.61591346984745,-1.16668603833499,0.243337183134122,NA
"4930579G18Rik",0.659219994912062,-1.54710486402196,2.19988366092149,-0.70326667337213,0.481889575549499,NA
"4930579G24Rik",0.967706233243961,2.15179704039438,1.93491674007666,1.11208766549259,0.266100459530348,NA
"4930581F22Rik",1.13794952281018,-0.477472757734226,1.74126363193871,-0.274210492297833,0.783922865360282,NA
"4930586N03Rik",0.328156828446674,-0.0660877791948825,3.11671516587365,-0.0212043050704499,0.983082680105995,NA
"4930589O11Rik",0.813631304985064,0.503782099013663,2.03108169419367,0.248036354447901,0.80410627871306,NA
"4930592A05Rik",1.13748045153047,0.34637347827977,1.75992277039509,0.196811748848508,0.843974856688651,NA
"4930594M22Rik",1.65899540788488,-0.64309378872675,1.42451667341532,-0.451447007064449,0.651667410439723,NA
"4930597O21Rik",7.88763618278072,-0.0620971444373471,0.647257563913847,-0.0959388470670888,0.923569141366413,NA
"4930599N23Rik",0.8109398186561,-0.677954764970764,2.12517746229471,-0.31901089532482,0.749718250835684,NA
"4931406C07Rik",203.76535279462,-0.000447911879958134,0.192813803291126,-0.00232302808363694,0.998146493424817,0.999978594060886
"4931406P16Rik",19.1316345840186,-0.313269148873814,0.421762526020486,-0.742761932478083,0.457625826466616,0.874916043228642
"4931414P19Rik",6.53769710949322,-0.520946128715258,0.755161382367389,-0.689847416564285,0.490290146524626,NA
"4931422A03Rik",3.29599146673815,-0.653342326252046,0.983658322891781,-0.664196409512742,0.506564611193103,NA
"4931428F04Rik",2.13801079035565,-0.304567999476376,1.22332755072408,-0.248966843995382,0.80338642865769,NA
"4931431C16Rik",1.82039286388593,-2.25411240204689,1.54680777267822,-1.45726731004461,0.145042606791554,NA
"4931440P22Rik",1.18661863018681,-2.56362339503015,1.85991727468886,-1.37835345147757,0.168094187659437,NA
"4932422M17Rik",0.488722485755886,0.831426373711035,2.71383330731214,0.306366043732621,0.759325959293861,NA
"4932438A13Rik",35.2735109887369,0.559075936311706,0.317893747209343,1.75868805605521,0.078630507190167,0.466739532913306
"4932438H23Rik",1.65122486507637,0.529029551875436,1.4421551401489,0.366832622335496,0.713743872319605,NA
"4932441J04Rik",4.69265535400814,-1.64022468431754,0.917250227590306,-1.78819763133398,0.0737441283233029,NA
"4932442E05Rik",3.00581384253868,-2.40519363115302,1.22169766670871,-1.96873064154464,0.0489840306648889,NA
"4932443L11Rik",0.656027802320698,-0.0271732257919405,2.31880948808331,-0.0117186107490018,0.990650115406592,NA
"4932702P03Rik",1.47789789074095,0.935953905438319,1.52472897226356,0.613849361076175,0.539314875472949,NA
"4933404O12Rik",1.32677982774222,-0.753774591718132,1.73513693638603,-0.4344179274335,0.663984981678778,NA
"4933406C10Rik",0.980549712494314,-0.0771216094831469,1.79393109686051,-0.0429902851999803,0.965709277982833,NA
"4933408J17Rik",1.9897562710517,-0.0584145706281144,1.37644520887671,-0.0424387184113092,0.966148963309941,NA
"4933412A08Rik",1.8043888270269,-0.883909727478606,1.36308027121432,-0.648464911528036,0.516684298382881,NA
"4933412E12Rik",1.01888948019907,-2.29699767239762,1.92991866761575,-1.19020439096294,0.233966067787615,NA
"4933416M07Rik",4.17453411863902,-0.401136883175157,0.948614459163392,-0.422866085689786,0.672392967997869,NA
"4933421O10Rik",3.7580277454231,0.568857608679393,0.924299365326082,0.615447364803401,0.538259319669736,NA
"4933427G23Rik",0.337808115105663,-1.92828654189943,3.03325562198636,-0.635715146432884,0.524962102346904,NA
"4933428G20Rik",0.846036866528032,-1.98075224289487,2.13282724289142,-0.928697928768771,0.353045654469227,NA
"4933428P19Rik",3.00991783209145,-3.07386355467004,1.34194854857176,-2.29059717523564,0.0219867224675166,NA
"4933429H19Rik",3.65682613792348,0.472293632628565,0.983331931866888,0.480299293984992,0.631014590827187,NA
"4933430L12Rik",0.504644360390766,-0.965797025968919,2.53830879191897,-0.380488390161063,0.70358291299936,NA
"4933431E20Rik",35.1084313445095,-0.994870024076035,0.322450254081814,-3.08534420885775,0.00203316706584261,0.044447586824219
"4933431K14Rik",1.12539189813247,1.22379641775282,1.83704273638407,0.666177434805721,0.505297694344138,NA
"4933431K23Rik",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"4933433G19Rik",1.8476372067252,-0.87157876476589,1.39326564859667,-0.625565387077308,0.531600047730635,NA
"4933434E20Rik",4.87638884034265,0.729254740710908,0.845226902041039,0.862791682268887,0.388252013178391,NA
"4933439C10Rik",0.495467434396162,0.831420374626172,2.70216961199409,0.307686227739278,0.758321100343829,NA
"4933439K11Rik",1.34328986024832,-3.92191014591614,1.78635283578082,-2.19548460268313,0.0281288542016966,NA
"4933440N22Rik",9.28253395406011,-1.3902067506299,0.618527448139247,-2.24760720775148,0.0246012475639526,NA
"5031425E22Rik",6.47039043959984,-1.60996458739883,0.766360473545278,-2.10079282919033,0.0356591562021094,NA
"5031434O11Rik",1.94044099572602,0.399988140134041,1.38612441239604,0.288565828981127,0.772913648045114,NA
"5031439G07Rik",56.8470650634753,-0.307683838694875,0.252017870462969,-1.2208810356569,0.222131065809007,0.728055686663672
"5033403F01Rik",0.494993073731777,0.829446462140077,2.55243188087801,0.324963211889814,0.74520891456082,NA
"5033406O09Rik",4.27240555469701,-0.0646880482361188,0.858079059871857,-0.075387049120834,0.939906763191249,NA
"5033428I22Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"5033430I15Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"5330417C22Rik",277.539321038152,0.0492359676712827,0.160855377826122,0.306088415175678,0.759537328242994,0.961984193597751
"5330438D12Rik",1.35392394675162,-2.77804201117869,1.84932625650558,-1.50219140695487,0.133047683416294,NA
"5430403G16Rik",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"5430405H02Rik",0.504644360390766,-0.965797025968919,2.53830879191897,-0.380488390161063,0.70358291299936,NA
"5430416N02Rik",0.67148060567587,-0.0362993997386724,2.30198087133133,-0.0157687668871371,0.987418865751593,NA
"5430427M07Rik",1.16630162204183,-1.37309887774616,1.74067796293202,-0.788829931202953,0.430211413109749,NA
"5530601H04Rik",2.64547932654098,-0.424625356956266,1.08550939669767,-0.391176122701524,0.695667056310821,NA
"5730409E04Rik",3.76446794723196,0.299333326210113,0.942923515574928,0.317452392761252,0.75090035770856,NA
"5730419F03Rik",0.658801450873809,-0.0365182444491065,2.21285883286029,-0.0165027447331124,0.986833312406522,NA
"5730455P16Rik",6.37830192746701,0.290608488878135,0.744445660646701,0.390368974178294,0.696263726627232,NA
"5730480H06Rik",3.97481795114657,-0.0566578347988571,0.915690159020249,-0.0618744607449736,0.950662805891304,NA
"5730507C01Rik",0.980941910934552,0.931903985224604,1.83065086459439,0.509056097614266,0.610712903569666,NA
"5830408C22Rik",2.26750651650623,0.792324961566157,1.27310265812494,0.622357479587006,0.533706833181427,NA
"5830417I10Rik",2.60325815389073,1.52564197329026,1.20936595243384,1.26152218046152,0.207120773783645,NA
"5830444B04Rik",1.33591151588005,-0.782986955376291,1.67496258943914,-0.467465339413028,0.640166984605808,NA
"5830448L01Rik",0.656313656893348,-0.132881003693329,2.4437906367016,-0.0543749540970003,0.956636433061663,NA
"5830454E08Rik",0.849279586360852,-3.25662225602693,2.17226015934036,-1.49918610900448,0.133825357668841,NA
"5830462I19Rik",5.63442786250069,-0.949669362637228,0.796453162811371,-1.19237314506358,0.233114965430832,NA
"5930403N24Rik",0.514245119808299,-2.52980970627176,2.59122755215702,-0.97629777985568,0.328916919838343,NA
"5930430L01Rik",1.62094149475278,0.484323007104869,1.50198586719147,0.322455102730422,0.747107945548804,NA
"6030443J06Rik",2.67769638199221,-1.22594851964446,1.20837710980073,-1.01454132960747,0.310324518718124,NA
"6030458C11Rik",14.3286757063948,-0.559759255573747,0.505345290451803,-1.10767680267347,0.268001421141825,0.76543496627927
"6230400D17Rik",3.93036663052954,-0.297260126726242,0.960631173486562,-0.309442515432173,0.756984933618977,NA
"6330403K07Rik",3.69303952566782,1.11166157787677,1.0066333980858,1.10433607705714,0.26944737854143,NA
"6330403L08Rik",9.03829145607211,-0.234327178503009,0.610869144795643,-0.383596356927472,0.701277640580411,NA
"6330408M09Rik",1.15826653095515,-1.42580518380541,1.87224391656715,-0.761548840505616,0.446329318550116,NA
"6330418K02Rik",1.48826473535209,-2.95281886525361,1.73045953226535,-1.7063784562405,0.0879376390998863,NA
