"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Actr1a",120.033662158823,0.11664789294995,0.184427725174336,0.632485667974732,0.527069570670475,0.833789993903216
"Actr1b",122.944650776367,-0.00649081886311769,0.186643845052096,-0.0347764956369495,0.972257963056536,0.993788679956531
"Actr2",156.735477795438,0.194607342884136,0.18969988525568,1.02586958669923,0.304953060024838,0.682929135482319
"Actr3",90.0868244683081,0.630068315171109,0.218234945997472,2.88711009270901,0.00388798162017612,0.0504002489779701
"Actr3-ps",43.4944255719338,0.139259318442097,0.275534289292223,0.505415564791657,0.613266988967006,0.877133386496942
"Actr5",7.42728817742766,-0.00561746964546136,0.621511790907002,-0.00903839593656545,0.992788501615602,1
"Actr8",15.3813952367173,0.286270865538168,0.474151252938845,0.603754316294279,0.5460069961992,1
"Acvr1",17.9244184123561,0.160745244405576,0.417897722089814,0.384652119187738,0.700495174010589,1
"Acvr1b",93.9572438297283,-0.24152606223822,0.200145260954002,-1.20675384012079,0.227526957674675,0.615982291363013
"Acvr1c",4.79098726140791,-0.179239121990499,0.817211917381834,-0.219330039342478,0.826392963515263,1
"Acvr2a",21.4961116496398,0.353141139837231,0.376784109589519,0.937250618721565,0.348629657588715,0.718051760147692
"Acvrl1",27.9303678634166,-0.0355287826810356,0.328809850758631,-0.108052671168651,0.91395391119664,0.976800145287259
"Acy1",17.4740210069883,-0.452467912605933,0.443283902214574,-1.02071812295795,0.307388005681529,1
"Acy3",8.3178238695285,-1.02889844882975,0.612665497684757,-1.67938043307142,0.0930779242314999,1
"Ada",7.62794134998952,-0.0645193837584417,0.631866286169376,-0.102109236037238,0.91866997003783,1
"Adam10",98.5494509030478,0.645278918322774,0.212638954507545,3.03462232410421,0.00240837068114809,0.0360425129523541
"Adam15",62.8627957087922,-0.133814998029332,0.264909951383326,-0.505133904296788,0.613464789634338,0.877133386496942
"Adam17",26.0272024445603,0.410990564831661,0.359738301314111,1.14247096661747,0.25325830754002,0.640629045946254
"Adam19",19.7566172808853,0.532999253707195,0.392118434669364,1.35928129509295,0.174057468928639,1
"Adam23",10.710799436245,0.065232637816462,0.521831322561284,0.125007133524073,0.900517902906955,1
"Adam9",59.1359443822673,0.0075462989838417,0.251184727928453,0.0300428256370394,0.976032898652128,0.994182634806879
"Adamdec1",473.093178267796,0.092103325500211,0.130969535271217,0.70324236326776,0.481904722773338,0.813933169203174
"Adamts1",9.28332631485574,0.165440046013452,0.62665117758832,0.264006598775018,0.791774834011646,1
"Adamts15",7.24838325369494,-0.736076070060905,0.637455686469642,-1.15470939499723,0.248209450916242,1
"Adamts2",14.3676702366277,0.743915629124916,0.485944959279347,1.5308639690967,0.125803015785522,1
"Adamts4",6.11681845560362,2.64757018340729,0.881807484640517,3.00243559906572,0.00267828635210985,1
"Adamtsl1",8.57838108392534,-0.747364917146173,0.59478645956794,-1.25652644764151,0.208925163191219,1
"Adamtsl4",11.8235110339734,0.0021302976441191,0.504539239189669,0.00422226355979871,0.996631131103756,1
"Adamtsl5",9.45184827322882,-0.534109480755632,0.563669079930541,-0.947558593814385,0.343354213793667,1
"Adap1",65.0447262836488,-0.604444604625618,0.232662124124403,-2.59795016872805,0.00937821025233969,0.0905517818911043
"Adar",49.5888324716999,0.336948014050241,0.268946487824921,1.25284407606612,0.210262457517318,0.596682307082949
"Adck1",7.03715629070736,0.537223913387666,0.642652036595333,0.835948355868895,0.403183957132541,1
"Adck2",19.0925316926037,-0.325903852798947,0.401267605461395,-0.812185804095023,0.416685023971254,1
"Adck5",64.0325155593758,-0.386177047483848,0.264856951483057,-1.4580589458629,0.144824296099711,0.49933030389186
"Adcy3",7.89168204872098,-0.194729593493141,0.610998176426336,-0.318707323534243,0.749948460666947,1
"Adcy5",41.4642207125875,-0.836755574552288,0.287594135744513,-2.90950151812423,0.00362005628736494,0.0481706546540401
"Adcy6",166.658499913894,-0.506244886528627,0.173372035774221,-2.91999159073093,0.00350040831114617,0.0471343763519968
"Adcy7",6.25023610054024,0.384315120537777,0.683552833276611,0.562231771749905,0.573958117113678,1
"Adcy9",12.1856859359986,-0.37731013498884,0.494679817310315,-0.762736060347802,0.445620820256223,1
"Adcyap1r1",6.18573290529225,0.0639671731642092,0.724225310422188,0.0883249621957005,0.929618399522314,1
"Add1",204.509848419476,0.135237806125611,0.168392241196506,0.80311186052684,0.421910083017376,0.773559343093613
"Add3",70.175366954661,0.284930160782671,0.246105965378692,1.15775397944637,0.246964448660023,0.635015369224596
"Adgra2",24.2223190161866,-0.242533768940728,0.366524632144371,-0.661712058809721,0.508155774970258,0.826229072732621
"Adgra3",48.7648870063041,0.11245454725259,0.267869736755319,0.419810571417069,0.674623841581614,0.898004841207011
"Adgrd1",10.8806760494518,-0.163248209951965,0.532361182428359,-0.306649348863699,0.759110287090305,1
"Adgre1",11.8004397427918,0.410507884044258,0.510623795932273,0.803934104353228,0.421435032560894,1
"Adgre5",46.405596153786,-0.196732720938993,0.267209844517055,-0.736248027442854,0.461579768904615,0.798110038663757
"Adgrf5",15.7396369123445,-0.849152875889697,0.445727108958343,-1.90509587328927,0.0567676097488599,1
"Adgrg1",77.2397543015244,0.134407406404395,0.227501944968752,0.590796735486619,0.554656622586108,0.847838706212632
"Adgrg7",192.509865338814,0.493483163492917,0.185570949060604,2.65926949229405,0.0078310296012821,0.0797309149753725
"Adgrl1",24.791955423599,-0.818929390577113,0.362819425771402,-2.25712663768199,0.0240001628412332,0.174551837776021
"Adgrl2",26.5374152347954,0.35912925511633,0.339025687766181,1.05929806523692,0.289464055817924,0.671521292722873
"Adgrl4",4.97769115231,-0.853696462872889,0.763277026307709,-1.1184621486678,0.263369663867808,1
"Adh1",82.4392715011846,0.159739372184963,0.20877002795691,0.765145139597977,0.444185123110392,0.785019296573436
"Adh5",75.1283007175628,-0.236122219961961,0.220216933009894,-1.07222554021926,0.283618741475136,0.666462698626704
"Adi1",17.4224510201354,-0.0727464522646495,0.410229273298097,-0.177331207204678,0.859248239420756,1
"Adipoq",13.4099738523851,-1.15081853337596,1.17146618725039,-0.982374519982608,0.32591537432835,1
"Adipor1",164.007276289437,0.25971547681151,0.167336354086223,1.55205650457573,0.120648704090129,0.457152443570522
"Adipor2",157.29518200061,0.174512440625625,0.175754234458291,0.992934486975556,0.320741881908821,0.694669652706211
"Adk",96.4791197890557,-0.0665165658891854,0.202853981002001,-0.327903675149118,0.742984494868664,0.927826144322488
"Adnp",13.2221159633793,-1.83574952598622,0.530971719850517,-3.45733954814588,0.000545537000776706,1
"Adnp2",17.0544051296083,-0.0169196512194128,0.427522091295272,-0.0395760863915851,0.968431092793756,1
"Ado",25.1855554882004,-0.439124549972697,0.362138431560381,-1.21258754029667,0.22528755494333,0.613451923257852
"Adpgk",8.65588213280565,0.530294159884026,0.581922595852434,0.911279547595535,0.362148099880862,1
"Adprh",29.6301375728687,-0.0118373500674525,0.334484617347627,-0.0353898190036945,0.97176890288618,0.993788679956531
"Adprm",9.38917895872703,0.498327816249101,0.572060071436493,0.871110991888938,0.383693552966675,1
"Adprs",17.8990402984145,-0.390081930449416,0.422633512812558,-0.922979173737273,0.356018058523004,1
"Adra2a",90.9922121723936,-0.566943652637168,0.208053338953082,-2.72499184819629,0.00643030746807688,0.0693686323802864
"Adrm1",20.3763482084224,-0.120626255996305,0.390397376127264,-0.308983265187169,0.757334256827034,1
"Adsl",27.4015729585306,-0.173287122993914,0.345012183938796,-0.50226377809502,0.615481985035568,0.878459235914666
"Adss",44.2591791732889,0.135974118924649,0.272327044083617,0.499304501255845,0.61756488455786,0.879866889920145
"Adtrp",30.512779432631,-0.0801390716916781,0.328748629351851,-0.243770055709974,0.807408912894771,0.94432029157386
"Aebp1",29.6038594589447,0.265275539431919,0.342844295510691,0.773749316834257,0.439079049776873,0.781354347094556
"Aebp2",36.0373756087093,-0.0681775373157359,0.315964299235711,-0.215776078122279,0.829162295962519,0.953564947197035
"Aen",12.1642447403333,0.0095143830264842,0.490864731376337,0.0193829020875197,0.984535650004919,1
"Afap1",15.3973695215387,0.489487107580957,0.44166257257221,1.10828296980253,0.267739627995189,1
"Afap1l1",12.5427535595167,-0.00108932016789151,0.497770658215213,-0.00218839770869045,0.998253912649033,1
"Afdn",104.236370203558,0.0779545966685966,0.201536972432827,0.386800475007528,0.69890392553941,0.906633299509357
"Aff1",77.9110503685654,-0.170796280395372,0.219152244385191,-0.779349902961401,0.435773625834707,0.779144892763871
"Aff4",71.5152389341005,0.33480356430876,0.240199091793762,1.39385857710164,0.163360315106796,0.531300660519547
"Afg1l",13.002610712155,-0.185025091057328,0.474049978103591,-0.390307139760895,0.696309444388572,1
"Afg3l1",34.1937705978871,0.164860998534328,0.323146432968305,0.510174279257782,0.609929370004429,0.876074721376015
"Afg3l2",85.9432231002212,-0.219934889347764,0.217889828839735,-1.00938575480517,0.312789667550037,0.687747195758889
"Aftph",62.685607663402,-0.0908618395700811,0.233790534195039,-0.388646357659116,0.697537768977507,0.9060224028656
"Aga",11.7585638557878,0.497349525556954,0.502405656781138,0.989936157851848,0.32220532481777,1
"Agap1",64.54443384288,-0.775767054007463,0.252692966609558,-3.06999860113288,0.00214059773532838,0.0325785565470452
"Agap3",42.6012800790525,-0.546091144632289,0.27700851417805,-1.97138758082101,0.0486795604897601,0.27686500028551
"Agbl5",10.7517578460202,-0.385675978368368,0.527835135318643,-0.730675077428379,0.464977641961324,1
"Agfg1",35.540193678362,-0.124988333631124,0.304752840559727,-0.410130167783056,0.681710463781134,0.899248844754553
"Agfg2",27.7534282403505,-0.174329655601122,0.339273844403616,-0.51383169813035,0.607369664080475,0.875184308558802
"Aggf1",37.1762325913578,-0.105598445269371,0.303560495644952,-0.347866230238601,0.72794064755359,0.919418207633167
"Agl",22.2851267632973,0.01202387308603,0.380194479941891,0.0316255856420317,0.9747706392005,0.994013879622064
"Agmo",5.61402505717084,-0.402419964131065,0.735363128779224,-0.547239789951289,0.58421400309072,1
"Ago1",38.0768923418254,0.0255947093682648,0.292289619642223,0.087566261845337,0.930221418285331,0.982845896887416
"Ago2",78.2478740920185,-0.140398094123968,0.221378082242533,-0.634200516608296,0.525949970474042,0.833789993903216
"Ago4",6.86954028471947,0.486228013490122,0.644969499795079,0.7538775300919,0.450922764148775,1
"Agpat1",110.375518195577,-0.449043890994777,0.190453223875051,-2.35776471439191,0.0183853417696883,0.145484008786229
"Agpat2",75.2658994741322,-0.410441558789912,0.224189357108252,-1.83078074750768,0.0671332750676349,0.328227844211984
"Agpat3",54.263685434442,-0.182246145826312,0.263347284625972,-0.692037307637912,0.488913900289318,0.817561418326122
"Agpat4",46.4152031818278,0.347223560897258,0.272261300488214,1.27533204415987,0.202191740334829,0.586628535056073
"Agpat5",31.1916427585318,0.396298298317422,0.336014588352044,1.17940801398247,0.238235745523418,0.628126637963701
"Agps",35.1763013262592,0.261658935888946,0.318769002660982,0.82084184379504,0.411736360655211,0.76589934942559
"Agr2",609.771331837745,0.19121093280467,0.284916938518875,0.671111144878467,0.502149727655682,0.822732547486706
"Agrn",48.7832040049294,0.0926904864163722,0.270639988851904,0.342486292619134,0.731984957891475,0.922461275949006
"Agt",18.1713464103279,-0.492898836891851,0.402224068760293,-1.22543347147531,0.220411942121974,1
"Agtpbp1",9.42534480418526,0.323728543102508,0.583316873020794,0.554978876962758,0.578909108593164,1
"Agtrap",28.6919966732716,-0.308420143456949,0.332365789997086,-0.927953937316031,0.353431463948924,0.722403465747953
"Ahctf1",29.3960420497961,-0.0347549400240072,0.348505272477762,-0.0997257223023071,0.920562078891075,0.979848007407872
"Ahcy",14.924213322279,0.152896156343265,0.439335961521683,0.348016483362058,0.727827804447275,1
"Ahcyl",22.07236957796,-0.10831046234965,0.372201156505829,-0.290999800662773,0.771051471961397,0.934336856702363
"Ahcyl1",89.8281344823938,-0.159054101944948,0.219608981473906,-0.724260460011498,0.4689058467329,0.803635111563493
"Ahcyl2",272.464579971704,-0.251921318164864,0.184537721309234,-1.36514809209503,0.172206509216105,0.544871649377806
"Ahdc1",37.8020697963711,-0.713790439440095,0.321501480379299,-2.22017776900431,0.0264067027640597,0.18600077028068
"Ahnak",287.640204970202,0.0910674267015338,0.17274636791703,0.527174190691369,0.598072629811523,0.869223538742043
"Ahr",11.7584727008454,-0.357441821547019,0.502892524585376,-0.710771793320496,0.477225662421295,1
"Ahsa1",47.378884256624,-0.279622892681058,0.26766204691964,-1.04468637185984,0.296167945495441,0.674107228192833
"Ahsa2",12.7040106501274,-0.405205563348241,0.480146483127572,-0.843920715005174,0.398713711732101,1
"AI506816",12.7689855705338,0.618278107421099,0.513565108077469,1.20389430219592,0.228630434328951,1
"AI597479",10.3587400528825,-0.0164532588812684,0.534924440273401,-0.0307580989809684,0.975462456765125,1
"AI661453",60.3309983359024,-0.0189393647258101,0.250956433414743,-0.0754687356211743,0.939841771936579,0.985328094791078
"AI837181",34.1767061871183,-0.230251199528001,0.321238706591609,-0.716760448860603,0.473521919855399,0.808598871617482
"Aida",10.7866712907664,0.375891195565669,0.536807299847936,0.700234880695828,0.483780631663248,1
"Aifm1",41.7643675631997,-0.11461549286815,0.292366003373462,-0.392027429816258,0.695037946641494,0.904553162257818
"Aifm2",12.6369429841427,-0.186351993479191,0.486883356347348,-0.382744636984974,0.701909114456878,1
"Aig1",38.056579042861,-0.0100193774378774,0.296214367039473,-0.033824751776953,0.973016898172273,0.993788679956531
"Aim2",13.0647951767727,0.446445747562184,0.48451395892108,0.921430104008424,0.356825917725681,1
"Aimp1",25.7685237532002,0.397460414469521,0.359450471606056,1.10574459032877,0.268837084054651,0.654913138271305
"Aimp2",14.1197314463111,-0.141132440150703,0.457919397824738,-0.308203672570167,0.757927358095339,1
"Aip",26.9249670528703,0.109232684340272,0.34285876792519,0.318593819260604,0.750034540920587,0.929444312567282
"Ajuba",6.95678196567879,-0.207526295766058,0.645982854640201,-0.321256662271084,0.748015895595543,1
"Ak1",8.14503479013181,-0.00583751528715745,0.630664054917931,-0.00925614079577929,0.992614773622865,1
"Ak2",131.824272580616,0.115956992047651,0.191656745574824,0.605024319388647,0.545162837932419,0.842543824386077
"Ak3",134.201060293259,0.352010432854373,0.183954702066514,1.91357126999175,0.0556749589359452,0.301507421338224
"Ak4",17.9485248622993,1.33468608663924,0.494316142518529,2.70006575111839,0.00693257735147774,1
"Ak6",5.78344402916177,-0.488935831491303,0.700392040819836,-0.698088788843153,0.485121668882494,1
"Akap1",71.236208861238,-0.0502175125602941,0.222006668899151,-0.226198216518919,0.821047257679253,0.949393893297385
"Akap10",13.6421145699238,-0.102207836953973,0.466332318706761,-0.219173822731002,0.826514646176802,1
"Akap11",33.7732010031379,0.44289457555729,0.314107866099288,1.4100079092489,0.158537347500456,0.523289361461656
"Akap12",27.7992171878674,0.047691072600227,0.347270434013139,0.137331220654456,0.8907689937056,0.970590703454422
"Akap13",113.986554358569,-0.0906826824069783,0.195779696789377,-0.463187367710229,0.643230070096759,0.888397565602427
"Akap6",6.92393901685996,-0.207767184296053,0.637880578550477,-0.325714861499914,0.744640099046721,1
"Akap7",19.2295289119683,0.255430687228449,0.40333940763008,0.633289687038752,0.526544486693783,1
"Akap8",24.5704569679902,-0.12395612735623,0.36881218028943,-0.336095535833318,0.736798824709818,0.925427197019767
"Akap8l",6.9380192915509,0.0628364339529742,0.651779502646029,0.0964075023806013,0.923196933842927,1
"Akap9",53.5688950833065,-0.179430519424305,0.259230821698783,-0.692165068368283,0.488833672830111,0.817561418326122
"Akip1",6.19940973140894,-0.0554992371188169,0.733819423006059,-0.0756306461492484,0.939712954181367,1
"Akirin1",19.9511252851185,0.0950154543535759,0.391387859232411,0.242765461708291,0.80818709282251,1
"Akirin2",30.6936774071577,-0.604168154780564,0.323879684708109,-1.8654092346825,0.0621240639300609,0.315173496429223
"Akna",9.68781690171282,0.469140478515329,0.557223955081572,0.841924461856007,0.399830236920664,1
"Akr1a1",365.109921095203,0.225934565087146,0.14351431653815,1.57429983667926,0.115418147519771,0.448477402414979
"Akr1b8",40.9928649177773,-0.121751945203132,0.304163647590496,-0.40028434090536,0.688947100161319,0.900787457553408
"Akr1c12",62.8698290868455,-0.230451452509923,0.262103642159886,-0.879237887008624,0.379272305891523,0.743717916255931
"Akr1c13",73.9849523621231,-0.0579136554612549,0.236672447468272,-0.244699609442366,0.806689030469735,0.943886712504009
